time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
4.115,0.511326949,0.981426438,-1.113504728,1.344742338,0.950898647,-2
4.116,1.45E-11,0.978793383,-1.115634561,1.345694304,0.948898554,-2
4.117,0,0.977019534,-1.055036873,1.346639246,0.94689846,-2
4.118,0,0.975245684,-0.994439185,1.347584188,0.944898367,-2
4.119,0,0.973471835,-0.933841497,1.34852913,0.942898273,-2
4.12,0,0.971697986,-0.873243809,1.349474072,0.94089818,-2
4.121,0,0.970328242,-0.800634652,1.350410998,0.938898087,-2
4.122,0,0.968958497,-0.728025496,1.351347923,0.936897993,-2
4.123,0,0.967588753,-0.65541634,1.352284849,0.9348979,-2
4.124,0,0.966219008,-0.582807183,1.353221774,0.932897806,-2
4.125,0.511326949,0.964669943,-0.456642479,1.354151726,0.930897713,-2
4.126,1.022653898,0.963120878,-0.330477774,1.355081677,0.928897619,-2
4.127,1.533980846,0.961571813,-0.20431307,1.356011629,0.926897526,-2
4.128,1.150485635,0.9604882,-0.374175124,1.356704593,0.925397456,-2
4.129,0.766990423,0.959404588,-0.544037178,1.357397556,0.923897386,-2
4.13,0.383495212,0.958320975,-0.713899232,1.35809052,0.922397316,-2
4.131,0,0.957237363,-0.883761287,1.358783484,0.920897245,-2
4.132,0,0.955709358,-0.97480003,1.360006094,0.918230454,-2
4.133,0,0.954181353,-1.065838774,1.361228704,0.915563663,-2
4.134,0,0.952653348,-1.156877518,1.362451315,0.912896872,-2
4.135,0.383495212,0.951538548,-1.059492752,1.363360226,0.910896778,-2
4.136,0.766990423,0.950423747,-0.962107986,1.364269137,0.908896685,-2
4.137,1.150485635,0.949308947,-0.86472322,1.365178049,0.906896591,-2
4.138,1.533980846,0.948194146,-0.767338455,1.36608696,0.904896498,-2
4.139,1.533980846,0.946128209,-0.64332963,1.366988897,0.902896404,-2
4.14,1.533980846,0.944062273,-0.519320806,1.367890835,0.900896311,-2
4.141,1.533980846,0.941996336,-0.395311981,1.368792772,0.898896217,-2
4.142,1.533980846,0.940773527,-0.848594129,1.36968871,0.896896124,-2
4.143,1.533980846,0.939550718,-1.301876277,1.370584647,0.89489603,-2
4.144,1.533980846,0.938327909,-1.755158424,1.371480584,0.892895937,-2
4.145,1.150485635,0.936622798,-1.754742622,1.372369528,0.890895844,-2
4.146,0.766990423,0.934917688,-1.75432682,1.373258471,0.88889575,-2
4.147,0.383495212,0.933212578,-1.753911018,1.374147415,0.886895657,-2
4.148,0,0.931507468,-1.753495216,1.375036359,0.884895563,-2
4.149,0.383495212,0.929630414,-1.81292662,1.375917315,0.88289547,-2
4.15,0.766990423,0.927753359,-1.872358024,1.376798272,0.880895376,-2
4.151,1.150485635,0.925876305,-1.931789428,1.377679229,0.878895283,-2
4.152,1.533980846,0.92399925,-1.991220832,1.378560185,0.876895189,-2
4.153,1.150485635,0.921822563,-2.093018323,1.379433095,0.874895096,-2
4.154,0.766990423,0.919645876,-2.194815814,1.380306005,0.872895002,-2
4.155,0.383495212,0.917469189,-2.296613306,1.381178916,0.870894909,-2
4.156,0,0.915292501,-2.398410797,1.382051826,0.868894815,-2
4.157,0.383495212,0.913275436,-2.416492939,1.382916749,0.866894722,-2
4.158,0.766990423,0.91125837,-2.434575081,1.383781672,0.864894629,-2
4.159,1.150485635,0.909241304,-2.452657223,1.384646595,0.862894535,-2
4.16,1.533980846,0.907224238,-2.470739365,1.385511518,0.860894442,-2
4.161,1.150485635,0.904782653,-2.532966793,1.386368483,0.858894348,-2
4.162,0.766990423,0.902341068,-2.595194221,1.387225449,0.856894255,-2
4.163,0.383495212,0.899899483,-2.657421649,1.388082415,0.854894161,-2
4.164,1.09E-11,0.897457898,-2.719649076,1.388939381,0.852894068,-2
4.165,0.511326949,0.894820372,-2.661455949,1.389789263,0.850893974,-2
4.166,1.022653898,0.892182847,-2.603262822,1.390639146,0.848893881,-2
4.167,1.533980846,0.889545321,-2.545069695,1.391489029,0.846893787,-2
4.168,1.533980846,0.887323767,-2.397942305,1.392331958,0.844893694,-2
4.169,1.533980846,0.885102212,-2.250814915,1.393174887,0.8428936,-2
4.17,1.533980846,0.882880658,-2.103687525,1.394017816,0.840893507,-2
4.171,1.533980846,0.880659103,-1.956560135,1.394860744,0.838893414,-2
4.172,1.533980846,0.878724918,-1.978143334,1.395695686,0.83689332,-2
4.173,1.533980846,0.876790732,-1.999726534,1.396530628,0.834893227,-2
4.174,1.533980846,0.874856547,-2.021309733,1.39736557,0.832893133,-2
4.175,1.533980846,0.872922361,-2.042892933,1.398200512,0.83089304,-2
4.176,1.150485635,0.870571494,-1.989510834,1.399027467,0.828892946,-2
4.177,0.766990423,0.868220627,-1.936128736,1.399854422,0.826892853,-2
4.178,0.383495212,0.865869761,-1.882746637,1.400681376,0.824892759,-2
4.179,0,0.863518894,-1.829364538,1.401508331,0.822892666,-2
4.18,0,0.860796988,-1.722043832,1.402328253,0.820892572,-2
4.181,0,0.858075082,-1.614723126,1.403148174,0.818892479,-2
4.182,0,0.855353177,-1.50740242,1.403968096,0.816892385,-2
4.183,0,0.854020849,-1.472707063,1.404781044,0.814892292,-2
4.184,0,0.852688521,-1.438011706,1.405593991,0.812892199,-2
4.185,0,0.851356193,-1.403316349,1.406406939,0.810892105,-2
4.186,0,0.850023866,-1.368620992,1.407219887,0.808892012,-2
4.187,0.383495212,0.848256811,-1.163208604,1.408024788,0.806891918,-2
4.188,0.766990423,0.846489757,-0.957796216,1.408829689,0.804891825,-2
4.189,1.150485635,0.844722703,-0.752383828,1.40963459,0.802891731,-2
4.19,1.533980846,0.842955649,-0.54697144,1.410439491,0.800891638,-2
4.191,1.150485635,0.84120357,-0.522353232,1.411236405,0.798891544,-2
4.192,0.766990423,0.839451492,-0.497735023,1.412033319,0.796891451,-2
4.193,0.383495212,0.837699413,-0.473116815,1.412830234,0.794891357,-2
4.194,1.09E-11,0.835947335,-0.448498607,1.413627148,0.792891264,-2
4.195,0.511326949,0.834650735,-0.274161607,1.414417108,0.790891171,-2
4.196,1.022653898,0.833354135,-0.099824607,1.415207068,0.788891077,-2
4.197,1.533980846,0.832057536,0.074512392,1.415997028,0.786890984,-2
4.198,1.533980846,0.830653235,0.015968051,1.416779965,0.78489089,-2
4.199,1.533980846,0.829248935,-0.042576291,1.417562902,0.782890797,-2
4.2,1.533980846,0.827844635,-0.101120632,1.418345839,0.780890703,-2
4.201,1.533980846,0.826440334,-0.159664974,1.419128776,0.77889061,-2
4.202,1.533980846,0.825096816,-0.281855989,1.419903666,0.776890516,-2
4.203,1.533980846,0.823753297,-0.404047005,1.420678556,0.774890423,-2
4.204,1.533980846,0.822409779,-0.526238021,1.421453446,0.772890329,-2
4.205,1.533980846,0.82106626,-0.648429036,1.422228336,0.770890236,-2
4.206,1.533980846,0.819912806,-0.764559358,1.422995299,0.768890142,-2
4.207,1.533980846,0.818759352,-0.880689681,1.423762262,0.766890049,-2
4.208,1.533980846,0.817605898,-0.996820003,1.424529225,0.764889956,-2
4.209,1.533980846,0.816452444,-1.112950325,1.425296187,0.762889862,-2
4.21,1.022653898,0.814222058,-1.153869828,1.426056067,0.760889769,-2
4.211,0.511326949,0.811991672,-1.19478933,1.426815947,0.758889675,-2
4.212,1.45E-11,0.809761286,-1.235708833,1.427575827,0.756889582,-2
4.213,0,0.80793649,-1.493424336,1.428329786,0.754889488,-2
4.214,0,0.806111693,-1.751139839,1.429083745,0.752889395,-2
4.215,0,0.804286897,-2.008855343,1.429837704,0.750889301,-2
4.216,0.383495212,0.802832678,-1.954653919,1.43058461,0.748889208,-2
4.217,0.766990423,0.801378459,-1.900452495,1.431331515,0.746889114,-2
4.218,1.150485635,0.79992424,-1.846251071,1.432078421,0.744889021,-2
4.219,1.533980846,0.79847002,-1.792049646,1.432825327,0.742888927,-2
4.22,1.533980846,0.796689252,-2.082730134,1.433565299,0.740888834,-2
4.221,1.533980846,0.794908484,-2.373410622,1.434305271,0.738888741,-2
4.222,1.533980846,0.793127716,-2.66409111,1.435045242,0.736888647,-2
4.223,1.533980846,0.790784404,-2.490641207,1.435778141,0.734888554,-2
4.224,1.533980846,0.788441092,-2.317191303,1.43651104,0.73288846,-2
4.225,1.533980846,0.78609778,-2.143741399,1.437243938,0.730888367,-2
4.226,1.533980846,0.783754468,-1.970291495,1.437976837,0.728888273,-2
4.227,1.150485635,0.78145206,-2.138899893,1.438701749,0.72688818,-2
4.228,0.766990423,0.779149652,-2.30750829,1.439426661,0.724888086,-2
4.229,0.383495212,0.776847243,-2.476116687,1.440151572,0.722887993,-2
4.23,1.09E-11,0.774544835,-2.644725084,1.440876484,0.720887899,-2
4.231,0,0.772489429,-2.766881943,1.441414952,0.719387829,-2
4.232,0,0.770434022,-2.889038801,1.441953421,0.717887759,-2
4.233,0,0.768378615,-3.01119566,1.442491889,0.716387689,-2
4.234,0,0.766323209,-3.133352518,1.443030357,0.714887619,-2
4.235,0,0.7639304,-3.137972037,1.443742275,0.712887526,-2
4.236,0,0.761537592,-3.142591556,1.444454193,0.710887432,-2
4.237,0,0.759144783,-3.147211075,1.445166111,0.708887339,-2
4.238,0,0.755624394,-2.828782876,1.446105997,0.706220547,-2
4.239,0,0.752104004,-2.510354678,1.447045883,0.703553756,-2
4.24,0,0.748583615,-2.191926479,1.447985768,0.700886965,-2
4.241,0,0.746761143,-2.231595755,1.448682696,0.698886871,-2
4.242,0,0.744938672,-2.27126503,1.449379623,0.696886778,-2
4.243,0,0.7431162,-2.310934305,1.45007655,0.694886684,-2
4.244,0,0.741293728,-2.35060358,1.450773478,0.692886591,-2
4.245,0,0.738105178,-2.192837596,1.451463381,0.690886497,-2
4.246,0,0.734916627,-2.035071611,1.452153285,0.688886404,-2
4.247,0,0.731728077,-1.877305627,1.452843189,0.686886311,-2
4.248,0,0.729699507,-1.780582815,1.453695595,0.684386194,-2
4.249,0,0.727670938,-1.683860004,1.454548001,0.681886077,-2
4.25,0,0.725642368,-1.587137192,1.455400407,0.67938596,-2
4.251,0,0.723613799,-1.490414381,1.456252813,0.676885843,-2
4.252,0,0.721623436,-1.326467529,1.456758231,0.67488575,-2
4.253,0,0.719633073,-1.162520677,1.457263649,0.672885656,-2
4.254,0,0.71764271,-0.998573825,1.457769066,0.670885563,-2
4.255,0,0.715652347,-0.834626973,1.458274484,0.668885469,-2
4.256,0,0.71427837,-0.859850168,1.45894143,0.667385399,-2
4.257,0,0.712904394,-0.885073364,1.459608376,0.665885329,-2
4.258,0,0.711530417,-0.910296559,1.460275322,0.664385259,-2
4.259,0,0.710156441,-0.935519755,1.460942268,0.662885189,-2
4.26,0.383495212,0.708956093,-0.764991798,1.461601198,0.660885096,-2
4.261,0.766990423,0.707755744,-0.59446384,1.462260127,0.658885002,-2
4.262,1.150485635,0.706555396,-0.423935883,1.462919056,0.656884909,-2
4.263,1.533980846,0.705355048,-0.253407925,1.463577986,0.654884815,-2
4.264,1.533980846,0.703746021,-0.226734418,1.464228868,0.652884722,-2
4.265,1.533980846,0.702136993,-0.200060911,1.464879751,0.650884628,-2
4.266,1.533980846,0.700527966,-0.173387405,1.465530634,0.648884535,-2
4.267,1.533980846,0.698918939,-0.146713898,1.466181517,0.646884441,-2
4.268,1.150485635,0.69736816,-0.271579344,1.466824412,0.644884348,-2
4.269,0.766990423,0.695817381,-0.39644479,1.467467308,0.642884254,-2
4.27,0.383495212,0.694266602,-0.521310236,1.468110204,0.640884161,-2
4.271,1.09E-11,0.692715824,-0.646175683,1.468753099,0.638884068,-2
4.272,0,0.691278617,-0.843429605,1.469389041,0.636883974,-2
4.273,0,0.68984141,-1.040683528,1.470024983,0.634883881,-2
4.274,0,0.688404202,-1.23793745,1.470660925,0.632883787,-2
4.275,0.383495212,0.687017441,-1.269944847,1.471289843,0.630883694,-2
4.276,0.766990423,0.685630679,-1.301952243,1.471918762,0.6288836,-2
4.277,1.150485635,0.684243917,-1.333959639,1.47254768,0.626883507,-2
4.278,1.533980846,0.682857156,-1.365967035,1.473176599,0.624883413,-2
4.279,1.533980846,0.681072026,-1.415396422,1.47379747,0.62288332,-2
4.28,1.533980846,0.679286897,-1.464825809,1.474418342,0.620883226,-2
4.281,1.533980846,0.677501768,-1.514255196,1.475039214,0.618883133,-2
4.282,1.533980846,0.675716639,-1.563684583,1.475660086,0.616883039,-2
4.283,1.533980846,0.674008995,-1.50010258,1.47627306,0.614882946,-2
4.284,1.533980846,0.672301352,-1.436520576,1.476886034,0.612882853,-2
4.285,1.533980846,0.670593709,-1.372938573,1.477499008,0.610882759,-2
4.286,1.533980846,0.668886065,-1.30935657,1.478111982,0.608882666,-2
4.287,1.150485635,0.666901276,-1.531946987,1.47871688,0.606882572,-2
4.288,0.766990423,0.664916486,-1.754537404,1.479321778,0.604882479,-2
4.289,0.383495212,0.662931696,-1.97712782,1.479926676,0.602882385,-2
4.29,1.09E-11,0.660946906,-2.199718237,1.480531573,0.600882292,-2
4.291,0.383495212,0.658829808,-2.381081879,1.481128484,0.598882198,-2
4.292,0.766990423,0.656712711,-2.562445521,1.481725395,0.596882105,-2
4.293,1.150485635,0.654595613,-2.743809164,1.482322305,0.594882011,-2
4.294,1.533980846,0.652478516,-2.925172806,1.482919216,0.592881918,-2
4.295,1.150485635,0.649890348,-2.839835882,1.48350811,0.590881824,-2
4.296,0.766990423,0.647302181,-2.754498959,1.484097004,0.588881731,-2
4.297,0.383495212,0.644714013,-2.669162035,1.484685898,0.586881638,-2
4.298,0,0.642125845,-2.583825111,1.485274792,0.584881544,-2
4.299,0,0.640084118,-2.605068862,1.485855669,0.582881451,-2
4.3,0,0.63804239,-2.626312613,1.486436546,0.580881357,-2
4.301,0,0.636000663,-2.647556365,1.487017423,0.578881264,-2
4.302,0,0.633958936,-2.668800116,1.4875983,0.57688117,-2
4.303,0.383495212,0.631400824,-2.509774387,1.48817125,0.574881077,-2
4.304,0.766990423,0.628842711,-2.350748658,1.488744199,0.572880983,-2
4.305,1.150485635,0.626284599,-2.191722929,1.489317149,0.57088089,-2
4.306,1.533980846,0.623726487,-2.032697201,1.489890099,0.568880796,-2
4.307,1.150485635,0.62122792,-2.063501477,1.490455002,0.566880703,-2
4.308,0.766990423,0.618729353,-2.094305754,1.491019905,0.56488061,-2
4.309,0.383495212,0.616230786,-2.12511003,1.491584808,0.562880516,-2
4.31,0,0.613732219,-2.155914307,1.492149711,0.560880423,-2
4.311,0,0.611247798,-2.07101198,1.49270765,0.558880329,-2
4.312,0,0.608763377,-1.986109654,1.493265589,0.556880236,-2
4.313,0,0.606278956,-1.901207328,1.493823528,0.554880142,-2
4.314,0,0.603975952,-1.855788549,1.494375388,0.552880049,-2
4.315,0,0.601672947,-1.81036977,1.494927247,0.550879955,-2
4.316,0,0.599369943,-1.764950991,1.495479107,0.548879862,-2
4.317,0,0.597313836,-1.657858402,1.496023983,0.546879768,-2
4.318,0,0.595257729,-1.550765812,1.496568859,0.544879675,-2
4.319,0,0.593201622,-1.443673223,1.497113734,0.542879581,-2
4.32,0,0.591145515,-1.336580634,1.49765861,0.540879488,-2
4.321,0,0.589536339,-1.267228842,1.498062044,0.539379418,-2
4.322,0,0.587927163,-1.197877049,1.498465478,0.537879348,-2
4.323,0,0.586317986,-1.128525257,1.498868912,0.536379278,-2
4.324,0,0.58470881,-1.059173465,1.499272346,0.534879208,-2
4.325,0.511326949,0.583166639,-0.875847439,1.499980211,0.532212416,-2
4.326,1.022653898,0.581624468,-0.692521413,1.500688076,0.529545625,-2
4.327,1.533980846,0.580082297,-0.509195387,1.501395941,0.526878834,-2
4.328,1.022653898,0.577777267,-0.563204587,1.501919905,0.52487874,-2
4.329,0.511326949,0.575472236,-0.617213786,1.50244387,0.522878647,-2
4.33,0,0.573167205,-0.671222985,1.502967834,0.520878553,-2
4.331,0,0.571945459,-0.73581861,1.503484696,0.51887846,-2
4.332,0,0.570723712,-0.800414234,1.504001558,0.516878366,-2
4.333,0,0.569501966,-0.865009859,1.50451842,0.514878273,-2
4.334,0,0.56828022,-0.929605484,1.505035281,0.51287818,-2
4.335,0,0.566510399,-0.87353164,1.505545219,0.510878086,-2
4.336,0,0.564740578,-0.817457795,1.506055156,0.508877993,-2
4.337,0,0.562970757,-0.761383951,1.506565094,0.506877899,-2
4.338,0,0.56148694,-0.79140991,1.507069031,0.504877806,-2
4.339,0,0.560003122,-0.821435869,1.507572969,0.502877712,-2
4.34,0,0.558519304,-0.851461828,1.508076906,0.500877619,-2
4.341,0,0.557312816,-1.034628406,1.50845027,0.499377549,-2
4.342,0,0.556106329,-1.217794985,1.508823633,0.497877479,-2
4.343,0,0.554899842,-1.400961563,1.509196997,0.496377409,-2
4.344,0,0.553693354,-1.584128141,1.50957036,0.494877338,-2
4.345,0,0.551544627,-1.441169421,1.510224978,0.492210547,-2
4.346,0,0.549395899,-1.2982107,1.510879596,0.489543756,-2
4.347,0,0.547247171,-1.15525198,1.511534214,0.486876965,-2
4.348,0,0.545843691,-1.296132386,1.511897087,0.485376894,-2
4.349,0,0.54444021,-1.437012792,1.51225996,0.483876824,-2
4.35,0,0.543036729,-1.577893198,1.512622833,0.482376754,-2
4.351,0,0.541633248,-1.718773603,1.512985706,0.480876684,-2
4.352,0,0.53967766,-1.765990456,1.513621569,0.478209893,-2
4.353,0,0.537722071,-1.813207308,1.514257431,0.475543102,-2
4.354,0,0.535766482,-1.860424161,1.514893293,0.47287631,-2
4.355,0,0.533686608,-1.909815401,1.515362233,0.470876217,-2
4.356,0,0.531606734,-1.959206641,1.515831172,0.468876123,-2
4.357,0,0.52952686,-2.008597881,1.516300112,0.46687603,-2
4.358,0,0.527446985,-2.05798912,1.516769052,0.464875937,-2
4.359,0,0.525605634,-2.187772632,1.517229944,0.462875843,-2
4.36,0,0.523764282,-2.317556143,1.517690837,0.46087575,-2
4.361,0,0.521922931,-2.447339654,1.51815173,0.458875656,-2
4.362,0,0.52008158,-2.577123165,1.518612623,0.456875563,-2
4.363,0.383495212,0.517945483,-2.593289256,1.518953055,0.455375493,-2
4.364,0.766990423,0.515809387,-2.609455347,1.519293487,0.453875422,-2
4.365,1.150485635,0.513673291,-2.625621438,1.519633919,0.452375352,-2
4.366,1.533980846,0.511537194,-2.641787529,1.519974351,0.450875282,-2
4.367,1.022653898,0.508380512,-2.540512085,1.520570199,0.448208491,-2
4.368,0.511326949,0.505223831,-2.439236641,1.521166046,0.4455417,-2
4.369,0,0.502067149,-2.337961197,1.521761894,0.442874908,-2
4.37,0,0.499761395,-2.446120858,1.522200763,0.440874815,-2
4.371,0,0.497455642,-2.554280519,1.522639632,0.438874722,-2
4.372,0,0.495149888,-2.662440181,1.523078501,0.436874628,-2
4.373,0,0.492844135,-2.770599842,1.52351737,0.434874535,-2
4.374,0,0.490368478,-2.657080412,1.523948252,0.432874441,-2
4.375,0,0.487892821,-2.543560982,1.524379134,0.430874348,-2
4.376,0,0.485417165,-2.430041552,1.524810016,0.428874254,-2
4.377,0,0.482941508,-2.316522121,1.525240898,0.426874161,-2
4.378,0,0.480751693,-2.298913956,1.525663853,0.424874067,-2
4.379,0,0.478561878,-2.28130579,1.526086807,0.422873974,-2
4.38,0,0.476372063,-2.263697624,1.526509762,0.42087388,-2
4.381,0,0.474182248,-2.246089458,1.526932716,0.418873787,-2
4.382,0,0.472051695,-2.189681947,1.527347594,0.416873693,-2
4.383,0,0.469921142,-2.133274436,1.527762473,0.4148736,-2
4.384,0,0.467790589,-2.076866925,1.528177351,0.412873507,-2
4.385,0,0.465660036,-2.020459414,1.528592229,0.410873413,-2
4.386,0,0.462441872,-1.898695509,1.52913475,0.408206622,-2
4.387,0,0.459223708,-1.776931604,1.529677272,0.405539831,-2
4.388,0,0.456005543,-1.655167699,1.530219793,0.402873039,-2
4.389,0,0.454491293,-1.591119075,1.530538893,0.401272964,-2
4.39,0,0.452977043,-1.527070451,1.530857992,0.39967289,-2
4.391,0,0.451462793,-1.463021827,1.531177092,0.398072815,-2
4.392,0,0.449948543,-1.398973203,1.531496191,0.39647274,-2
4.393,0,0.448434293,-1.334924579,1.53181529,0.394872665,-2
4.394,0,0.446312418,-1.188410143,1.532207171,0.392872572,-2
4.395,0,0.444190542,-1.041895707,1.532599052,0.390872478,-2
4.396,0,0.442068666,-0.895381272,1.532990932,0.388872385,-2
4.397,0,0.440539025,-0.938456669,1.533375829,0.386872292,-2
4.398,0,0.439009383,-0.981532067,1.533760726,0.384872198,-2
4.399,0,0.437479742,-1.024607465,1.534145623,0.382872105,-2
4.4,0,0.4359501,-1.067682862,1.53453052,0.380872011,-2
4.401,0,0.43390812,-1.002325326,1.534907401,0.378871918,-2
4.402,0,0.431866139,-0.93696779,1.535284281,0.376871824,-2
4.403,0,0.429824159,-0.871610254,1.535661161,0.374871731,-2
4.404,0,0.427782178,-0.806252718,1.536038041,0.372871637,-2
4.405,0,0.426166512,-0.838799164,1.536406964,0.370871544,-2
4.406,0,0.424550846,-0.871345609,1.536775887,0.36887145,-2
4.407,0,0.42293518,-0.903892055,1.53714481,0.366871357,-2
4.408,0,0.421319515,-0.936438501,1.537513733,0.364871264,-2
4.409,0,0.419900164,-0.908264339,1.537874609,0.36287117,-2
4.41,0,0.418480814,-0.880090177,1.538235486,0.360871077,-2
4.411,0,0.417061463,-0.851916015,1.538596362,0.358870983,-2
4.412,0,0.415642112,-0.823741853,1.538957238,0.35687089,-2
4.413,0,0.413942844,-1.028650999,1.539427757,0.354204098,-2
4.414,0,0.412243575,-1.233560145,1.539898276,0.351537307,-2
4.415,0,0.410544306,-1.438469291,1.540368795,0.348870516,-2
4.416,0,0.408786736,-1.36950472,1.540713668,0.346870422,-2
4.417,0,0.407029167,-1.300540149,1.54105854,0.344870329,-2
4.418,0,0.405271597,-1.231575578,1.541403413,0.342870235,-2
4.419,0,0.403514028,-1.162611008,1.541748285,0.340870142,-2
4.42,0,0.401702508,-1.262664139,1.542001724,0.339370072,-2
4.421,0,0.399890989,-1.362717271,1.542255163,0.337870002,-2
4.422,0,0.39807947,-1.462770402,1.542508602,0.336369932,-2
4.423,0,0.396267951,-1.562823534,1.542762041,0.334869862,-2
4.424,0.383495212,0.395033531,-1.580613762,1.543092906,0.332869768,-2
4.425,0.766990423,0.393799111,-1.59840399,1.543423772,0.330869675,-2
4.426,1.150485635,0.392564692,-1.616194218,1.543754637,0.328869581,-2
4.427,1.533980846,0.391330272,-1.633984447,1.544085503,0.326869488,-2
4.428,1.150485635,0.389609762,-1.90446952,1.544328421,0.325369418,-2
4.429,0.766990423,0.387889251,-2.174954593,1.54457134,0.323869348,-2
4.43,0.383495212,0.386168741,-2.445439667,1.544814259,0.322369277,-2
4.431,0,0.38444823,-2.71592474,1.545057178,0.320869207,-2
4.432,0,0.381625434,-2.581601063,1.545479695,0.318202416,-2
4.433,0,0.378802637,-2.447277387,1.545902212,0.315535625,-2
4.434,0,0.375979841,-2.312953711,1.54632473,0.312868834,-2
4.435,0,0.373703748,-2.530995766,1.546634595,0.31086874,-2
4.436,0,0.371427655,-2.749037822,1.546944459,0.308868647,-2
4.437,0,0.369151562,-2.967079878,1.547254324,0.306868553,-2
4.438,0,0.367257841,-2.942809045,1.547482193,0.305368483,-2
4.439,0,0.365364119,-2.918538213,1.547710061,0.303868413,-2
4.44,0,0.363470398,-2.89426738,1.54793793,0.302368343,-2
4.441,0,0.361576676,-2.869996548,1.548165798,0.300868273,-2
4.442,0,0.3587313,-2.749294917,1.548561732,0.298201482,-2
4.443,0,0.355885923,-2.628593286,1.548957666,0.29553469,-2
4.444,0,0.353040546,-2.507891655,1.5493536,0.292867899,-2
4.445,0,0.350472848,-2.35480698,1.549643437,0.290867805,-2
4.446,0,0.347905149,-2.201722304,1.549933275,0.288867712,-2
4.447,0,0.345337451,-2.048637629,1.550223112,0.286867619,-2
4.448,0.511326949,0.343241702,-1.87221845,1.550506989,0.284867525,-2
4.449,1.022653898,0.341145953,-1.695799271,1.550790866,0.282867432,-2
4.45,1.533980846,0.339050204,-1.519380093,1.551074743,0.280867338,-2
4.451,1.150485635,0.33677873,-1.592700005,1.551351607,0.278867245,-2
4.452,0.766990423,0.334507257,-1.666019917,1.55162847,0.276867151,-2
4.453,0.383495212,0.332235783,-1.739339828,1.551905334,0.274867058,-2
4.454,0,0.32996431,-1.81265974,1.552182198,0.272866964,-2
4.455,0,0.327698886,-1.685112745,1.552451074,0.270866871,-2
4.456,0,0.325433463,-1.557565749,1.552719951,0.268866777,-2
4.457,0,0.323168039,-1.430018753,1.552988827,0.266866684,-2
4.458,0,0.320902616,-1.302471757,1.553257704,0.26486659,-2
4.459,0,0.318943769,-1.271793365,1.553454131,0.26336652,-2
4.46,0,0.316984922,-1.241114974,1.553650558,0.26186645,-2
4.461,0,0.315026075,-1.210436583,1.553846985,0.26036638,-2
4.462,0,0.313067228,-1.179758191,1.554043412,0.25886631,-2
4.463,0,0.310454319,-1.031274299,1.554466565,0.255532821,-2
4.464,0,0.30784141,-0.882790407,1.554889719,0.252199332,-2
4.465,0,0.305228502,-0.734306514,1.555312872,0.248865843,-2
4.466,0,0.303766184,-0.702234805,1.555497289,0.247365773,-2
4.467,0,0.302303866,-0.670163095,1.555681705,0.245865703,-2
4.468,0,0.300841548,-0.638091385,1.555866122,0.244365633,-2
4.469,0,0.29937923,-0.606019676,1.556050539,0.242865562,-2
4.47,0,0.298096888,-0.621801406,1.556289405,0.240865469,-2
4.471,0,0.296814546,-0.637583137,1.55652827,0.238865376,-2
4.472,0,0.295532204,-0.653364867,1.556767136,0.236865282,-2
4.473,0,0.294249862,-0.669146597,1.557006001,0.234865189,-2
4.474,0,0.292556308,-0.661430746,1.55723688,0.232865095,-2
4.475,0,0.290862754,-0.653714895,1.557467759,0.230865002,-2
4.476,0,0.2891692,-0.645999044,1.557698637,0.228864908,-2
4.477,0,0.287475646,-0.638283193,1.557929516,0.226864815,-2
4.478,0,0.285340508,-0.675062219,1.558226665,0.224198023,-2
4.479,0,0.28320537,-0.711841245,1.558523814,0.221531232,-2
4.48,0,0.281070232,-0.748620272,1.558820963,0.218864441,-2
4.481,0,0.279847091,-0.796696186,1.558992887,0.217264366,-2
4.482,0,0.27862395,-0.8447721,1.55916481,0.215664291,-2
4.483,0,0.27740081,-0.892848015,1.559336734,0.214064217,-2
4.484,0,0.276177669,-0.940923929,1.559508657,0.212464142,-2
4.485,0,0.274954528,-0.988999844,1.559680581,0.210864067,-2
4.486,0,0.273073991,-1.011786302,1.559888403,0.208863974,-2
4.487,0,0.271193455,-1.03457276,1.560096224,0.20686388,-2
4.488,0,0.269312918,-1.057359219,1.560304046,0.204863787,-2
4.489,0,0.267652966,-1.096254587,1.560504913,0.202863693,-2
4.49,0,0.265993014,-1.135149956,1.560705781,0.2008636,-2
4.491,0,0.264333062,-1.174045324,1.560906649,0.198863506,-2
4.492,0,0.26267311,-1.212940693,1.561107516,0.196863413,-2
4.493,0,0.260811016,-1.290374279,1.561300427,0.194863319,-2
4.494,0,0.258948922,-1.367807865,1.561493337,0.192863226,-2
4.495,0,0.257086828,-1.445241451,1.561686248,0.190863132,-2
4.496,0,0.255224735,-1.522675037,1.561879158,0.188863039,-2
4.497,0,0.253392227,-1.706183195,1.562064022,0.186862946,-2
4.498,0,0.251559719,-1.889691353,1.562248886,0.184862852,-2
4.499,0,0.249727212,-2.073199511,1.562433749,0.182862759,-2
4.5,0,0.247894704,-2.256707668,1.562618613,0.180862665,-2
4.501,0,0.24612559,-2.471795022,1.56279546,0.178862572,-2
4.502,0,0.244356476,-2.686882377,1.562972307,0.176862478,-2
4.503,0,0.242587361,-2.901969731,1.563149154,0.174862385,-2
4.504,0,0.240818247,-3.117057085,1.563326001,0.172862291,-2
4.505,0,0.238088243,-2.970427036,1.563494861,0.170862198,-2
