time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
4.381,1.150485635,1.16160962,-1.543746829,1.241750121,1.143203259,-2
4.382,1.533980846,1.160197377,-1.502131104,1.242895365,1.141203165,-2
4.383,1.533980846,1.15800631,-1.530403137,1.244033655,1.139203072,-2
4.384,1.533980846,1.155815244,-1.55867517,1.245171944,1.137202978,-2
4.385,1.533980846,1.153624177,-1.586947203,1.246310234,1.135202885,-2
4.386,1.533980846,1.151690364,-1.448119998,1.247441471,1.133202791,-2
4.387,1.533980846,1.149756551,-1.309292793,1.248572707,1.131202698,-2
4.388,1.533980846,1.147822738,-1.170465589,1.249703944,1.129202604,-2
4.389,1.533980846,1.145888925,-1.031638384,1.25083518,1.127202511,-2
4.39,1.533980846,1.14425084,-1.161565602,1.25195846,1.125202417,-2
4.391,1.533980846,1.142612755,-1.29149282,1.253081739,1.123202324,-2
4.392,1.533980846,1.140974671,-1.421420038,1.254205018,1.12120223,-2
4.393,1.533980846,1.139336586,-1.551347256,1.255328298,1.119202137,-2
4.394,1.533980846,1.137366474,-1.506024539,1.25644353,1.117202044,-2
4.395,1.533980846,1.135396361,-1.460701823,1.257558763,1.11520195,-2
4.396,1.533980846,1.133426249,-1.415379107,1.258673996,1.113201857,-2
4.397,1.533980846,1.131456137,-1.370056391,1.259789228,1.111201763,-2
4.398,1.150485635,1.129913837,-1.373003721,1.261172056,1.108701646,-2
4.399,0.766990423,1.128371537,-1.375951052,1.262554884,1.10620153,-2
4.4,0.383495212,1.126829237,-1.378898382,1.263937712,1.103701413,-2
4.401,0,1.125286937,-1.381845713,1.265320539,1.101201296,-2
4.402,0,1.123452401,-1.384902859,1.266198349,1.099601221,-2
4.403,0,1.121617866,-1.387960005,1.267076159,1.098001146,-2
4.404,0,1.11978333,-1.391017151,1.267953968,1.096401072,-2
4.405,0,1.117948794,-1.394074297,1.268831778,1.094800997,-2
4.406,0,1.116114259,-1.397131443,1.269709587,1.093200922,-2
4.407,0,1.114252508,-1.322448432,1.270798802,1.091200829,-2
4.408,0,1.112390757,-1.247765422,1.271888018,1.089200735,-2
4.409,0,1.110529006,-1.173082411,1.272977233,1.087200642,-2
4.41,0,1.108667254,-1.098399401,1.274066448,1.085200548,-2
4.411,0.383495212,1.107239604,-1.250783384,1.275147706,1.083200455,-2
4.412,0.766990423,1.105811954,-1.403167367,1.276228964,1.081200361,-2
4.413,1.150485635,1.104384303,-1.55555135,1.277310222,1.079200268,-2
4.414,1.533980846,1.102956653,-1.707935333,1.27839148,1.077200174,-2
4.415,1.150485635,1.101229757,-1.693098843,1.279464751,1.075200081,-2
4.416,0.766990423,1.099502861,-1.678262353,1.280538023,1.073199987,-2
4.417,0.383495212,1.097775966,-1.663425863,1.281611294,1.071199894,-2
4.418,0,1.09604907,-1.648589373,1.282684565,1.0691998,-2
4.419,0.383495212,1.094247401,-1.494716555,1.283749819,1.067199707,-2
4.42,0.766990423,1.092445731,-1.340843737,1.284815073,1.065199614,-2
4.421,1.150485635,1.090644062,-1.186970919,1.285880327,1.06319952,-2
4.422,1.533980846,1.088842392,-1.033098102,1.286945581,1.061199427,-2
4.423,1.533980846,1.086990029,-0.998806968,1.288002819,1.059199333,-2
4.424,1.533980846,1.085137665,-0.964515835,1.289060056,1.05719924,-2
4.425,1.533980846,1.083285302,-0.930224702,1.290117294,1.055199146,-2
4.426,1.533980846,1.081432939,-0.895933568,1.291174531,1.053199053,-2
4.427,1.533980846,1.079574664,-1.162192106,1.292573492,1.050532262,-2
4.428,1.533980846,1.07771639,-1.428450644,1.293972452,1.04786547,-2
4.429,1.533980846,1.075858116,-1.694709182,1.295371413,1.045198679,-2
4.43,1.150485635,1.073735714,-1.722852439,1.296153128,1.043698609,-2
4.431,0.766990423,1.071613312,-1.750995696,1.296934843,1.042198539,-2
4.432,0.383495212,1.06949091,-1.779138952,1.297716558,1.040698469,-2
4.433,0,1.067368507,-1.807282209,1.298498273,1.039198399,-2
4.434,0.383495212,1.065971434,-1.697572321,1.299533516,1.037198305,-2
4.435,0.766990423,1.064574361,-1.587862432,1.300568759,1.035198212,-2
4.436,1.150485635,1.063177288,-1.478152543,1.301604003,1.033198118,-2
4.437,1.533980846,1.061780214,-1.368442655,1.302639246,1.031198025,-2
4.438,1.022653898,1.060160915,-1.642549912,1.303667466,1.029197931,-2
4.439,0.511326949,1.058541616,-1.91665717,1.304695686,1.027197838,-2
4.44,0,1.056922317,-2.190764427,1.305723906,1.025197744,-2
4.441,0,1.05515343,-2.217732906,1.306745172,1.023197651,-2
4.442,0,1.053384542,-2.244701385,1.307766438,1.021197557,-2
4.443,0,1.051615655,-2.271669865,1.308787704,1.019197464,-2
4.444,0,1.049846768,-2.298638344,1.309808969,1.017197371,-2
4.445,0.511326949,1.047299345,-1.968970855,1.310823202,1.015197277,-2
4.446,1.022653898,1.044751922,-1.639303366,1.311837435,1.013197184,-2
4.447,1.533980846,1.042204499,-1.309635878,1.312851667,1.01119709,-2
4.448,1.533980846,1.040728837,-1.445901453,1.313858896,1.009196997,-2
4.449,1.533980846,1.039253175,-1.582167029,1.314866126,1.007196903,-2
4.45,1.533980846,1.037777513,-1.718432605,1.315873355,1.00519681,-2
4.451,1.533980846,1.036301851,-1.854698181,1.316880584,1.003196716,-2
4.452,1.533980846,1.033546487,-1.815924803,1.318212946,1.000529925,-2
4.453,1.533980846,1.030791124,-1.777151426,1.319545309,0.997863134,-2
4.454,1.533980846,1.02803576,-1.738378048,1.320877671,0.995196342,-2
4.455,1.150485635,1.02576682,-1.785290658,1.321868896,0.993196249,-2
4.456,0.766990423,1.02349788,-1.832203269,1.322860122,0.991196156,-2
4.457,0.383495212,1.021228939,-1.87911588,1.323851347,0.989196062,-2
4.458,0,1.018959999,-1.92602849,1.324842572,0.987195969,-2
4.459,0,1.017225266,-1.924382597,1.32582581,0.985195875,-2
4.46,0,1.015490532,-1.922736704,1.326809049,0.983195782,-2
4.461,0,1.013755798,-1.921090811,1.327792287,0.981195688,-2
4.462,0,1.012021065,-1.919444919,1.328775525,0.979195595,-2
4.463,0.383495212,1.01052314,-1.827086449,1.329507709,0.977695525,-2
4.464,0.766990423,1.009025216,-1.734727979,1.330239892,0.976195455,-2
4.465,1.150485635,1.007527292,-1.642369509,1.330972075,0.974695385,-2
4.466,1.533980846,1.006029367,-1.550011039,1.331704259,0.973195314,-2
4.467,1.533980846,1.003733337,-1.574778318,1.332674503,0.971195221,-2
4.468,1.533980846,1.001437306,-1.599545598,1.333644748,0.969195127,-2
4.469,1.533980846,0.999141276,-1.624312878,1.334614992,0.967195034,-2
4.47,1.533980846,0.997252956,-1.379097596,1.335578233,0.965194941,-2
4.471,1.533980846,0.995364636,-1.133882314,1.336541474,0.963194847,-2
4.472,1.533980846,0.993476316,-0.888667032,1.337504715,0.961194754,-2
4.473,1.533980846,0.991587996,-0.64345175,1.338467956,0.95919466,-2
4.474,1.533980846,0.990073934,-0.739489838,1.339423209,0.957194567,-2
4.475,1.533980846,0.988559872,-0.835527927,1.340378463,0.955194473,-2
4.476,1.533980846,0.98704581,-0.931566015,1.341333717,0.95319438,-2
4.477,1.533980846,0.985531747,-1.027604103,1.342288971,0.951194286,-2
4.478,1.022653898,0.983223061,-1.244264603,1.343237201,0.949194193,-2
4.479,0.511326949,0.980914374,-1.460925102,1.344185432,0.947194099,-2
4.48,0,0.978605688,-1.677585602,1.345133662,0.945194006,-2
4.481,0.383495212,0.976911351,-1.613012284,1.346074879,0.943193913,-2
4.482,0.766990423,0.975217015,-1.548438966,1.347016096,0.941193819,-2
4.483,1.150485635,0.973522678,-1.483865649,1.347957313,0.939193726,-2
4.484,1.533980846,0.971828341,-1.419292331,1.34889853,0.937193632,-2
4.485,1.150485635,0.97017099,-1.393807352,1.34983179,0.935193539,-2
4.486,0.766990423,0.968513638,-1.368322372,1.350765049,0.933193445,-2
4.487,0.383495212,0.966856286,-1.342837393,1.351698309,0.931193352,-2
4.488,0,0.965198934,-1.317352414,1.352631569,0.929193258,-2
4.489,0,0.963261172,-1.321456909,1.353556812,0.927193165,-2
4.49,0,0.96132341,-1.325561404,1.354482055,0.925193071,-2
4.491,0,0.959385648,-1.329665899,1.355407298,0.923192978,-2
4.492,0,0.957447886,-1.333770394,1.356332541,0.921192884,-2
4.493,0,0.955816895,-1.349953502,1.357249767,0.919192791,-2
4.494,0,0.954185903,-1.366136611,1.358166993,0.917192698,-2
4.495,0,0.952554911,-1.382319719,1.359084219,0.915192604,-2
4.496,0,0.95092392,-1.398502827,1.360001445,0.913192511,-2
4.497,0.383495212,0.94912982,-1.487939566,1.360910654,0.911192417,-2
4.498,0.766990423,0.94733572,-1.577376306,1.361819863,0.909192324,-2
4.499,1.150485635,0.94554162,-1.666813046,1.362729073,0.90719223,-2
4.5,1.533980846,0.94374752,-1.756249785,1.363638282,0.905192137,-2
4.501,1.150485635,0.941908181,-1.705648929,1.364539534,0.903192043,-2
4.502,0.766990423,0.940068841,-1.655048072,1.365440786,0.90119195,-2
4.503,0.383495212,0.938229501,-1.604447216,1.366342038,0.899191856,-2
4.504,0,0.936390162,-1.553846359,1.36724329,0.897191763,-2
4.505,0.383495212,0.934680477,-1.538803428,1.368136525,0.895191669,-2
4.506,0.766990423,0.932970792,-1.523760498,1.36902976,0.893191576,-2
4.507,1.150485635,0.931261107,-1.508717567,1.369922996,0.891191483,-2
4.508,1.533980846,0.929551423,-1.493674636,1.370816231,0.889191389,-2
4.509,1.533980846,0.927896708,-1.538409024,1.371701449,0.887191296,-2
4.51,1.533980846,0.926241994,-1.583143413,1.372586668,0.885191202,-2
4.511,1.533980846,0.92458728,-1.627877802,1.373471886,0.883191109,-2
4.512,1.533980846,0.922932565,-1.67261219,1.374357104,0.881191015,-2
4.513,1.150485635,0.920099527,-1.756444216,1.375452399,0.878690898,-2
4.514,0.766990423,0.917266488,-1.840276241,1.376547694,0.876190782,-2
4.515,0.383495212,0.91443345,-1.924108267,1.377642989,0.873690665,-2
4.516,0,0.911600411,-2.007940292,1.378738284,0.871190548,-2
4.517,0,0.910049844,-1.985590911,1.379432058,0.869590473,-2
4.518,0,0.908499277,-1.963241529,1.380125833,0.867990398,-2
4.519,0,0.906948709,-1.940892148,1.380819607,0.866390324,-2
4.52,0,0.905398142,-1.918542767,1.381513381,0.864790249,-2
4.521,0,0.903847575,-1.896193385,1.382207155,0.863190174,-2
4.522,0.383495212,0.901863381,-1.852135092,1.383066416,0.861190081,-2
4.523,0.766990423,0.899879187,-1.808076799,1.383925676,0.859189987,-2
4.524,1.150485635,0.897894993,-1.764018506,1.384784937,0.857189894,-2
4.525,1.533980846,0.8959108,-1.719960213,1.385644197,0.8551898,-2
4.526,1.150485635,0.893255711,-1.803166747,1.386706978,0.852689683,-2
4.527,0.766990423,0.890600622,-1.886373281,1.387769759,0.850189567,-2
4.528,0.383495212,0.887945533,-1.969579816,1.388832539,0.84768945,-2
4.529,0,0.885290444,-2.05278635,1.38989532,0.845189333,-2
4.53,0,0.883528507,-2.001174092,1.390568304,0.843589258,-2
4.531,0,0.88176657,-1.949561834,1.391241288,0.841989183,-2
4.532,0,0.880004632,-1.897949576,1.391914272,0.840389109,-2
4.533,0,0.878242695,-1.846337318,1.392587256,0.838789034,-2
4.534,0,0.876480758,-1.79472506,1.393260241,0.837188959,-2
4.535,0.383495212,0.8747475,-1.664841592,1.39430052,0.834688842,-2
4.536,0.766990423,0.873014241,-1.534958124,1.3953408,0.832188725,-2
4.537,1.150485635,0.871280983,-1.405074656,1.39638108,0.829688609,-2
4.538,1.533980846,0.869547725,-1.275191188,1.39742136,0.827188492,-2
4.539,1.533980846,0.867018178,-1.256961495,1.39824456,0.825188398,-2
4.54,1.533980846,0.864488631,-1.238731802,1.39906776,0.823188305,-2
4.541,1.533980846,0.861959085,-1.220502108,1.399890959,0.821188211,-2
4.542,1.533980846,0.859429538,-1.202272415,1.400714159,0.819188118,-2
4.543,1.227184677,0.857843828,-1.364873266,1.401366353,0.817588043,-2
4.544,0.920388508,0.856258118,-1.527474117,1.402018547,0.815987968,-2
4.545,0.613592339,0.854672408,-1.690074968,1.402670741,0.814387894,-2
4.546,0.306796169,0.853086698,-1.852675819,1.403322935,0.812787819,-2
4.547,0,0.851500988,-2.01527667,1.403975129,0.811187744,-2
4.548,0,0.849395484,-1.93437475,1.404982924,0.808687627,-2
4.549,0,0.847289979,-1.853472829,1.40599072,0.80618751,-2
4.55,0,0.845184475,-1.772570908,1.406998515,0.803687394,-2
4.551,0,0.843078971,-1.691668987,1.40800631,0.801187277,-2
4.552,0,0.841643393,-1.605861139,1.408644104,0.799587202,-2
4.553,0,0.840207815,-1.520053291,1.409281898,0.797987127,-2
4.554,0,0.838772237,-1.434245443,1.409919691,0.796387053,-2
4.555,0,0.837336659,-1.348437595,1.410557485,0.794786978,-2
4.556,0,0.835901082,-1.262629747,1.411195278,0.793186903,-2
4.557,0,0.833531633,-1.153767407,1.411984473,0.79118681,-2
4.558,0,0.831162184,-1.044905066,1.412773669,0.789186716,-2
4.559,0,0.828792736,-0.936042726,1.413562864,0.787186623,-2
4.56,0,0.826423287,-0.827180386,1.414352059,0.785186529,-2
4.561,0.383495212,0.825201079,-1.003996462,1.415133268,0.783186436,-2
4.562,0.766990423,0.823978871,-1.180812538,1.415914476,0.781186342,-2
4.563,1.150485635,0.822756663,-1.357628614,1.416695684,0.779186249,-2
4.564,1.533980846,0.821534455,-1.53444469,1.417476892,0.777186155,-2
4.565,1.150485635,0.819474712,-1.541353226,1.418250144,0.775186062,-2
4.566,0.766990423,0.817414969,-1.548261762,1.419023395,0.773185968,-2
4.567,0.383495212,0.815355226,-1.555170298,1.419796646,0.771185875,-2
4.568,0,0.813295484,-1.562078834,1.420569897,0.769185781,-2
4.569,0.383495212,0.811646014,-1.537262499,1.421335131,0.767185688,-2
4.57,0.766990423,0.809996545,-1.512446165,1.422100365,0.765185595,-2
4.571,1.150485635,0.808347076,-1.487629831,1.422865599,0.763185501,-2
4.572,1.533980846,0.806697607,-1.462813497,1.423630834,0.761185408,-2
4.573,1.150485635,0.804800466,-1.432457566,1.424388021,0.759185314,-2
4.574,0.766990423,0.802903324,-1.402101636,1.425145209,0.757185221,-2
4.575,0.383495212,0.801006183,-1.371745706,1.425902396,0.755185127,-2
4.576,0,0.799109042,-1.341389775,1.426659584,0.753185034,-2
4.577,0.383495212,0.797562972,-1.361415148,1.427408814,0.75118494,-2
4.578,0.766990423,0.796016902,-1.38144052,1.428158045,0.749184847,-2
4.579,1.150485635,0.794470832,-1.401465893,1.428907275,0.747184753,-2
4.58,1.533980846,0.792924762,-1.421491265,1.429656506,0.74518466,-2
4.581,1.150485635,0.790610269,-1.47819972,1.430397719,0.743184566,-2
4.582,0.766990423,0.788295776,-1.534908175,1.431138933,0.741184473,-2
4.583,0.383495212,0.785981283,-1.591616631,1.431880146,0.73918438,-2
4.584,0,0.78366679,-1.648325086,1.43262136,0.737184286,-2
4.585,0.383495212,0.782008901,-1.76491186,1.433354586,0.735184193,-2
4.586,0.766990423,0.780351013,-1.881498635,1.434087813,0.733184099,-2
4.587,1.150485635,0.778693125,-1.998085409,1.434821039,0.731184006,-2
4.588,1.533980846,0.777035236,-2.114672184,1.435554266,0.729183912,-2
4.589,1.533980846,0.774703935,-2.064247847,1.436459571,0.726683795,-2
4.59,1.533980846,0.772372633,-2.013823509,1.437364876,0.724183679,-2
4.591,1.533980846,0.770041332,-1.963399172,1.438270181,0.721683562,-2
4.592,1.533980846,0.76771003,-1.912974834,1.439175487,0.719183445,-2
4.593,1.150485635,0.765415549,-1.917558461,1.439712614,0.717683375,-2
4.594,0.766990423,0.763121068,-1.922142088,1.440249741,0.716183305,-2
4.595,0.383495212,0.760826588,-1.926725715,1.440786868,0.714683235,-2
4.596,0,0.758532107,-1.931309342,1.441323996,0.713183165,-2
4.597,0.383495212,0.757143319,-2.043966681,1.442033231,0.711183071,-2
4.598,0.766990423,0.75575453,-2.156624019,1.442742467,0.709182978,-2
4.599,1.150485635,0.754365742,-2.269281358,1.443451703,0.707182884,-2
4.6,1.533980846,0.752976954,-2.381938696,1.444160938,0.705182791,-2
4.601,1.150485635,0.75065279,-2.185802102,1.444862157,0.703182697,-2
4.602,0.766990423,0.748328626,-1.989665508,1.445563376,0.701182604,-2
4.603,0.383495212,0.746004462,-1.793528914,1.446264595,0.69918251,-2
4.604,0,0.743680298,-1.597392321,1.446965814,0.697182417,-2
4.605,0,0.741202042,-1.659126133,1.447831064,0.6946823,-2
4.606,0,0.738723785,-1.720859945,1.448696315,0.692182183,-2
4.607,0,0.736245528,-1.782593757,1.449561566,0.689682066,-2
4.608,0,0.733767271,-1.844327569,1.450426817,0.68718195,-2
4.609,0,0.73183243,-1.778100163,1.450939953,0.68568188,-2
4.61,0,0.729897588,-1.711872756,1.45145309,0.684181809,-2
4.611,0,0.727962747,-1.64564535,1.451966226,0.682681739,-2
4.612,0,0.726027906,-1.579417944,1.452479362,0.681181669,-2
4.613,0.383495212,0.72436206,-1.594690293,1.45315659,0.679181576,-2
4.614,0.766990423,0.722696215,-1.609962642,1.453833818,0.677181482,-2
4.615,1.150485635,0.721030369,-1.625234991,1.454511046,0.675181389,-2
4.616,1.533980846,0.719364524,-1.64050734,1.455188274,0.673181295,-2
4.617,1.533980846,0.717800394,-1.444243401,1.455857515,0.671181202,-2
4.618,1.533980846,0.716236264,-1.247979462,1.456526756,0.669181108,-2
4.619,1.533980846,0.714672133,-1.051715523,1.457195997,0.667181015,-2
4.62,1.533980846,0.713108003,-0.855451584,1.457865238,0.665180922,-2
4.621,1.150485635,0.71133621,-0.987148345,1.458526433,0.663180828,-2
4.622,0.766990423,0.709564418,-1.118845105,1.459187627,0.661180735,-2
4.623,0.383495212,0.707792625,-1.250541866,1.459848821,0.659180641,-2
4.624,0,0.706020832,-1.382238626,1.460510015,0.657180548,-2
4.625,0.511326949,0.703746061,-1.256130099,1.461380959,0.654513756,-2
4.626,1.022653898,0.701471289,-1.130021572,1.462251902,0.651846965,-2
4.627,1.533980846,0.699196517,-1.003913045,1.463122845,0.649180174,-2
4.628,1.533980846,0.697527438,-1.057002485,1.46360752,0.647680104,-2
4.629,1.533980846,0.695858359,-1.110091925,1.464092195,0.646180034,-2
4.63,1.533980846,0.69418928,-1.163181365,1.46457687,0.644679964,-2
4.631,1.533980846,0.692520201,-1.216270804,1.465061545,0.643179893,-2
4.632,1.150485635,0.690501541,-1.072536811,1.465700746,0.6411798,-2
4.633,0.766990423,0.688482881,-0.928802818,1.466339946,0.639179707,-2
4.634,0.383495212,0.68646422,-0.785068825,1.466979146,0.637179613,-2
4.635,0,0.68444556,-0.641334832,1.467618346,0.63517952,-2
4.636,0,0.683142737,-0.817098066,1.46824953,0.633179426,-2
4.637,0,0.681839913,-0.992861301,1.468880713,0.631179333,-2
4.638,0,0.68053709,-1.168624535,1.469511896,0.629179239,-2
4.639,0,0.679234266,-1.34438777,1.47014308,0.627179146,-2
4.64,0,0.677398384,-1.376510262,1.470766306,0.625179052,-2
4.641,0,0.675562501,-1.408632755,1.471389532,0.623178959,-2
4.642,0,0.673726618,-1.440755248,1.472012758,0.621178865,-2
4.643,0,0.671890736,-1.472877741,1.472635984,0.619178772,-2
4.644,0,0.669978917,-1.41125536,1.473251194,0.617178679,-2
4.645,0,0.668067098,-1.349632978,1.473866403,0.615178585,-2
4.646,0,0.666155279,-1.288010597,1.474481612,0.613178492,-2
4.647,0,0.66424346,-1.226388216,1.475096822,0.611178398,-2
4.648,0,0.662302732,-1.322820127,1.475704014,0.609178305,-2
4.649,0,0.660362005,-1.419252038,1.476311207,0.607178211,-2
4.65,0,0.658421278,-1.515683949,1.476918399,0.605178118,-2
4.651,0,0.656480551,-1.61211586,1.477525592,0.603178024,-2
4.652,0,0.654253642,-1.87227416,1.478125811,0.601177931,-2
4.653,0,0.652026733,-2.132432461,1.478726029,0.599177837,-2
4.654,0,0.649799824,-2.392590761,1.479326248,0.597177744,-2
4.655,0,0.647893459,-2.312588692,1.479919463,0.59517765,-2
4.656,0,0.645987093,-2.232586622,1.480512679,0.593177557,-2
4.657,0,0.644080728,-2.152584553,1.481105894,0.591177464,-2
4.658,0,0.642174363,-2.072582483,1.481699109,0.58917737,-2
4.659,0.383495212,0.640081584,-2.074107409,1.482284307,0.587177277,-2
4.66,0.766990423,0.637988806,-2.075632334,1.482869506,0.585177183,-2
4.661,1.150485635,0.635896027,-2.077157259,1.483454704,0.58317709,-2
4.662,1.533980846,0.633803248,-2.078682184,1.484039903,0.581176996,-2
4.663,1.533980846,0.631583393,-1.895364583,1.484617084,0.579176903,-2
4.664,1.533980846,0.629363537,-1.712046981,1.485194266,0.577176809,-2
4.665,1.533980846,0.627143681,-1.528729379,1.485771447,0.575176716,-2
4.666,1.533980846,0.624923825,-1.345411777,1.486348629,0.573176622,-2
4.667,1.150485635,0.622842193,-1.404982775,1.486917853,0.571176529,-2
4.668,0.766990423,0.62076056,-1.464553773,1.487487078,0.569176435,-2
4.669,0.383495212,0.618678927,-1.524124771,1.488056302,0.567176342,-2
4.67,0,0.616597295,-1.583695769,1.488625526,0.565176249,-2
4.671,0.511326949,0.614430189,-1.634273052,1.489373803,0.562509457,-2
4.672,1.022653898,0.612263083,-1.684850335,1.49012208,0.559842666,-2
4.673,1.533980846,0.610095978,-1.735427618,1.490870357,0.557175875,-2
4.674,1.150485635,0.607759207,-1.647772402,1.491423547,0.555175781,-2
4.675,0.766990423,0.605422437,-1.560117185,1.491976738,0.553175688,-2
4.676,0.383495212,0.603085667,-1.472461969,1.492529929,0.551175594,-2
4.677,0,0.600748897,-1.384806752,1.493083119,0.549175501,-2
4.678,0,0.599191606,-1.38109889,1.493519258,0.547575426,-2
4.679,0,0.597634315,-1.377391028,1.493955398,0.545975351,-2
4.68,0,0.596077025,-1.373683167,1.494391537,0.544375277,-2
4.681,0,0.594519734,-1.369975305,1.494827676,0.542775202,-2
4.682,0,0.592962444,-1.366267443,1.495263815,0.541175127,-2
4.683,0,0.590959445,-1.268131986,1.495801032,0.539175034,-2
4.684,0,0.588956445,-1.16999653,1.496338248,0.53717494,-2
4.685,0,0.586953446,-1.071861073,1.496875465,0.535174847,-2
4.686,0,0.584950447,-0.973725617,1.497412682,0.533174753,-2
4.687,0,0.583574831,-1.005628332,1.497941911,0.53117466,-2
4.688,0,0.582199216,-1.037531048,1.498471141,0.529174566,-2
4.689,0,0.5808236,-1.069433764,1.499000371,0.527174473,-2
4.69,0,0.579447985,-1.101336479,1.4995296,0.525174379,-2
4.691,0,0.57711788,-1.071767489,1.500051737,0.523174286,-2
4.692,0,0.574787776,-1.042198499,1.500573874,0.521174192,-2
4.693,0,0.572457671,-1.012629509,1.50109601,0.519174099,-2
4.694,0.511326949,0.570855796,-1.061795195,1.501612266,0.517174006,-2
4.695,1.022653898,0.569253922,-1.110960881,1.502128522,0.515173912,-2
4.696,1.533980846,0.567652047,-1.160126567,1.502644777,0.513173819,-2
4.697,1.533980846,0.566274747,-1.194375604,1.503027409,0.511673748,-2
4.698,1.533980846,0.564897448,-1.228624642,1.503410041,0.510173678,-2
4.699,1.533980846,0.563520148,-1.262873679,1.503792673,0.508673608,-2
4.7,1.533980846,0.562142849,-1.297122717,1.504175305,0.507173538,-2
4.701,1.022653898,0.559699317,-1.218581597,1.504846215,0.504506747,-2
4.702,0.511326949,0.557255785,-1.140040477,1.505517125,0.501839956,-2
4.703,0,0.554812253,-1.061499357,1.506188035,0.499173164,-2
4.704,0.383495212,0.553454965,-1.166208982,1.50668326,0.497173071,-2
4.705,0.766990423,0.552097678,-1.270918608,1.507178485,0.495172977,-2
4.706,1.150485635,0.550740391,-1.375628233,1.507673711,0.493172884,-2
4.707,1.533980846,0.549383104,-1.480337858,1.508168936,0.491172791,-2
4.708,1.022653898,0.54684335,-1.631832282,1.508657098,0.489172697,-2
4.709,0.511326949,0.544303596,-1.783326705,1.50914526,0.487172604,-2
4.71,0,0.541763842,-1.934821129,1.509633422,0.48517251,-2
4.711,0,0.539993152,-1.879776508,1.51011461,0.483172417,-2
4.712,0,0.538222462,-1.824731886,1.510595798,0.481172323,-2
4.713,0,0.536451772,-1.769687265,1.511076987,0.47917223,-2
4.714,0,0.534681082,-1.714642644,1.511558175,0.477172136,-2
4.715,0,0.53270485,-1.754917661,1.512032429,0.475172043,-2
4.716,0,0.530728618,-1.795192679,1.512506684,0.473171949,-2
4.717,0,0.528752387,-1.835467696,1.512980938,0.471171856,-2
4.718,0,0.527143449,-2.026522726,1.513332039,0.469671786,-2
4.719,0,0.525534511,-2.217577755,1.51368314,0.468171716,-2
4.72,0,0.523925573,-2.408632785,1.514034241,0.466671646,-2
4.721,0,0.522316635,-2.599687815,1.514385343,0.465171576,-2
4.722,0,0.520076354,-2.460891803,1.514847557,0.463171482,-2
4.723,0,0.517836074,-2.322095791,1.515309771,0.461171389,-2
4.724,0,0.515595794,-2.18329978,1.515771985,0.459171295,-2
4.725,0,0.513489723,-2.213735183,1.516228199,0.457171202,-2
4.726,0,0.511383653,-2.244170586,1.516684413,0.455171108,-2
4.727,0,0.509277582,-2.274605989,1.517140627,0.453171015,-2
4.728,0,0.506634116,-2.153784951,1.517739534,0.450504224,-2
4.729,0,0.50399065,-2.032963912,1.518338442,0.447837432,-2
4.73,0,0.501347184,-1.912142873,1.518937349,0.445170641,-2
4.731,0,0.498964945,-2.013155063,1.519379536,0.443170547,-2
4.732,0,0.496582707,-2.114167253,1.519821723,0.441170454,-2
4.733,0,0.494200468,-2.215179443,1.52026391,0.439170361,-2
4.734,0.383495212,0.492654495,-2.067834705,1.520591021,0.43767029,-2
4.735,0.766990423,0.491108522,-1.920489967,1.520918131,0.43617022,-2
4.736,1.150485635,0.489562549,-1.773145229,1.521245241,0.43467015,-2
4.737,1.533980846,0.488016576,-1.62580049,1.521572351,0.43317008,-2
4.738,1.022653898,0.486181875,-1.788338184,1.522002578,0.431169987,-2
4.739,0.511326949,0.484347175,-1.950875878,1.522432804,0.429169893,-2
4.74,0,0.482512474,-2.113413572,1.52286303,0.4271698,-2
4.741,0.511326949,0.480370422,-2.003512343,1.523427288,0.424503009,-2
4.742,1.022653898,0.47822837,-1.893611113,1.523991545,0.421836217,-2
4.743,1.533980846,0.476086318,-1.783709884,1.524555802,0.419169426,-2
4.744,1.533980846,0.473467638,-1.557220062,1.524971962,0.417169333,-2
4.745,1.533980846,0.470848958,-1.33073024,1.525388122,0.415169239,-2
4.746,1.533980846,0.468230277,-1.104240417,1.525804281,0.413169146,-2
4.747,1.533980846,0.466722538,-1.151308894,1.52621452,0.411169052,-2
4.748,1.533980846,0.465214799,-1.198377371,1.526624759,0.409168959,-2
4.749,1.533980846,0.46370706,-1.245445848,1.527034998,0.407168865,-2
4.75,1.022653898,0.461275587,-1.285607258,1.527439117,0.405168772,-2
4.751,0.511326949,0.458844115,-1.325768669,1.527843237,0.403168678,-2
4.752,0,0.456412643,-1.36593008,1.528247356,0.401168585,-2
4.753,0,0.454917289,-1.368815213,1.528546035,0.399668515,-2
4.754,0,0.453421935,-1.371700346,1.528844714,0.398168445,-2
4.755,0,0.451926582,-1.374585479,1.529143393,0.396668375,-2
4.756,0,0.450431228,-1.377470613,1.529442072,0.395168304,-2
4.757,0,0.447583035,-1.26787132,1.53003037,0.392168164,-2
4.758,0,0.444734842,-1.158272028,1.530618668,0.389168024,-2
4.759,0,0.4432607,-1.329847217,1.531004826,0.387167931,-2
4.76,0,0.441786557,-1.501422405,1.531390985,0.385167837,-2
4.761,0,0.440312415,-1.672997594,1.531777143,0.383167744,-2
4.762,0.511326949,0.438243151,-1.559540868,1.532157342,0.38116765,-2
4.763,1.022653898,0.436173886,-1.446084142,1.53253754,0.379167557,-2
