time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
5.871,1.53398084640503,1.3553900718689,1.41065343221029,0.499804168939592
5.872,1.53398084640503,1.35718190670013,1.41332006454468,0.501683235168457
5.873,1.15048563480369,1.35850566625595,1.41532003879547,0.503100544214249
5.874,0.766990423202344,1.35982942581177,1.41732001304627,0.504517853260041
5.875,0.383495211601342,1.36115318536758,1.41931998729706,0.505935162305832
5.876,0,1.3624769449234,1.42131996154785,0.507352471351624
5.877,0,1.36425387859344,1.42281997203827,0.508420690894126
5.878,0,1.36603081226349,1.42431998252869,0.50948891043663
5.879,0,1.36780774593353,1.4258199930191,0.510557129979134
5.88,0,1.36958467960358,1.42732000350952,0.511625349521637
5.881,0.511326948801828,1.37231910228729,1.42998663584391,0.513533751169841
5.882,1.02265389760366,1.37505352497101,1.43265326817831,0.515442152818045
5.883,1.53398084640503,1.37778794765472,1.4353199005127,0.517350554466248
5.884,1.53398084640503,1.37977485656738,1.43731985092163,0.518790864944459
5.885,1.53398084640503,1.38176176548004,1.43931980133057,0.520231175422668
5.886,1.53398084640503,1.3837486743927,1.4413197517395,0.521671485900879
5.887,1.53398084640503,1.38573558330536,1.44331970214844,0.52311179637909
5.888,1.53398084640503,1.38772249221802,1.44531965255737,0.5245521068573
5.889,1.53398084640503,1.38992658257484,1.4473043680191,0.526001393795014
5.89,1.53398084640503,1.39213067293167,1.44928908348083,0.527450680732726
5.891,1.53398084640503,1.3943347632885,1.45127379894257,0.52889996767044
5.892,1.53398084640503,1.39653885364532,1.4532585144043,0.530349254608154
5.893,1.15048563480394,1.40024480223656,1.45567312836647,0.532171875238418
5.894,0.766990423202515,1.40395075082779,1.45808774232864,0.533994495868683
5.895,0.383495211601087,1.40765669941902,1.46050235629082,0.535817116498948
5.896,0,1.41136264801025,1.46291697025299,0.537639737129211
5.897,0.306796169281115,1.41359651088715,1.46478865146637,0.539107334613801
5.898,0.613592338561957,1.41583037376404,1.46666033267975,0.540574932098388
5.899,0.920388507843072,1.41806423664093,1.46853201389313,0.542042529582978
5.9,1.22718467712419,1.42029809951782,1.47040369510651,0.543510127067567
5.901,1.53398084640503,1.42253196239471,1.47227537631989,0.544977724552155
5.902,1.53398084640503,1.4244202375412,1.47372953891754,0.546158456802369
5.903,1.53398084640503,1.42630851268768,1.4751837015152,0.547339189052583
5.904,1.53398084640503,1.42819678783417,1.47663786411285,0.548519921302796
5.905,1.53398084640503,1.43008506298065,1.47809202671051,0.54970065355301
5.906,1.53398084640503,1.43197333812714,1.47954618930817,0.550881385803223
5.907,1.53398084640503,1.43492734432221,1.48131588101387,0.552364453673363
5.908,1.53398084640503,1.43788135051727,1.48308557271957,0.553847521543503
5.909,1.53398084640503,1.44083535671234,1.48485526442528,0.555330589413643
5.91,1.53398084640503,1.44378936290741,1.48662495613098,0.556813657283783
5.911,1.53398084640503,1.44527885317802,1.48834666609764,0.558303743600846
5.912,1.53398084640503,1.44676834344864,1.4900683760643,0.559793829917908
5.913,1.53398084640503,1.44825783371925,1.49179008603096,0.561283916234971
5.914,1.53398084640503,1.44974732398987,1.49351179599762,0.562774002552032
5.915,1.53398084640503,1.45148193836212,1.49518549442291,0.564270839095116
5.916,1.53398084640503,1.45321655273438,1.49685919284821,0.5657676756382
5.917,1.53398084640503,1.45495116710663,1.4985328912735,0.567264512181282
5.918,1.53398084640503,1.45668578147888,1.50020658969879,0.568761348724365
5.919,1.53398084640503,1.45785468816757,1.50183230638504,0.570264801383019
5.92,1.53398084640503,1.45902359485626,1.50345802307129,0.571768254041672
5.921,1.53398084640503,1.46019250154495,1.50508373975754,0.573271706700326
5.922,1.53398084640503,1.46136140823364,1.50670945644379,0.574775159358978
5.923,1.53398084640503,1.46233439445496,1.50828716158867,0.576285019516945
5.924,1.53398084640503,1.46330738067627,1.50986486673355,0.577794879674912
5.925,1.53398084640503,1.46428036689758,1.51144257187843,0.579304739832878
5.926,1.53398084640503,1.4652533531189,1.51302027702332,0.580814599990845
5.927,1.91747605800646,1.46628123521805,1.51492488384247,0.582710653543473
5.928,2.30097126960754,1.4673091173172,1.51682949066162,0.5846067070961
5.929,2.68446648120897,1.46833699941635,1.51873409748077,0.586502760648728
5.93,3.06796169281006,1.4693648815155,1.52063870429993,0.588398814201355
5.931,2.76116552352894,1.46971549987793,1.52181446552277,0.589617669582367
5.932,2.45436935424783,1.47006611824036,1.52299022674561,0.59083652496338
5.933,2.14757318496699,1.47041673660278,1.52416598796845,0.592055380344391
5.934,1.84077701568587,1.47076735496521,1.52534174919128,0.593274235725403
5.935,1.53398084640503,1.47111797332764,1.52651751041412,0.594493091106416
5.936,1.53398084640503,1.47170054912567,1.52793923020363,0.596022456884384
5.937,1.53398084640503,1.47228312492371,1.52936094999313,0.597551822662354
5.938,1.53398084640503,1.47286570072174,1.53078266978264,0.599081188440323
5.939,1.53398084640503,1.47344827651978,1.53220438957214,0.600610554218292
5.94,1.53398084640503,1.47422003746033,1.53357809782028,0.602145493030549
5.941,1.53398084640503,1.47499179840088,1.53495180606842,0.603680431842804
5.942,1.53398084640503,1.47576355934143,1.53632551431656,0.60521537065506
5.943,1.53398084640503,1.47653532028198,1.5376992225647,0.606750309467317
5.944,1.53398084640503,1.47721782326698,1.5386980175972,0.607905074954033
5.945,1.53398084640503,1.47790032625198,1.5396968126297,0.609059840440751
5.946,1.53398084640503,1.47858282923698,1.5406956076622,0.610214605927467
5.947,1.53398084640503,1.47926533222198,1.5416944026947,0.611369371414185
5.948,1.53398084640503,1.48015979925791,1.54299008846283,0.612912992636363
5.949,1.53398084640503,1.48105426629384,1.54428577423096,0.61445661385854
5.95,1.53398084640503,1.48194873332977,1.54558145999908,0.616000235080719
5.951,1.53398084640503,1.48401562372843,1.54725309213003,0.618064363797506
5.952,1.53398084640503,1.48608251412709,1.54892472426097,0.620128492514292
5.953,1.53398084640503,1.48814940452576,1.55059635639191,0.622192621231079
5.954,1.53398084640503,1.48929637670517,1.55150511860847,0.623356908559799
5.955,1.53398084640503,1.49044334888458,1.55241388082504,0.624521195888519
5.956,1.53398084640503,1.491590321064,1.55332264304161,0.62568548321724
5.957,1.53398084640503,1.49273729324341,1.55423140525818,0.626849770545959
5.958,2.04530779520686,1.49514174461365,1.55540712674459,0.628405769666036
5.959,2.55663474400868,1.49754619598389,1.556582848231,0.629961768786113
5.96,3.06796169281006,1.49995064735413,1.55775856971741,0.631517767906189
5.961,2.55663474400823,1.50185759862264,1.55927018324534,0.633597791194916
5.962,2.04530779520686,1.50376454989115,1.56078179677327,0.635677814483642
5.963,1.53398084640503,1.50567150115967,1.56229341030121,0.637757837772369
5.964,1.53398084640503,1.50753507018089,1.56364306807518,0.639714092016221
5.965,1.53398084640503,1.50939863920212,1.56499272584915,0.641670346260071
5.966,1.53398084640503,1.51126220822334,1.56634238362312,0.643626600503922
5.967,1.53398084640503,1.51312577724457,1.5676920413971,0.645582854747773
5.968,1.53398084640503,1.5144122838974,1.56831107139587,0.646524393558502
5.969,1.53398084640503,1.51569879055023,1.56893010139465,0.647465932369233
5.97,1.53398084640503,1.51698529720306,1.56954913139343,0.648407471179962
5.971,1.53398084640503,1.5182718038559,1.57016816139221,0.649349009990692
5.972,1.53398084640503,1.51955831050873,1.57078719139099,0.650290548801422
5.973,1.0226538976035,1.52149391174316,1.57210679848989,0.652387559413909
5.974,0.511326948801525,1.5234295129776,1.57342640558879,0.654484570026398
5.975,3.40612171002532e-13,1.52536511421204,1.57474601268768,0.656581580638887
5.976,0.383495211601342,1.52706104516983,1.57568773627281,0.658158197999001
5.977,0.766990423202685,1.52875697612763,1.57662945985794,0.659734815359116
5.978,1.15048563480369,1.53045290708542,1.57757118344307,0.66131143271923
5.979,1.53398084640503,1.53214883804321,1.5785129070282,0.662888050079346
5.98,1.53398084640503,1.53302001953125,1.57940063476563,0.664468789100648
5.981,1.53398084640503,1.53389120101929,1.58028836250305,0.666049528121948
5.982,1.53398084640503,1.53476238250732,1.58117609024048,0.66763026714325
5.983,1.53398084640503,1.53563356399536,1.58206381797791,0.669211006164552
5.984,1.53398084640503,1.5365047454834,1.58295154571533,0.670791745185852
5.985,1.53398084640503,1.53695610165596,1.58358132839203,0.671979904174805
5.986,1.53398084640503,1.53740745782852,1.58421111106873,0.673168063163757
5.987,1.53398084640503,1.53785881400108,1.58484089374542,0.67435622215271
5.988,1.53398084640503,1.53831017017365,1.58547067642212,0.675544381141663
5.989,1.53398084640503,1.5388031899929,1.58626839518547,0.677131444215774
5.99,1.53398084640503,1.53929620981216,1.58706611394882,0.678718507289886
5.991,1.53398084640503,1.53978922963142,1.58786383271217,0.680305570363999
5.992,1.53398084640503,1.54028224945068,1.58866155147552,0.68189263343811
5.993,1.53398084640503,1.54035512606303,1.58966120084127,0.684012830257416
5.994,1.53398084640503,1.54042800267537,1.59066085020701,0.686133027076721
5.995,1.53398084640503,1.54050087928772,1.59166049957275,0.688253223896027
5.996,1.53398084640503,1.54044586420059,1.59236222505569,0.6898462921381
5.997,1.53398084640503,1.54039084911346,1.59306395053864,0.691439360380173
5.998,1.53398084640503,1.54033583402634,1.59376567602158,0.693032428622247
5.999,1.53398084640503,1.54028081893921,1.59446740150452,0.69462549686432
6,1.53398084640503,1.54025900363922,1.5949621796608,0.695822075009346
6.001,1.53398084640503,1.54023718833923,1.59545695781708,0.697018653154374
6.002,1.53398084640503,1.54021537303925,1.59595173597336,0.6982152312994
6.003,1.53398084640503,1.54019355773926,1.59644651412964,0.699411809444427
6.004,1.53398084640503,1.54004013538361,1.597070256869,0.701009174187979
6.005,1.53398084640503,1.53988671302795,1.59769399960836,0.702606538931528
6.006,1.53398084640503,1.5397332906723,1.59831774234772,0.704203903675079
6.007,1.53398084640503,1.53947325547536,1.59909339745839,0.706336537996929
6.008,1.53398084640503,1.53921322027842,1.59986905256907,0.708469172318776
6.009,1.53398084640503,1.53895318508148,1.60064470767975,0.710601806640625
6.01,1.53398084640503,1.53919249773025,1.60117843747139,0.71220351755619
6.011,1.53398084640503,1.53943181037903,1.60171216726303,0.713805228471756
6.012,1.53398084640503,1.5396711230278,1.60224589705467,0.715406939387322
6.013,1.53398084640503,1.53991043567657,1.60277962684631,0.717008650302887
6.014,1.53398084640503,1.54014930129051,1.60326534509659,0.718612387776375
6.015,1.53398084640503,1.54038816690445,1.60375106334686,0.720216125249863
6.016,1.53398084640503,1.54062703251839,1.60423678159714,0.72181986272335
6.017,1.53398084640503,1.54086589813232,1.60472249984741,0.723423600196838
6.018,1.15048563480394,1.5409043431282,1.60516023635864,0.725029215216636
6.019,0.766990423202515,1.54094278812408,1.60559797286987,0.726634830236435
6.02,0.383495211601087,1.54098123311996,1.6060357093811,0.728240445256234
6.021,0,1.54101967811584,1.60647344589233,0.729846060276031
6.022,0.383495211601342,1.54216024279594,1.6068631708622,0.7314532995224
6.023,0.766990423202344,1.54330080747604,1.60725289583206,0.733060538768768
6.024,1.15048563480369,1.54444137215614,1.60764262080193,0.734667778015136
6.025,1.53398084640503,1.54558193683624,1.60803234577179,0.736275017261505
6.026,1.0226538976035,1.54635747273763,1.60838007926941,0.737883567810058
6.027,0.511326948801525,1.54713300863902,1.60872781276703,0.739492118358613
6.028,3.40612171002532e-13,1.54790854454041,1.60907554626465,0.741100668907167
6.029,0.383495211601342,1.54954814910889,1.60938128829002,0.74271035194397
6.03,0.766990423202685,1.55118775367737,1.6096870303154,0.744320034980775
6.031,1.15048563480369,1.55282735824585,1.60999277234077,0.745929718017578
6.032,1.53398084640503,1.55446696281433,1.61029851436615,0.747539401054382
6.033,1.53398084640503,1.55528715252876,1.61055624485016,0.749150186777116
6.034,1.53398084640503,1.55610734224319,1.61081397533417,0.750760972499847
6.035,1.53398084640503,1.55692753195763,1.61107170581818,0.752371758222581
6.036,1.53398084640503,1.55774772167206,1.61132943630219,0.753982543945314
6.037,1.53398084640503,1.55869749188423,1.61149123311043,0.755191296339035
6.038,1.53398084640503,1.55964726209641,1.61165302991867,0.756400048732758
6.039,1.53398084640503,1.56059703230858,1.61181482672691,0.75760880112648
6.04,1.53398084640503,1.56154680252075,1.61197662353516,0.758817553520203
6.041,1.53398084640503,1.56245839595795,1.61220828692118,0.760967294375102
6.042,1.53398084640503,1.56336998939514,1.61243995030721,0.76311703523
6.043,1.53398084640503,1.56428158283234,1.61267161369324,0.7652667760849
6.044,1.53398084640503,1.56525297959646,1.61276344458262,0.766341984272003
6.045,1.53398084640503,1.56622437636058,1.61285527547201,0.767417192459106
6.046,1.53398084640503,1.56719577312469,1.61294710636139,0.76849240064621
6.047,1.53398084640503,1.56785901387533,1.61305483182271,0.77010550101598
6.048,1.53398084640503,1.56852225462596,1.61316255728404,0.771718601385752
6.049,1.53398084640503,1.56918549537659,1.61327028274536,0.773331701755524
6.05,1.53398084640503,1.56998225053151,1.61334204673767,0.774945060412089
6.051,1.53398084640503,1.57077900568644,1.61341381072998,0.776558419068655
6.052,1.53398084640503,1.57157576084137,1.61348557472229,0.778171777725221
6.053,1.53398084640503,1.5713826417923,1.61352129777273,0.779785295327505
6.054,1.53398084640503,1.57118952274323,1.61355702082316,0.78139881292979
6.055,1.53398084640503,1.57099640369415,1.6135927438736,0.783012330532074
6.056,2.04530779520686,1.57111779848735,1.61359254519145,0.784625907739004
6.057,2.55663474400868,1.57123919328054,1.6135923465093,0.786239484945934
6.058,3.06796169281006,1.57136058807373,1.61359214782715,0.787853062152863
6.059,2.55663474400823,1.57127900918325,1.61355586846669,0.789466579755148
6.06,2.0453077952064,1.57119743029277,1.61351958910624,0.791080097357433
6.061,1.53398084640503,1.57111585140228,1.61348330974579,0.792693614959717
6.062,1.53398084640503,1.57054805755615,1.61341106891632,0.794306973616283
6.063,1.53398084640503,1.56998026371002,1.61333882808685,0.795920332272847
6.064,1.53398084640503,1.56941246986389,1.61326658725739,0.797533690929413
6.065,1.53398084640503,1.56889132658641,1.61315830548604,0.799146791299185
6.066,1.53398084640503,1.56837018330892,1.6130500237147,0.800759891668955
6.067,1.53398084640503,1.56784904003143,1.61294174194336,0.802372992038727
6.068,1.53398084640503,1.56679205099742,1.612797498703,0.8039856950442
6.069,1.53398084640503,1.5657350619634,1.61265325546265,0.805598398049672
6.07,1.53398084640503,1.56467807292938,1.61250901222229,0.807211101055145
6.071,1.53398084640503,1.56372280915578,1.61232876777649,0.808823347091674
6.072,1.53398084640503,1.56276754538218,1.61214852333069,0.810435593128204
6.073,1.53398084640503,1.56181228160858,1.61196827888489,0.812047839164734
6.074,1.53398084640503,1.56062682469686,1.61175203323364,0.813659449418385
6.075,1.53398084640503,1.55944136778514,1.6115357875824,0.815271059672038
6.076,1.53398084640503,1.55825591087341,1.61131954193115,0.816882669925691
6.077,1.53398084640503,1.55727211634318,1.61106729507446,0.81849362452825
6.078,1.53398084640503,1.55628832181295,1.61081504821777,0.820104579130809
6.079,1.53398084640503,1.55530452728271,1.61056280136108,0.821715533733368
6.08,1.53398084640503,1.55529177188873,1.61027455329895,0.823325634002686
6.081,1.53398084640503,1.55527901649475,1.60998630523682,0.824935734272004
6.082,1.53398084640503,1.55526626110077,1.60969805717468,0.826545834541321
6.083,1.53398084640503,1.55436329046885,1.6093738079071,0.828155120213827
6.084,1.53398084640503,1.55346031983693,1.60904955863953,0.829764405886333
6.085,1.53398084640503,1.55255734920502,1.60872530937195,0.831373691558838
6.086,1.53398084640503,1.55162398020426,1.60823690891266,0.833517789840699
6.087,1.53398084640503,1.55069061120351,1.60774850845337,0.835661888122558
6.088,1.53398084640503,1.54975724220276,1.60726010799408,0.837805986404419
6.089,1.53398084640503,1.549530595541,1.60695391893387,0.839011028409005
6.09,1.53398084640503,1.54930394887924,1.60664772987366,0.840216070413589
6.091,1.53398084640503,1.54907730221748,1.60634154081345,0.841421112418175
6.092,1.53398084640503,1.54885065555573,1.60603535175323,0.842626154422761
6.093,1.53398084640503,1.5492076476415,1.60559105873108,0.844231605529786
6.094,1.53398084640503,1.54956463972727,1.60514676570892,0.845837056636811
6.095,1.53398084640503,1.54992163181305,1.60470247268677,0.847442507743835
6.096,1.53398084640503,1.55043784777323,1.6040540933609,0.849580943584443
6.097,1.53398084640503,1.55095406373342,1.60340571403503,0.85171937942505
6.098,1.53398084640503,1.5514702796936,1.60275733470917,0.853857815265656
6.099,1.53398084640503,1.55145386854808,1.60222907861074,0.855459868907929
6.1,1.53398084640503,1.55143745740255,1.60170082251231,0.857061922550202
6.101,1.53398084640503,1.55142104625702,1.60117256641388,0.858663976192474
6.102,1.53398084640503,1.55177274346352,1.60074934363365,0.8598642796278
6.103,1.53398084640503,1.55212444067001,1.60032612085342,0.861064583063125
6.104,1.53398084640503,1.55247613787651,1.5999028980732,0.862264886498451
6.105,1.53398084640503,1.55282783508301,1.59947967529297,0.863465189933777
6.106,1.53398084640503,1.55300656954447,1.59887937704722,0.865063846111297
6.107,1.53398084640503,1.55318530400594,1.59827907880147,0.866662502288819
6.108,1.53398084640503,1.55336403846741,1.59767878055572,0.86826115846634
6.109,1.53398084640503,1.55315216382345,1.59704248110453,0.869857986768087
6.11,1.53398084640503,1.55294028917948,1.59640618165334,0.871454815069835
6.111,1.53398084640503,1.55272841453552,1.59576988220215,0.873051643371582
6.112,1.53398084640503,1.553573290507,1.59509758154551,0.874646484851838
6.113,1.53398084640503,1.55441816647848,1.59442528088888,0.876241326332093
6.114,1.53398084640503,1.55526304244995,1.59375298023224,0.877836167812347
6.115,1.53398084640503,1.55472528934479,1.59304467837016,0.879428923130036
6.116,1.53398084640503,1.55418753623962,1.59233637650808,0.881021678447724
6.117,1.53398084640503,1.55364978313446,1.591628074646,0.882614433765411
6.118,2.04530779520686,1.55372671286265,1.59088377157847,0.884205023447673
6.119,2.55663474400823,1.55380364259084,1.59013946851095,0.885795613129933
6.12,3.06796169281006,1.55388057231903,1.58939516544342,0.887386202812195
6.121,2.55663474400823,1.55295201142629,1.58861486117045,0.888974527517955
6.122,2.04530779520686,1.55202345053355,1.58783455689748,0.890562852223714
6.123,1.53398084640503,1.55109488964081,1.58705425262451,0.892151176929474
6.124,1.53398084640503,1.55057080586751,1.58623790740967,0.893737077713013
6.125,1.53398084640503,1.55004672209422,1.58542156219482,0.895322978496551
6.126,1.53398084640503,1.54952263832092,1.58460521697998,0.89690887928009
6.127,1.53398084640503,1.54879482587179,1.58375291029612,0.898492296536763
6.128,1.53398084640503,1.54806701342265,1.58290060361226,0.900075713793437
6.129,1.53398084640503,1.54733920097351,1.5820482969284,0.901659131050112
6.13,1.53398084640503,1.5461517572403,1.58071583509445,0.904030323028564
6.131,1.53398084640503,1.54496431350708,1.5793833732605,0.906401515007019
6.132,1.53398084640503,1.54377369085948,1.57877115408579,0.907453874746959
6.133,1.53398084640503,1.54258306821187,1.57815893491109,0.908506234486897
6.134,1.53398084640503,1.54139244556427,1.57754671573639,0.909558594226837
6.135,1.53398084640503,1.5399626493454,1.57627427577972,0.911659578482309
6.136,1.53398084640503,1.53853285312653,1.57500183582306,0.913760562737783
6.137,1.53398084640503,1.53710305690765,1.57372939586639,0.915861546993257
6.138,1.53398084640503,1.53594180941582,1.57298216223717,0.917040780186653
6.139,1.53398084640503,1.53478056192398,1.57223492860794,0.918220013380051
6.14,1.53398084640503,1.53361931443214,1.57148769497871,0.919399246573449
6.141,1.53398084640503,1.53245806694031,1.57074046134949,0.920578479766846
6.142,1.53398084640503,1.53110019365946,1.56970810890198,0.922147750854493
6.143,1.53398084640503,1.52974232037862,1.56867575645447,0.923717021942138
6.144,1.53398084640503,1.52838444709778,1.56764340400696,0.925286293029785
6.145,1.53398084640503,1.52684048811595,1.566575050354,0.926852405071259
6.146,1.53398084640503,1.52529652913411,1.56550669670105,0.928418517112731
6.147,1.53398084640503,1.52375257015228,1.5644383430481,0.929984629154205
6.148,1.53398084640503,1.52240971724192,1.56333402792613,0.931547502676645
6.149,1.53398084640503,1.52106686433156,1.56222971280416,0.933110376199086
6.15,1.53398084640503,1.5197240114212,1.56112539768219,0.934673249721527
6.151,1.53398084640503,1.51856398582459,1.559596935908,0.936751802762349
6.152,1.53398084640503,1.51740396022797,1.55806847413381,0.938830355803172
6.153,1.53398084640503,1.51624393463135,1.55654001235962,0.940908908843995
6.154,1.53398084640503,1.51513442397118,1.55564874410629,0.942075043916703
6.155,1.53398084640503,1.514024913311,1.55475747585297,0.943241178989411
6.156,1.53398084640503,1.51291540265083,1.55386620759964,0.944407314062118
6.157,1.53398084640503,1.51180589199066,1.55297493934631,0.945573449134827
6.158,1.53398084640503,1.51065723101298,1.55175058046977,0.947124660015107
6.159,1.53398084640503,1.5095085700353,1.55052622159322,0.948675870895385
6.16,1.53398084640503,1.50835990905762,1.54930186271667,0.950227081775665
6.161,1.53398084640503,1.50762796401977,1.54804150263468,0.951774597167969
6.162,1.53398084640503,1.50689601898193,1.54678114255269,0.953322112560272
6.163,1.53398084640503,1.50616407394409,1.5455207824707,0.954869627952576
6.164,1.53398084640503,1.50509075323741,1.54378430048625,0.956926961739857
6.165,1.53398084640503,1.50401743253072,1.54204781850179,0.95898429552714
6.166,1.53398084640503,1.50294411182404,1.54031133651733,0.961041629314423
6.167,1.53398084640503,1.50249603390694,1.53896099328995,0.962579309940337
6.168,1.53398084640503,1.50204795598984,1.53761065006256,0.964116990566254
6.169,1.53398084640503,1.50159987807274,1.53626030683517,0.96565467119217
6.17,1.53398084640503,1.50115180015564,1.53490996360779,0.967192351818085
6.171,1.53398084640503,1.50002664327621,1.53386569023132,0.968342050909996
6.172,1.53398084640503,1.49890148639679,1.53282141685486,0.969491750001907
6.173,1.53398084640503,1.49777632951736,1.53177714347839,0.970641449093818
6.174,1.53398084640503,1.49665117263794,1.53073287010193,0.97179114818573
6.175,1.53398084640503,1.49628170331319,1.52882035573324,0.973828395207722
6.176,1.53398084640503,1.49591223398844,1.52690784136454,0.975865642229717
6.177,1.53398084640469,1.4955427646637,1.52499532699585,0.97790288925171
6.178,1.15048563480369,1.4945932328701,1.52351295948029,0.979425013065338
6.179,0.766990423202344,1.49364370107651,1.52203059196472,0.980947136878968
6.18,0.383495211601342,1.49269416928291,1.52054822444916,0.982469260692596
6.181,0,1.49174463748932,1.51906585693359,0.983991384506226
6.182,0.383495211601428,1.4908290207386,1.51753547787666,0.985507488250733
6.183,0.766990423202515,1.48991340398788,1.51600509881973,0.987023591995239
6.184,1.15048563480394,1.48899778723717,1.5144747197628,0.988539695739747
6.185,1.53398084640503,1.48808217048645,1.51294434070587,0.990055799484254
6.186,1.53398084640503,1.48723992705345,1.51136595010757,0.991565674543381
6.187,1.53398084640503,1.48639768362045,1.50978755950928,0.993075549602509
6.188,1.53398084640503,1.48555544018745,1.50820916891098,0.994585424661636
6.189,1.53398084640503,1.48471319675446,1.50663077831268,0.996095299720764
6.19,1.53398084640503,1.48311877250671,1.50500437617302,0.997598767280579
6.191,1.53398084640503,1.48152434825897,1.50337797403336,0.999102234840393
6.192,1.53398084640503,1.47992992401123,1.50175157189369,1.00060570240021
6.193,1.53398084640503,1.47833549976349,1.50012516975403,1.00210916996002
6.194,1.53398084640503,1.4767559170723,1.49845078587532,1.00360602140427
6.195,1.53398084640503,1.4751763343811,1.49677640199661,1.00510287284851
6.196,1.53398084640503,1.47359675168991,1.49510201811791,1.00659972429275
6.197,1.53398084640503,1.47201716899872,1.4934276342392,1.008096575737
6.198,1.53398084640503,1.47045266628265,1.49170523881912,1.00958663225174
6.199,1.53398084640503,1.46888816356659,1.48998284339905,1.01107668876648
6.2,1.53398084640503,1.46732366085052,1.48826044797897,1.01256674528122
6.201,1.53398084640503,1.46575915813446,1.4865380525589,1.01405680179596
6.202,1.53398084640503,1.46396830677986,1.48476764559746,1.01553988456726
6.203,1.53398084640503,1.46217745542526,1.48299723863602,1.01702296733856
6.204,1.53398084640503,1.46038660407066,1.48122683167458,1.01850605010986
6.205,1.53398084640503,1.45859575271606,1.47945642471313,1.01998913288116
6.206,1.53398084640503,1.45644453167915,1.47763800621033,1.02146503329277
6.207,1.53398084640503,1.45429331064224,1.47581958770752,1.02294093370438
6.208,1.53398084640503,1.45214208960533,1.47400116920471,1.02441683411598
6.209,1.53398084640503,1.44999086856842,1.4721827507019,1.02589273452759
6.21,1.53398084640503,1.44772684574127,1.47031635046005,1.02736127376556
6.211,1.53398084640503,1.44546282291412,1.4684499502182,1.02882981300354
6.212,1.53398084640503,1.44319880008698,1.46658354997635,1.03029835224152
6.213,1.53398084640503,1.44093477725983,1.4647171497345,1.03176689147949
6.214,1.53398084640503,1.4387503862381,1.46280273795128,1.0332278907299
6.215,1.53398084640503,1.43656599521637,1.46088832616806,1.03468888998032
6.216,1.53398084640503,1.43438160419464,1.45897391438484,1.03614988923073
6.217,1.53398084640503,1.43219721317291,1.45705950260162,1.03761088848114
6.218,1.53398084640503,1.43047592043877,1.45509707927704,1.03906407952309
6.219,1.53398084640503,1.42875462770462,1.45313465595245,1.04051727056503
6.22,1.53398084640503,1.42703333497047,1.45117223262787,1.04197046160698
6.221,1.53398084640503,1.42531204223633,1.44920980930328,1.04342365264893
6.222,2.04530779520686,1.42354961236318,1.44721229871114,1.04486993948619
6.223,2.55663474400823,1.42178718249003,1.445214788119,1.04631622632345
6.224,3.06796169281006,1.42002475261688,1.44321727752686,1.04776251316071
6.225,2.0453077952064,1.41740787029266,1.44121718406677,1.04920279979706
6.226,1.02265389760366,1.41479098796845,1.43921709060669,1.05064308643341
6.227,0,1.41217410564423,1.43721699714661,1.05208337306976
6.228,0.383495211601087,1.41087654232979,1.43571692705155,1.05315908789635
6.229,0.766990423202515,1.40957897901535,1.43421685695648,1.05423480272293
6.23,1.15048563480394,1.40828141570091,1.43271678686142,1.05531051754952
6.231,1.53398084640503,1.40698385238647,1.43121671676636,1.0563862323761
6.232,1.0226538976032,1.4051677385966,1.42921662330627,1.05781451861064
6.233,0.511326948801374,1.40335162480672,1.42721652984619,1.05924280484517
6.234,0,1.40153551101685,1.42521643638611,1.06067109107971
6.235,0.511326948801828,1.39992491404215,1.42321634292602,1.06209337711334
6.236,1.0226538976032,1.39831431706746,1.42121624946594,1.06351566314697
6.237,1.53398084640503,1.39670372009277,1.41921615600586,1.0649379491806
6.238,1.53398084640503,1.39530249436696,1.41654936472575,1.06682499249776
6.239,1.53398084640503,1.39390126864115,1.41388257344564,1.06871203581492
6.24,1.53398084640503,1.39250004291534,1.41121578216553,1.07059907913208
6.241,1.53398084640503,1.39106404781342,1.40921568870544,1.07200637459755
6.242,1.53398084640503,1.38962805271149,1.40721559524536,1.07341367006302
6.243,1.53398084640503,1.38819205760956,1.40521550178528,1.07482096552849
6.244,1.53398084640503,1.38675606250763,1.4032154083252,1.07622826099396
6.245,1.53398084640503,1.38545688986778,1.40121531486511,1.07762750983238
6.246,1.53398084640503,1.38415771722794,1.39921522140503,1.07902675867081
6.247,1.53398084640503,1.38285854458809,1.39721512794495,1.08042600750923
6.248,1.53398084640503,1.38155937194824,1.39521503448486,1.08182525634766
6.249,1.53398084640503,1.38018465042114,1.39321494102478,1.08321754137675
6.25,1.53398084640503,1.37880992889404,1.3912148475647,1.08460982640584
6.251,1.53398084640503,1.37743520736694,1.38921475410461,1.08600211143494
6.252,1.53398084640503,1.37641358375549,1.38721466064453,1.08738839626312
6.253,1.53398084640503,1.37539196014404,1.38521456718445,1.08877468109131
6.254,1.53398084640503,1.37437033653259,1.38321447372436,1.0901609659195
6.255,1.53398084640503,1.3730556666851,1.38121438026428,1.09154024720192
6.256,1.53398084640503,1.37174099683762,1.3792142868042,1.09291952848435
6.257,1.53398084640503,1.37042632699013,1.37721419334411,1.09429880976677
6.258,1.53398084640503,1.36911165714264,1.37521409988403,1.09567809104919
6.259,1.53398084640503,1.3676450252533,1.37321400642395,1.09705038865407
