time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
5.539,1.46438252925873,0.679486095905304,-2.59007453918457,1.47325420379639,0.617178678512573,-2
5.54,1.46499621868134,0.677204728126525,-2.35797935724253,1.47386741638184,0.61517858505249,-2
5.541,1.46560990810394,0.674923360347747,-2.1258841753005,1.47448062896729,0.613178491592406,-2
5.542,1.46622359752655,0.67264199256897,-1.89378899335866,1.47509384155273,0.611178398132325,-2
5.543,1.46683728694916,0.670360624790192,-1.66169381141663,1.47570705413818,0.609178304672241,-2
5.544,1.46729755401611,0.667930811643599,-1.65683057904243,1.47631227970123,0.607178211212157,-2
5.545,1.46775782108307,0.665500998497009,-1.65196734666824,1.47691750526428,0.605178117752075,-2
5.546,1.46821808815002,0.663071185350417,-1.64710411429405,1.47752273082733,0.603178024291991,-2
5.547,1.46867835521698,0.660641372203827,-1.64224088191986,1.47812795639038,0.601177930831909,-2
5.548,1.46939432621002,0.658285995324452,-1.61678175131479,1.47872610886892,0.599177837371826,-2
5.549,1.47011029720306,0.655930618445077,-1.59132262070972,1.47932426134745,0.597177743911742,-2
5.55,1.47082626819611,0.653575241565704,-1.56586349010468,1.47992241382599,0.59517765045166,-2
5.551,1.47143995761871,0.651700600981712,-1.62092745304109,1.4806601703167,0.592677533626556,-2
5.552,1.47205364704132,0.649825960397719,-1.6759914159775,1.4813979268074,0.590177416801452,-2
5.553,1.47266733646393,0.647951319813729,-1.73105537891387,1.48213568329811,0.587677299976349,-2
5.554,1.47328102588654,0.646076679229736,-1.78611934185028,1.48287343978882,0.585177183151245,-2
5.555,1.47381800413132,0.644411310553551,-1.70179688930515,1.48331010341644,0.583677113056184,-2
5.556,1.4743549823761,0.642745941877365,-1.61747443675995,1.48374676704407,0.582177042961121,-2
5.557,1.47489196062088,0.641080573201179,-1.53315198421475,1.48418343067169,0.580676972866058,-2
5.558,1.47542893886566,0.639415204524994,-1.44882953166962,1.48462009429932,0.579176902770996,-2
5.559,1.47588920593262,0.637333184480667,-1.2939679175615,1.48519530892372,0.577176809310913,-2
5.56,1.47634947299957,0.635251164436339,-1.13910630345338,1.48577052354813,0.575176715850829,-2
5.561,1.47680974006653,0.633169144392014,-0.984244689345394,1.48634573817253,0.573176622390748,-2
5.562,1.47727000713348,0.631087124347687,-0.829383075237274,1.48692095279694,0.571176528930664,-2
5.563,1.47773027420044,0.62896564602852,-0.881934925913787,1.48762866854668,0.568676412105561,-2
5.564,1.4781905412674,0.626844167709351,-0.934486776590347,1.48833638429642,0.566176295280457,-2
5.565,1.47865080833435,0.624722689390182,-0.987038627266907,1.48904410004616,0.563676178455352,-2
5.566,1.47911107540131,0.622601211071014,-1.03959047794342,1.4897518157959,0.561176061630249,-2
5.567,1.47957134246826,0.620871484279632,-1.00347436964511,1.49030902981758,0.559175968170166,-2
5.568,1.48003160953522,0.61914175748825,-0.967358261346801,1.49086624383926,0.557175874710082,-2
5.569,1.48049187660217,0.617412030696869,-0.931242153048523,1.49142345786095,0.55517578125,-2
5.57,1.48095214366913,0.615682303905487,-0.895126044750214,1.49198067188263,0.553175687789917,-2
5.571,1.48148912191391,0.614381104707718,-0.984130367636641,1.49252989888191,0.551175594329835,-2
5.572,1.48202610015869,0.613079905509949,-1.07313469052315,1.4930791258812,0.549175500869751,-2
5.573,1.48256307840347,0.611778706312179,-1.16213901340965,1.49362835288048,0.547175407409667,-2
5.574,1.48310005664825,0.61047750711441,-1.25114333629608,1.49417757987976,0.545175313949585,-2
5.575,1.48356032371521,0.60897509753704,-1.22055077552795,1.49458423256874,0.543675243854522,-2
5.576,1.48402059078217,0.60747268795967,-1.18995821475981,1.49499088525772,0.54217517375946,-2
5.577,1.48448085784912,0.605970278382302,-1.15936565399171,1.4953975379467,0.540675103664399,-2
5.578,1.48494112491608,0.604467868804932,-1.12877309322357,1.49580419063568,0.539175033569336,-2
5.579,1.48547810316086,0.602306544780732,-1.15383782982825,1.49647191166878,0.536674916744233,-2
5.58,1.48601508140564,0.600145220756531,-1.17890256643295,1.49713963270187,0.534174799919128,-2
5.581,1.48655205965042,0.597983896732329,-1.20396730303765,1.49780735373497,0.531674683094024,-2
5.582,1.4870890378952,0.59582257270813,-1.22903203964233,1.49847507476807,0.529174566268921,-2
5.583,1.48770272731781,0.594090864062309,-1.3933612108231,1.4990002810955,0.527174472808837,-2
5.584,1.48831641674042,0.592359155416488,-1.55769038200386,1.49952548742294,0.525174379348754,-2
5.585,1.48893010616302,0.590627446770668,-1.72201955318447,1.50005069375038,0.523174285888672,-2
5.586,1.48954379558563,0.588895738124847,-1.88634872436523,1.50057590007782,0.521174192428589,-2
5.587,1.49008077383041,0.587397798895837,-1.91407552361487,1.5009645819664,0.519674122333527,-2
5.588,1.4906177520752,0.585899859666824,-1.94180232286453,1.50135326385498,0.518174052238464,-2
5.589,1.49115473031998,0.584401920437812,-1.96952912211419,1.50174194574356,0.516673982143401,-2
5.59,1.49169170856476,0.582903981208801,-1.99725592136383,1.50213062763214,0.51517391204834,-2
5.591,1.49215197563171,0.580718860030174,-2.00206264853478,1.50264179706573,0.513173818588256,-2
5.592,1.49261224269867,0.578533738851546,-2.00686937570572,1.50315296649933,0.511173725128173,-2
5.593,1.49307250976562,0.576348617672921,-2.01167610287666,1.50366413593292,0.509173631668091,-2
5.594,1.49353277683258,0.574163496494293,-2.01648283004761,1.50417530536652,0.507173538208008,-2
5.595,1.49406975507736,0.572275146842004,-2.06651473045347,1.50455346703529,0.505673468112946,-2
5.596,1.49460673332214,0.570386797189713,-2.11654663085938,1.50493162870407,0.504173398017883,-2
5.597,1.49514371156693,0.568498447537421,-2.16657853126528,1.50530979037285,0.50267332792282,-2
5.598,1.49568068981171,0.566610097885132,-2.21661043167114,1.50568795204163,0.501173257827759,-2
5.599,1.49639666080475,0.564545194307962,-2.15251358350116,1.50635087490082,0.498506466547647,-2
5.6,1.49711263179779,0.562480290730793,-2.08841673533118,1.50701379776001,0.495839675267536,-2
5.601,1.49782860279083,0.560415387153625,-2.02431988716125,1.5076767206192,0.493172883987427,-2
5.602,1.49844229221344,0.558191021283467,-1.96459106604256,1.5081668694814,0.491172790527343,-2
5.603,1.49905598163605,0.55596665541331,-1.90486224492393,1.50865701834361,0.489172697067261,-2
5.604,1.49966967105865,0.553742289543152,-1.84513342380524,1.50914716720581,0.487172603607178,-2
5.605,1.50018107891083,0.550894717375437,-2.00714763005579,1.50963139533997,0.485172510147094,-2
5.606,1.500692486763,0.548047145207724,-2.16916183630621,1.51011562347412,0.483172416687012,-2
5.607,1.50120389461517,0.545199573040009,-2.33117604255676,1.51059985160828,0.481172323226929,-2
5.608,1.50166416168213,0.543704450130462,-2.23374623060222,1.51095849275589,0.479672253131866,-2
5.609,1.50212442874908,0.542209327220917,-2.13631641864777,1.5113171339035,0.478172183036804,-2
5.61,1.50258469581604,0.54071420431137,-2.03888660669322,1.51167577505112,0.476672112941741,-2
5.611,1.503044962883,0.539219081401825,-1.94145679473877,1.51203441619873,0.47517204284668,-2
5.612,1.50355637073517,0.536766231060027,-1.84574441115059,1.51266264915466,0.472505251566568,-2
5.613,1.50406777858734,0.53431338071823,-1.7500320275624,1.5132908821106,0.469838460286457,-2
5.614,1.50457918643951,0.531860530376434,-1.6543196439743,1.51391911506653,0.467171669006348,-2
5.615,1.50498831272125,0.529092252254485,-1.64020391305287,1.51438335577647,0.465171575546264,-2
5.616,1.50539743900299,0.526323974132536,-1.62608818213144,1.51484759648641,0.46317148208618,-2
5.617,1.50580656528473,0.52355569601059,-1.61197245121002,1.51531183719635,0.461171388626099,-2
5.618,1.5063179731369,0.521542270978291,-1.53973221778867,1.51576999823252,0.459171295166015,-2
5.619,1.50682938098907,0.519528845945995,-1.46749198436739,1.5162281592687,0.457171201705933,-2
5.62,1.50734078884125,0.517515420913696,-1.39525175094604,1.51668632030487,0.45517110824585,-2
5.621,1.50764763355255,0.515816047787666,-1.39065539836883,1.51702550053597,0.453671038150787,-2
5.622,1.50795447826385,0.514116674661636,-1.38605904579163,1.51736468076706,0.452170968055725,-2
5.623,1.50826132297516,0.512417301535606,-1.38146269321441,1.51770386099815,0.450670897960662,-2
5.624,1.50856816768646,0.510717928409575,-1.37686634063728,1.51804304122925,0.449170827865599,-2
5.625,1.5089772939682,0.508747080961863,-1.45836702982587,1.51848920186361,0.447170734405517,-2
5.626,1.50938642024994,0.506776233514149,-1.53986771901453,1.51893536249797,0.445170640945433,-2
5.627,1.50979554653168,0.504805386066437,-1.62136840820312,1.51938152313232,0.443170547485352,-2
5.628,1.51030695438385,0.502735982338587,-1.29301526149104,1.5199670791626,0.44050375620524,-2
5.629,1.51081836223602,0.500666578610737,-0.96466211477896,1.52055263519287,0.437836964925129,-2
5.63,1.5113297700882,0.498597174882889,-0.636308968067169,1.52113819122314,0.43517017364502,-2
5.631,1.5116366147995,0.496291836102803,-0.818036039670362,1.52157044410706,0.433170080184936,-2
5.632,1.5119434595108,0.493986497322719,-0.999763111273394,1.52200269699097,0.431169986724854,-2
5.633,1.51225030422211,0.491681158542633,-1.18149018287659,1.52243494987488,0.429169893264771,-2
5.634,1.51255714893341,0.490462712943553,-1.15822952985763,1.52275454998016,0.427669823169708,-2
5.635,1.51286399364471,0.489244267344475,-1.13496887683868,1.52307415008545,0.426169753074646,-2
5.636,1.51317083835602,0.488025821745395,-1.11170822381972,1.52339375019074,0.424669682979583,-2
5.637,1.51347768306732,0.486807376146315,-1.08844757080086,1.52371335029602,0.423169612884519,-2
5.638,1.51388680934906,0.484636435906092,-1.17533969879153,1.52427228291829,0.42050282160441,-2
5.639,1.5142959356308,0.482465495665867,-1.26223182678228,1.52483121554057,0.417836030324299,-2
5.64,1.51470506191254,0.480294555425644,-1.34912395477295,1.52539014816284,0.415169239044189,-2
5.641,1.51508861780167,0.478725954890251,-1.34859013557434,1.52580136060715,0.413169145584106,-2
5.642,1.5154721736908,0.477157354354858,-1.34805631637573,1.52621257305145,0.411169052124023,-2
5.643,1.51585572957993,0.475588753819466,-1.34752249717712,1.52662378549576,0.409168958663941,-2
5.644,1.51623928546906,0.474020153284073,-1.34698867797852,1.52703499794006,0.407168865203857,-2
5.645,1.51654613018036,0.472055435180663,-1.22456781566138,1.52743816375732,0.405168771743774,-2
5.646,1.51685297489166,0.470090717077255,-1.10214695334435,1.52784132957458,0.403168678283691,-2
5.647,1.51715981960297,0.468125998973846,-0.979726091027205,1.52824449539185,0.401168584823608,-2
5.648,1.51746666431427,0.466161280870438,-0.857305228710175,1.52864766120911,0.399168491363525,-2
5.649,1.5178502202034,0.464887678623199,-1.03916190564636,1.52904284000397,0.397168397903442,-2
5.65,1.51823377609253,0.463614076375961,-1.22101858258255,1.52943801879883,0.395168304443358,-2
5.651,1.51861733198166,0.462340474128723,-1.40287525951858,1.52983319759369,0.393168210983277,-2
5.652,1.51900088787079,0.461066871881485,-1.58473193645477,1.53022837638855,0.391168117523193,-2
5.653,1.51941001415253,0.458959956963856,-1.5718369881312,1.53061660130819,0.38916802406311,-2
5.654,1.51981914043426,0.45685304204623,-1.55894203980764,1.53100482622782,0.387167930603028,-2
5.655,1.520228266716,0.454746127128601,-1.54604709148407,1.53139305114746,0.385167837142944,-2
5.656,1.52068853378296,0.453150585293771,-1.58748075366018,1.5317742228508,0.383167743682862,-2
5.657,1.52114880084991,0.451555043458939,-1.62891441583633,1.53215539455414,0.381167650222778,-2
5.658,1.52160906791687,0.449959501624107,-1.67034807801248,1.53253656625748,0.379167556762694,-2
5.659,1.52206933498383,0.448363959789276,-1.7117817401886,1.53291773796082,0.377167463302612,-2
5.66,1.52245289087296,0.446021981537342,-1.76292175054551,1.53329089283943,0.375167369842529,-2
5.661,1.52283644676209,0.443680003285407,-1.81406176090243,1.53366404771805,0.373167276382445,-2
5.662,1.52322000265121,0.441338025033474,-1.8652017712593,1.53403720259666,0.371167182922364,-2
5.663,1.52360355854034,0.43899604678154,-1.91634178161621,1.53441035747528,0.36916708946228,-2
5.664,1.5240638256073,0.437441356480122,-2.12977546453466,1.53477558493614,0.367166996002198,-2
5.665,1.52452409267426,0.435886666178703,-2.34320914745331,1.535140812397,0.365166902542114,-2
5.666,1.52498435974121,0.434331975877284,-2.55664283037195,1.53550603985786,0.36316680908203,-2
5.667,1.52544462680817,0.432777285575867,-2.77007651329041,1.53587126731873,0.361166715621948,-2
5.668,1.52605831623077,0.42948430776596,-2.72287336985269,1.53634750843048,0.358499924341837,-2
5.669,1.52667200565338,0.426191329956053,-2.67567022641497,1.53682374954224,0.355833133061725,-2
5.67,1.52728569507599,0.422898352146149,-2.62846708297729,1.53729999065399,0.353166341781616,-2
5.671,1.52766925096512,0.42058015614748,-2.56099522113799,1.53764915466309,0.351166248321533,-2
5.672,1.52805280685425,0.418261960148812,-2.49352335929874,1.53799831867218,0.349166154861451,-2
5.673,1.52843636274338,0.415943764150143,-2.42605149745943,1.53834748268127,0.347166061401368,-2
5.674,1.52881991863251,0.413625568151474,-2.35857963562012,1.53869664669037,0.345165967941284,-2
5.675,1.52928018569946,0.410834059119226,-2.25156792998319,1.53903782367706,0.343165874481202,-2
5.676,1.52974045276642,0.408042550086975,-2.14455622434616,1.53937900066376,0.341165781021118,-2
5.677,1.53020071983337,0.405251041054724,-2.03754451870914,1.53972017765045,0.339165687561034,-2
5.678,1.53066098690033,0.402459532022476,-1.9305328130722,1.54006135463715,0.337165594100952,-2
5.679,1.53096783161163,0.400721108913421,-1.92311913967132,1.54032790660858,0.335565519332885,-2
5.68,1.53127467632294,0.398982685804367,-1.91570546627045,1.54059445858002,0.33396544456482,-2
5.681,1.53158152103424,0.397244262695312,-1.90829179286957,1.54086101055145,0.332365369796753,-2
5.682,1.53188836574554,0.395505839586257,-1.90087811946869,1.54112756252289,0.330765295028686,-2
5.683,1.53219521045685,0.393767416477203,-1.89346444606781,1.54139411449432,0.32916522026062,-2
5.684,1.53250205516815,0.391802781820297,-1.871347117424,1.54171829223633,0.327165126800536,-2
5.685,1.53280889987946,0.38983814716339,-1.8492297887802,1.54204246997833,0.325165033340453,-2
5.686,1.53311574459076,0.387873512506485,-1.82711246013641,1.54236664772034,0.323164939880371,-2
5.687,1.53342258930206,0.385908877849578,-1.8049951314926,1.54269082546234,0.321164846420287,-2
5.688,1.53372943401337,0.383944243192673,-1.78287780284882,1.54301500320435,0.319164752960205,-2
5.689,1.53403627872467,0.381846949458122,-1.62211108207699,1.54333019256592,0.317164659500122,-2
5.69,1.53434312343597,0.379749655723571,-1.46134436130517,1.54364538192749,0.315164566040038,-2
5.691,1.53464996814728,0.377652361989022,-1.30057764053348,1.54396057128906,0.313164472579956,-2
5.692,1.53495681285858,0.375555068254471,-1.13981091976166,1.54427576065063,0.311164379119873,-2
5.693,1.53520228862762,0.373720234632491,-1.20696575641634,1.54458193778992,0.309164285659789,-2
5.694,1.53544776439667,0.371885401010514,-1.27412059307097,1.5448881149292,0.307164192199707,-2
5.695,1.53569324016571,0.370050567388534,-1.34127542972566,1.54519429206848,0.305164098739624,-2
5.696,1.53593871593475,0.368215733766556,-1.40843026638029,1.54550046920776,0.303164005279542,-2
5.697,1.5361841917038,0.366380900144577,-1.47558510303497,1.54580664634705,0.301163911819458,-2
5.698,1.53633761405945,0.364336676895618,-1.38627412915226,1.54603025317192,0.299663841724395,-2
5.699,1.5364910364151,0.36229245364666,-1.29696315526962,1.5462538599968,0.298163771629333,-2
5.7,1.53664445877075,0.3602482303977,-1.20765218138691,1.54647746682167,0.296663701534271,-2
5.701,1.5367978811264,0.358204007148741,-1.11834120750425,1.54670107364655,0.295163631439207,-2
5.702,1.53710472583771,0.356202065944671,-1.09124227364857,1.54708933830261,0.292496840159097,-2
5.703,1.53741157054901,0.354200124740599,-1.06414333979287,1.54747760295868,0.289830048878986,-2
5.704,1.53771841526031,0.35219818353653,-1.03704440593719,1.54786586761475,0.287163257598877,-2
5.705,1.53794854879379,0.350333772599697,-1.10748609900476,1.54821860790253,0.284663140773773,-2
5.706,1.53817868232727,0.348469361662864,-1.17792779207233,1.54857134819031,0.282163023948668,-2
5.707,1.53840881586075,0.346604950726033,-1.24836948513983,1.54892408847809,0.279662907123566,-2
5.708,1.53863894939423,0.3447405397892,-1.3188111782074,1.54927682876587,0.277162790298462,-2
5.709,1.53882305622101,0.342991191148757,-1.2892889022827,1.54954900741577,0.275162696838378,-2
5.71,1.53900716304779,0.341241842508316,-1.25976662635804,1.54982118606567,0.273162603378296,-2
5.711,1.53919126987457,0.339492493867874,-1.23024435043334,1.55009336471558,0.271162509918213,-2
5.712,1.53937537670135,0.337743145227433,-1.20072207450868,1.55036554336548,0.269162416458131,-2
5.713,1.53955948352814,0.33599379658699,-1.17119979858398,1.55063772201538,0.267162322998047,-2
5.714,1.53980495929718,0.33478980064392,-1.24806981086734,1.55084824562073,0.26556224822998,-2
5.715,1.54005043506622,0.333585804700852,-1.32493982315062,1.55105876922607,0.263962173461914,-2
5.716,1.54029591083527,0.332381808757782,-1.40180983543397,1.55126929283142,0.262362098693847,-2
5.717,1.54054138660431,0.331177812814712,-1.47867984771733,1.55147981643677,0.26076202392578,-2
5.718,1.54078686237335,0.329973816871643,-1.55554986000061,1.55169034004211,0.259161949157715,-2
5.719,1.54109370708466,0.32804224640131,-1.41874507069585,1.5519455075264,0.257161855697631,-2
5.72,1.54140055179596,0.326110675930978,-1.2819402813912,1.55220067501068,0.25516176223755,-2
5.721,1.54170739650726,0.324179105460644,-1.14513549208644,1.55245584249496,0.253161668777466,-2
5.722,1.54201424121857,0.322247534990311,-1.00833070278168,1.55271100997925,0.251161575317383,-2
5.723,1.54232108592987,0.319867573678495,-1.23365134000768,1.5530187189579,0.24866145849228,-2
5.724,1.54262793064117,0.317487612366676,-1.45897197723389,1.55332642793655,0.246161341667175,-2
5.725,1.54293477535248,0.315107651054858,-1.68429261446009,1.55363413691521,0.24366122484207,-2
5.726,1.54324162006378,0.312727689743042,-1.9096132516861,1.55394184589386,0.241161108016968,-2
5.727,1.54348709583282,0.311106014251708,-1.95511312484743,1.55413160324097,0.239561033248901,-2
5.728,1.54373257160187,0.309484338760376,-2.00061299800872,1.55432136058807,0.237960958480835,-2
5.729,1.54397804737091,0.307862663269043,-2.04611287117005,1.55451111793518,0.236360883712768,-2
5.73,1.54422352313995,0.306240987777709,-2.09161274433138,1.55470087528229,0.234760808944701,-2
5.731,1.544468998909,0.304619312286377,-2.13711261749268,1.55489063262939,0.233160734176636,-2
5.732,1.54485255479813,0.30194129794836,-2.17802351713181,1.55517584085464,0.230660617351531,-2
5.733,1.54523611068726,0.299263283610343,-2.21893441677095,1.5554610490799,0.228160500526427,-2
5.734,1.54561966657639,0.296585269272328,-2.25984531641006,1.55574625730515,0.225660383701325,-2
5.735,1.54600322246552,0.293907254934311,-2.30075621604919,1.5560314655304,0.223160266876221,-2
5.736,1.54624869823456,0.291660350561143,-2.3173795223236,1.55624964237213,0.221160173416139,-2
5.737,1.5464941740036,0.289413446187973,-2.33400282859802,1.55646781921387,0.219160079956055,-2
5.738,1.54673964977264,0.287166541814804,-2.35062613487244,1.5566859960556,0.217159986495971,-2
5.739,1.54698512554169,0.284919637441636,-2.36724944114684,1.55690417289734,0.215159893035889,-2
5.74,1.54723060131073,0.282672733068466,-2.38387274742126,1.55712234973907,0.213159799575806,-2
5.741,1.54761415719986,0.280304670333861,-2.25192832946771,1.55733150243759,0.211159706115722,-2
5.742,1.54799771308899,0.277936607599258,-2.11998391151428,1.55754065513611,0.20915961265564,-2
5.743,1.54838126897812,0.275568544864653,-1.98803949356073,1.55774980783463,0.207159519195556,-2
5.744,1.54876482486725,0.273200482130051,-1.8560950756073,1.55795896053314,0.205159425735474,-2
5.745,1.54896938800812,0.27133176724116,-1.82965640226999,1.55812575419744,0.203492681185404,-2
5.746,1.54917395114899,0.269463052352268,-1.80321772893268,1.55829254786173,0.201825936635334,-2
5.747,1.54937851428986,0.267594337463379,-1.7767790555954,1.55845934152603,0.200159192085266,-2
5.748,1.54958307743073,0.265725622574488,-1.75034038225809,1.55862613519033,0.198492447535196,-2
5.749,1.54978764057159,0.263856907685597,-1.72390170892078,1.55879292885462,0.196825702985127,-2
5.75,1.54999220371246,0.261988192796707,-1.6974630355835,1.55895972251892,0.195158958435059,-2
5.751,1.55014562606812,0.259515978395938,-1.62873500585553,1.55915090441704,0.193158864974975,-2
5.752,1.55029904842377,0.257043763995171,-1.56000697612762,1.55934208631516,0.191158771514893,-2
5.753,1.55045247077942,0.254571549594401,-1.49127894639966,1.55953326821327,0.189158678054809,-2
5.754,1.55060589313507,0.252099335193632,-1.42255091667175,1.55972445011139,0.187158584594725,-2
5.755,1.55075931549072,0.249925710260868,-1.41998490691185,1.55990761518478,0.185158491134643,-2
5.756,1.55091273784637,0.247752085328101,-1.41741889715195,1.56009078025818,0.18315839767456,-2
5.757,1.55106616020203,0.245578460395335,-1.41485288739204,1.56027394533157,0.181158304214476,-2
5.758,1.55121958255768,0.24340483546257,-1.41228687763214,1.56045711040497,0.179158210754395,-2
5.759,1.55137300491333,0.241197157651185,-1.41275027394295,1.56067481637001,0.17665809392929,-2
5.76,1.55152642726898,0.238989479839802,-1.41321367025375,1.56089252233505,0.174157977104187,-2
5.761,1.55167984962463,0.236781802028417,-1.41367706656456,1.56111022830009,0.171657860279082,-2
5.762,1.55183327198029,0.234574124217032,-1.41414046287541,1.56132793426514,0.169157743453978,-2
5.763,1.55198669433594,0.232829675078392,-1.46685734391214,1.56145253777504,0.167662322521209,-1.99473643302917
5.764,1.55214011669159,0.23108522593975,-1.51957422494891,1.56157714128494,0.166166901588439,-1.98947286605835
5.765,1.55229353904724,0.22934077680111,-1.57229110598563,1.56170174479485,0.16467148065567,-1.98420929908753
5.766,1.55244696140289,0.227596327662468,-1.6250079870224,1.56182634830475,0.1631760597229,-1.9789457321167
5.767,1.55252367258072,0.225546725094318,-1.50392764806742,1.56202420592308,0.160739764571189,-1.96394503116607
5.768,1.55260038375854,0.223497122526169,-1.38284730911255,1.56222206354141,0.158303469419479,-1.94894433021545
5.769,1.55267709493637,0.221447519958018,-1.26176697015757,1.56241992115974,0.155867174267768,-1.93394362926482
5.77,1.5527538061142,0.219397917389869,-1.14068663120274,1.56261777877808,0.153430879116057,-1.9189429283142
5.771,1.55287654399872,0.218135067820549,-1.18694150447846,1.56273748874664,0.151914852857589,-1.90934247970581
5.772,1.55299928188324,0.216872218251228,-1.23319637775423,1.56285719871521,0.150398826599121,-1.89974203109741
5.773,1.55312201976776,0.215609368681908,-1.27945125102995,1.56297690868378,0.148882800340653,-1.89014158248902
5.774,1.55324475765228,0.214346519112587,-1.32570612430572,1.56309661865234,0.147366774082184,-1.88054113388062
5.775,1.5533674955368,0.213083669543266,-1.37196099758148,1.56321632862091,0.145850747823715,-1.87094068527222
5.776,1.55344420671463,0.211272533982993,-1.34804069995881,1.5633584856987,0.144003722816707,-1.85894012451172
5.777,1.55352091789246,0.209461398422718,-1.32412040233612,1.56350064277649,0.142156697809696,-1.84693956375122
5.778,1.55359762907028,0.207650262862443,-1.30020010471343,1.56364279985428,0.140309672802686,-1.83493900299072
5.779,1.55367434024811,0.20583912730217,-1.27627980709076,1.56378495693207,0.138462647795677,-1.82293844223022
5.78,1.55375105142593,0.20404701679945,-1.21475917100905,1.56391981244087,0.136663626879453,-1.81093788146972
5.781,1.55382776260376,0.202254906296731,-1.1532385349274,1.56405466794968,0.134864605963231,-1.79893732070923
5.782,1.55390447378159,0.200462795794011,-1.09171789884569,1.56418952345848,0.133065585047007,-1.78693675994873
5.783,1.55398118495941,0.19867068529129,-1.03019726276398,1.56432437896729,0.131266564130783,-1.77493619918823
5.784,1.55413460731506,0.19725251570344,-1.15421462059015,1.56445211172104,0.129515547305346,-1.76293563842774
5.785,1.55428802967072,0.195834346115589,-1.27823197841644,1.56457984447479,0.127764530479908,-1.75093507766724
5.786,1.55444145202637,0.194416176527738,-1.40224933624273,1.56470757722855,0.12601351365447,-1.73893451690673
5.787,1.55459487438202,0.192998006939888,-1.52626669406891,1.5648353099823,0.124262496829033,-1.72693395614624
5.788,1.55474829673767,0.191196877509355,-1.44703882932661,1.56495615839958,0.122559484094381,-1.71493339538574
5.789,1.55490171909332,0.189395748078824,-1.36781096458439,1.56507700681686,0.120856471359731,-1.70293283462525
5.79,1.55505514144897,0.187594618648291,-1.28858309984209,1.56519785523415,0.119153458625079,-1.69093227386475
5.791,1.55520856380463,0.185793489217758,-1.20935523509979,1.56531870365143,0.117450445890427,-1.67893171310425
5.792,1.5554386973381,0.18435474857688,-1.39672863483421,1.56543284654617,0.115795439109207,-1.66693115234376
5.793,1.55566883087158,0.182916007936001,-1.58410203456879,1.56554698944092,0.114140432327986,-1.65493059158325
5.794,1.55589896440506,0.181477267295122,-1.77147543430337,1.56566113233566,0.112485425546765,-1.64293003082275
5.795,1.55612909793854,0.180038526654243,-1.95884883403778,1.56577527523041,0.110830418765545,-1.63092947006226
5.796,1.55628252029419,0.178184639662504,-1.93493831157684,1.56588286161423,0.109223414212465,-1.61892890930176
5.797,1.55643594264984,0.176330752670766,-1.91102778911592,1.56599044799805,0.107616409659386,-1.60692834854127
5.798,1.55658936500549,0.174476865679026,-1.88711726665497,1.56609803438187,0.106009405106306,-1.59492778778076
5.799,1.55674278736115,0.172622978687286,-1.86320674419403,1.56620562076569,0.104402400553226,-1.58292722702026
5.8,1.55697292089462,0.170953929424287,-1.97027435898776,1.56630691885948,0.102843401953579,-1.57092666625977
5.801,1.5572030544281,0.169284880161285,-2.07734197378159,1.56640821695328,0.10128440335393,-1.55892610549927
5.802,1.55743318796158,0.167615830898284,-2.18440958857541,1.56650951504707,0.0997254047542804,-1.54692554473876
5.803,1.55766332149506,0.165946781635284,-2.29147720336914,1.56661081314087,0.0981664061546326,-1.53492498397827
5.804,1.55781674385071,0.163979183882474,-2.22055715322493,1.56670594215393,0.0966554116457697,-1.52292442321777
5.805,1.55797016620636,0.162011586129666,-2.14963710308078,1.56680107116699,0.0951444171369082,-1.51092386245728
5.806,1.55812358856201,0.160043988376856,-2.07871705293657,1.56689620018005,0.0936334226280454,-1.49892330169678
5.807,1.55827701091766,0.158076390624046,-2.00779700279236,1.56699132919312,0.0921224281191826,-1.48692274093628
5.808,1.55843043327332,0.156560104340316,-2.06106573343275,1.5670804977417,0.0906594377011067,-1.47492218017579
5.809,1.55858385562897,0.155043818056583,-2.11433446407318,1.56716966629028,0.0891964472830296,-1.46292161941528
5.81,1.55873727798462,0.153527531772851,-2.16760319471362,1.56725883483887,0.0877334568649524,-1.45092105865478
5.811,1.55889070034027,0.15201124548912,-2.220871925354,1.56734800338745,0.0862704664468765,-1.43892049789429
5.812,1.55899298191071,0.148876493175824,-1.97504774729404,1.56745926539103,0.0843838204940155,-1.42291975021362
5.813,1.55909526348114,0.145741740862529,-1.72922356923428,1.56757052739461,0.0824971745411561,-1.40691900253296
5.814,1.55919754505157,0.142606988549232,-1.48339939117432,1.56768178939819,0.080610528588295,-1.39091825485229
5.815,1.5593202829361,0.141372209787368,-1.51079156398774,1.56774406433105,0.0795169442892071,-1.38131780624389
5.816,1.55944302082062,0.140137431025505,-1.53818373680114,1.56780633926392,0.0784233599901201,-1.3717173576355
5.817,1.55956575870514,0.138902652263641,-1.56557590961457,1.56786861419678,0.0773297756910322,-1.3621169090271
5.818,1.55968849658966,0.137667873501777,-1.59296808242799,1.56793088912964,0.0762361913919443,-1.3525164604187
5.819,1.55981123447418,0.136433094739914,-1.62036025524139,1.5679931640625,0.0751426070928574,-1.3429160118103
5.82,1.55991351604462,0.134729335705439,-1.43269511063888,1.56806631882985,0.0738176281253493,-1.3309154510498
5.821,1.56001579761505,0.133025576670965,-1.24502996603653,1.56813947359721,0.0724926491578424,-1.31891489028931
