time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
1.878,0,0,0,0,0,0.00004999999873689376,0.5319812297821045,0.6828653216362,0.34276819229125977,0.2190280258655548,4.6253862380981445,0,0.11999999731779099,3,0,0,0.22649894654750824,1.5339808464050293,0.6859840750694275,0.5341228246688843,4.6253862380981445,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.885,0,0,0,0,0,0.00004999999873689376,0.5371971726417542,0.685556173324585,0.34290361404418945,0.2175283432006836,4.632511615753174,0,0.11999999731779099,3,0,0,0.21436959505081177,0,0.687442421913147,0.5390313863754272,4.632511615753174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.891,0,0,0,0,0,0.00004999999873689376,0.5419363975524902,0.6902418732643127,0.34265804290771484,0.214177668094635,4.64074182510376,0,0.11999999731779099,3,0,0,0.2334516942501068,1.5339808464050293,0.6904320120811462,0.5430195927619934,4.64074182510376,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.896,0,0,0,0,0,0.00004999999873689376,0.5454664826393127,0.6928818821907043,0.3427790701389313,0.2106683999300003,4.6477251052856445,0,0.11999999731779099,3,0,0,0.24245670437812805,1.5339808464050293,0.6944255828857422,0.5470077991485596,4.6477251052856445,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.902,0,0,0,0,0,0.00004999999873689376,0.5503745079040527,0.6976940035820007,0.3422289490699768,0.20601646602153778,4.653493881225586,0,0.11999999731779099,3,0,0,0.22770434617996216,1.5339808464050293,0.69822096824646,0.5522231459617615,4.653493881225586,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.908,0,0,0,0,0,0.00004999999873689376,0.5543766617774963,0.6986995935440063,0.3427390158176422,0.20645873248577118,4.660355567932129,0,0.11999999731779099,3,0,0,0.23208500444889069,1.5339808464050293,0.7009671926498413,0.5559045672416687,4.660355567932129,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.913,0,0,0,0,0,0.00004999999873689376,0.5580580830574036,0.7020643949508667,0.3426606357097626,0.20326441526412964,4.667150974273682,0,0.11999999731779099,3,0,0,0.23300477862358093,0,0.7013156414031982,0.559279203414917,4.667150974273682,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.918,0,0,0,0,0,0.00004999999873689376,0.5617262125015259,0.7043411135673523,0.34271904826164246,0.20172379910945892,4.672763347625732,0,0.11999999731779099,3,0,0,0.2389383763074875,0,0.7055349349975586,0.5629606246948242,4.672763347625732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.923,0,0,0,0,0,0.00004999999873689376,0.5651142001152039,0.7055136561393738,0.3430447578430176,0.20167946815490723,4.6783294677734375,0,0.11999999731779099,3,0,0,0.23386414349079132,0,0.7065877914428711,0.5663352608680725,4.6783294677734375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.927,0,0,0,0,0,0.00004999999873689376,0.5681686997413635,0.7071242332458496,0.34325772523880005,0.20079660415649414,4.683849811553955,0,0.11999999731779099,3,0,0,0.23176392912864685,1.5339808464050293,0.7072394490242004,0.5694031119346619,4.683849811553955,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.932,0,0,0,0,0,0.00004999999873689376,0.5721569657325745,0.7095298767089844,0.3431478440761566,0.19913603365421295,4.688232421875,0,0.11999999731779099,3,0,0,0.2125125676393509,0,0.7087315320968628,0.573391318321228,4.688232421875,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.938,0,0,0,0,0,0.00004999999873689376,0.5758383870124817,0.709649384021759,0.34383881092071533,0.20060618221759796,4.694751262664795,0,0.11999999731779099,3,0,0,0.2162950336933136,0,0.7097954154014587,0.5770727396011353,4.694751262664795,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.942,0,0,0,0,0,0.00004999999873689376,0.578906238079071,0.7102258801460266,0.3442913591861725,0.20116271078586578,4.700132369995117,0,0.11999999731779099,3,0,0,0.22072362899780273,1.5339808464050293,0.711226761341095,0.5801405906677246,4.700132369995117,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.946,0,0,0,0,0,0.00004999999873689376,0.5819734930992126,0.7117370963096619,0.3443904519081116,0.20032648742198944,4.704403877258301,0,0.11999999731779099,3,0,0,0.21201972663402557,1.5339808464050293,0.711767315864563,0.583208441734314,4.704403877258301,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.951,0,0,0,0,0,0.00004999999873689376,0.5850419402122498,0.7122700214385986,0.34444355964660645,0.19931234419345856,4.708645820617676,0,0.11999999731779099,3,0,0,0.20480632781982422,0,0.7122300267219543,0.5862762928009033,4.708645820617676,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.955,0,0,0,0,0,0.00004999999873689376,0.5878169536590576,0.7115815281867981,0.3454788029193878,0.20309729874134064,4.713906288146973,0,0.11999999731779099,3,0,0,0.21046079695224762,1.5339808464050293,0.7136415243148804,0.5893441438674927,4.713906288146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.959,0,0,0,0,0,0.00004999999873689376,0.5911776423454285,0.7140912413597107,0.34543609619140625,0.20085348188877106,4.719120025634766,0,0.11999999731779099,3,0,0,0.20929335057735443,0,0.7129852771759033,0.5921052098274231,4.719120025634766,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.964,0,0,0,0,0,0.00004999999873689376,0.5939521193504333,0.7143748998641968,0.3458231985569,0.20165731012821198,4.723257541656494,0,0.11999999731779099,3,0,0,0.2051468789577484,0,0.7143490314483643,0.5951730608940125,4.723257541656494,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.968,0,0,0,0,0,0.00004999999873689376,0.597006618976593,0.7146500945091248,0.34620893001556396,0.2025577872991562,4.727365493774414,0,0.11999999731779099,3,0,0,0.1986674964427948,0,0.7158846855163574,0.5985476970672607,4.727365493774414,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.973,0,0,0,0,0,0.00004999999873689376,0.6009808778762817,0.7174645662307739,0.34607747197151184,0.2000211924314499,4.732458114624023,0,0.11999999731779099,3,0,0,0.19385340809822083,1.5339808464050293,0.7165259122848511,0.602229118347168,4.732458114624023,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.979,0,0,0,0,0,0.00004999999873689376,0.604996383190155,0.7166207432746887,0.34673115611076355,0.20285792648792267,4.736498832702637,0,0.11999999731779099,3,0,0,0.16861601173877716,1.5339808464050293,0.7182164788246155,0.6074444651603699,4.736498832702637,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.987,0,0,0,0,0,0.00004999999873689376,0.6108119487762451,0.7195020914077759,0.3466836214065552,0.19908542931079865,4.742503643035889,0,0.11999999731779099,3,0,0,0.16763781011104584,1.5339808464050293,0.7195147275924683,0.6123530268669128,4.742503643035889,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.994,0,0,0,0,0,0.00004999999873689376,0.6157205104827881,0.7197407484054565,0.34749865531921387,0.20198984444141388,4.750405311584473,0,0.11999999731779099,3,0,0,0.17784471809864044,0,0.7210603952407837,0.6175683736801147,4.750405311584473,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2,0,0,0,0,0,0.00004999999873689376,0.6206424236297607,0.7220414876937866,0.3476846218109131,0.20039239525794983,4.757220268249512,0,0.11999999731779099,3,0,0,0.1807883083820343,1.5339808464050293,0.7233597636222839,0.6227837204933167,4.757220268249512,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.008,0,0,0,0,0,0.00004999999873689376,0.6264714002609253,0.7238264679908752,0.34798693656921387,0.19991999864578247,4.763943672180176,0,0.11999999731779099,3,0,0,0.16596554219722748,1.5339808464050293,0.7242964506149292,0.6289194226264954,4.763943672180176,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.016,0,0,0,0,0,0.00004999999873689376,0.631818413734436,0.7241098284721375,0.3486498296260834,0.20131681859493256,4.770575046539307,0,0.11999999731779099,3,0,0,0.17021387815475464,0,0.7240922451019287,0.6332144141197205,4.770575046539307,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.022,0,0,0,0,0,0.00004999999873689376,0.6356749534606934,0.7236254215240479,0.3495950400829315,0.20342591404914856,4.778040409088135,0,0.11999999731779099,3,0,0,0.18583308160305023,1.5339808464050293,0.7245228886604309,0.6372026205062866,4.778040409088135,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.027,0,0,0,0,0,0.00004999999873689376,0.6393563747406006,0.7240124344825745,0.35000815987586975,0.20425307750701904,4.782645225524902,0,0.11999999731779099,3,0,0,0.17970025539398193,0,0.7249858975410461,0.6408840417861938,4.782645225524902,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.032,0,0,0,0,0,0.00004999999873689376,0.6433451771736145,0.723551869392395,0.350725382566452,0.20639568567276,4.7881083488464355,0,0.11999999731779099,3,0,0,0.16970306634902954,0,0.7235319018363953,0.64487224817276,4.7881083488464355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.039,0,0,0,0,0,0.00004999999873689376,0.6476395726203918,0.7251845598220825,0.3508196771144867,0.20550596714019775,4.792608737945557,0,0.11999999731779099,3,0,0,0.16538730263710022,1.5339808464050293,0.7262032628059387,0.649474024772644,4.792608737945557,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.044,0,0,0,0,0,0.00004999999873689376,0.6519346237182617,0.7267506718635559,0.3511213958263397,0.20468223094940186,4.798830509185791,0,0.11999999731779099,3,0,0,0.1761879324913025,1.5339808464050293,0.7275850772857666,0.6534622311592102,4.798830509185791,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.049,0,0,0,0,0,0.00004999999873689376,0.6553098559379578,0.7278052568435669,0.35134604573249817,0.20293013751506805,4.80321741104126,0,0.11999999731779099,3,0,0,0.1790136694908142,1.5339808464050293,0.7284017205238342,0.6565300822257996,4.80321741104126,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.053,0,0,0,0,0,0.00004999999873689376,0.6583637595176697,0.729474663734436,0.3514142632484436,0.20300008356571198,4.807557106018066,0,0.11999999731779099,3,0,0,0.18397505581378937,0,0.7291290760040283,0.65929114818573,4.807557106018066,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.057,0,0,0,0,0,0.00004999999873689376,0.6611387729644775,0.7292088866233826,0.3519541621208191,0.2044423371553421,4.811849594116211,0,0.11999999731779099,3,0,0,0.18830978870391846,1.5339808464050293,0.7308226823806763,0.6623589992523193,4.811849594116211,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.061,0,0,0,0,0,0.00004999999873689376,0.6642060279846191,0.7299836874008179,0.3520444929599762,0.2044474184513092,4.814402103424072,0,0.11999999731779099,3,0,0,0.17530959844589233,1.5339808464050293,0.7315775156021118,0.6654268503189087,4.814402103424072,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.065,0,0,0,0,0,0.00004999999873689376,0.6674204468727112,0.7327053546905518,0.3514917492866516,0.20011499524116516,4.817779064178467,0,0.11999999731779099,3,0,0,0.1684587150812149,0,0.7311879396438599,0.6681879162788391,4.817779064178467,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.069,0,0,0,0,0,0.00004999999873689376,0.6703417897224426,0.7333338260650635,0.3520531952381134,0.20169422030448914,4.821957111358643,0,0.11999999731779099,3,0,0,0.1750524342060089,0,0.7339982390403748,0.6715625524520874,4.821957111358643,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.073,0,0,0,0,0,0.00004999999873689376,0.6738502979278564,0.736053466796875,0.3518884778022766,0.20026905834674835,4.824441432952881,0,0.11999999731779099,3,0,0,0.1656724214553833,1.5339808464050293,0.7368001937866211,0.6752439737319946,4.824441432952881,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.079,0,0,0,0,0,0.00004999999873689376,0.6779980659484863,0.7371614575386047,0.35183608531951904,0.19866140186786652,4.828543186187744,0,0.11999999731779099,3,0,0,0.15221934020519257,0,0.7358528971672058,0.6792321801185608,4.828543186187744,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.084,0,0,0,0,0,0.00004999999873689376,0.6819862723350525,0.7380644083023071,0.35206127166748047,0.19858065247535706,4.832597732543945,0,0.11999999731779099,3,0,0,0.14483067393302917,1.5339808464050293,0.7380699515342712,0.6841407418251038,4.832597732543945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.092,0,0,0,0,0,0.00004999999873689376,0.6881219744682312,0.738822340965271,0.35231608152389526,0.19922249019145966,4.836604595184326,0,0.11999999731779099,3,0,0,0.13115088641643524,0,0.7397123575210571,0.6899696588516235,4.836604595184326,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.1,0,0,0,0,0,0.00004999999873689376,0.6933373808860779,0.7410259246826172,0.35255730152130127,0.19737832248210907,4.843696117401123,0,0.11999999731779099,3,0,0,0.15152576565742493,0,0.7406591176986694,0.6945714354515076,4.843696117401123,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.105,0,0,0,0,0,0.00004999999873689376,0.6970188021659851,0.7416282892227173,0.3530069887638092,0.19761653244495392,4.849104881286621,0,0.11999999731779099,3,0,0,0.16314828395843506,1.5339808464050293,0.7434597611427307,0.6988664269447327,4.849104881286621,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.11,0,0,0,0,0,0.00004999999873689376,0.7017827033996582,0.7447728514671326,0.352651447057724,0.19458018243312836,4.852910995483398,0,0.11999999731779099,3,0,0,0.15307170152664185,0,0.7443647980690002,0.7031614184379578,4.852910995483398,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.117,0,0,0,0,0,0.00004999999873689376,0.706222414970398,0.7454783916473389,0.35289233922958374,0.19482919573783875,4.856668949127197,0,0.11999999731779099,3,0,0,0.14596866071224213,1.5339808464050293,0.7460795044898987,0.7077631950378418,4.856668949127197,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.122,0,0,0,0,0,0.00004999999873689376,0.710824191570282,0.7502750158309937,0.3522009551525116,0.1891692876815796,4.861115455627441,0,0.11999999731779099,3,0,0,0.15039826929569244,1.5339808464050293,0.7486847043037415,0.7120581865310669,4.861115455627441,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.127,0,0,0,0,0,0.00004999999873689376,0.7148123979568481,0.7517256140708923,0.352326899766922,0.18828077614307404,4.865492343902588,0,0.11999999731779099,3,0,0,0.1532289981842041,1.5339808464050293,0.7536017298698425,0.7172735333442688,4.865492343902588,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.136,0,0,0,0,0,0.00004999999873689376,0.7221886515617371,0.754166841506958,0.3521205484867096,0.18680502474308014,4.8690876960754395,0,0.11999999731779099,3,0,0,0.12201704829931259,0,0.7548602819442749,0.7246363759040833,4.8690876960754395,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.145,0,0,0,0,0,0.00004999999873689376,0.7295382022857666,0.7591193318367004,0.3516782224178314,0.1814032942056656,4.876132965087891,0,0.11999999731779099,3,0,0,0.14022082090377808,0,0.7585885524749756,0.7310788631439209,4.876132965087891,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.152,0,0,0,0,0,0.00004999999873689376,0.734460711479187,0.759428858757019,0.35228484869003296,0.18232253193855286,4.882309436798096,0,0.11999999731779099,3,0,0,0.14994487166404724,1.5339808464050293,0.7620487809181213,0.7369077801704407,4.882309436798096,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.16,0,0,0,0,0,0.00004999999873689376,0.740595817565918,0.762988269329071,0.3519255220890045,0.17888769507408142,4.887005805969238,0,0.11999999731779099,3,0,0,0.14312395453453064,0,0.7645080089569092,0.7427366971969604,4.887005805969238,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.167,0,0,0,0,0,0.00004999999873689376,0.7464247941970825,0.7662802338600159,0.35154953598976135,0.1756751388311386,4.890955448150635,0,0.11999999731779099,3,0,0,0.1325080841779709,0,0.7666835188865662,0.7485656142234802,4.890955448150635,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.176,0,0,0,0,0,0.00004999999873689376,0.7536214590072632,0.7695044279098511,0.3513239920139313,0.17418968677520752,4.896113872528076,0,0.11999999731779099,3,0,0,0.12753470242023468,1.5339808464050293,0.7688049077987671,0.7556216716766357,4.896113872528076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.183,0,0,0,0,0,0.00004999999873689376,0.7596172094345093,0.7714973092079163,0.3513887822628021,0.17138130962848663,4.901148796081543,0,0.11999999731779099,3,0,0,0.1283281445503235,1.5339808464050293,0.7727767825126648,0.7620641589164734,4.901148796081543,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.192,0,0,0,0,0,0.00004999999873689376,0.7669655084609985,0.7764567732810974,0.3507079780101776,0.1659420281648636,4.906059741973877,0,0.11999999731779099,3,0,0,0.12521079182624817,1.5339808464050293,0.7766921520233154,0.7694270014762878,4.906059741973877,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.201,0,0,0,0,0,0.00004999999873689376,0.7737154364585876,0.7770333290100098,0.3511597216129303,0.16669292747974396,4.911436080932617,0,0.11999999731779099,3,0,0,0.12133146077394485,1.5339808464050293,0.7772015929222107,0.7758694887161255,4.911436080932617,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.209,0,0,0,0,0,0.00004999999873689376,0.7798511385917664,0.778518557548523,0.35137030482292175,0.16593162715435028,4.916656017303467,0,0.11999999731779099,3,0,0,0.121498242020607,0,0.777672529220581,0.7816984057426453,4.916656017303467,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.216,0,0,0,0,0,0.00004999999873689376,0.7853866219520569,0.7768111228942871,0.35228922963142395,0.1696864813566208,4.921163558959961,0,0.11999999731779099,3,0,0,0.11447159200906754,0,0.776934802532196,0.7872205376625061,4.921163558959961,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.223,0,0,0,0,0,0.00004999999873689376,0.790601909160614,0.7781830430030823,0.352375328540802,0.16883660852909088,4.9250054359436035,0,0.11999999731779099,3,0,0,0.11530797928571701,1.5339808464050293,0.7781780362129211,0.7921290993690491,4.9250054359436035,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.23,0,0,0,0,0,0.00004999999873689376,0.7954971790313721,0.7772704362869263,0.35301434993743896,0.17119011282920837,4.928752422332764,0,0.11999999731779099,3,0,0,0.10709191858768463,1.5339808464050293,0.7773691415786743,0.797344446182251,4.928752422332764,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.237,0,0,0,0,0,0.00004999999873689376,0.8010193109512329,0.7785832285881042,0.3530367314815521,0.17039936780929565,4.931888103485107,0,0.11999999731779099,3,0,0,0.09947057068347931,1.5339808464050293,0.7786598801612854,0.8031733632087708,4.931888103485107,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.244,0,0,0,0,0,0.00004999999873689376,0.8065547943115234,0.7777464389801025,0.35363730788230896,0.17265287041664124,4.935457706451416,0,0.11999999731779099,3,0,0,0.09902066737413406,0,0.7788617014884949,0.8080819249153137,4.935457706451416,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.249,0,0,0,0,0,0.00004999999873689376,0.8105430006980896,0.779975950717926,0.3535260260105133,0.17018166184425354,4.939420700073242,0,0.11999999731779099,3,0,0,0.1133156344294548,1.5339808464050293,0.7810019254684448,0.8120701313018799,4.939420700073242,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.254,0,0,0,0,0,0.00004999999873689376,0.8146738409996033,0.7800015807151794,0.35352566838264465,0.16949999332427979,4.941833972930908,0,0.11999999731779099,3,0,0,0.10816099494695663,1.5339808464050293,0.7821600437164307,0.816365122795105,4.941833972930908,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.26,0,0,0,0,0,0.00004999999873689376,0.8188261985778809,0.7811858057975769,0.35375502705574036,0.17010198533535004,4.9441986083984375,0,0.11999999731779099,3,0,0,0.10186837613582611,1.5339808464050293,0.7821753621101379,0.8203533291816711,4.9441986083984375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.265,0,0,0,0,0,0.00004999999873689376,0.8228004574775696,0.7832247614860535,0.3535587787628174,0.16790257394313812,4.946971893310547,0,0.11999999731779099,3,0,0,0.10319910198450089,0,0.7833118438720703,0.8243415355682373,4.946971893310547,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.27,0,0,0,0,0,0.00004999999873689376,0.8267893195152283,0.7831708788871765,0.3538212180137634,0.16874735057353973,4.9492292404174805,0,0.11999999731779099,3,0,0,0.10021058470010757,0,0.7853040099143982,0.8283297419548035,4.9492292404174805,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.275,0,0,0,0,0,0.00004999999873689376,0.8304840922355652,0.7831630110740662,0.35406699776649475,0.16944891214370728,4.951437473297119,0,0.11999999731779099,3,0,0,0.1010434702038765,1.5339808464050293,0.7862606048583984,0.8323179483413696,4.951437473297119,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.279,0,0,0,0,0,0.00004999999873689376,0.8344722986221313,0.7851802110671997,0.35380807518959045,0.1672556847333908,4.953597068786621,0,0.11999999731779099,3,0,0,0.09441979229450226,0,0.7851372361183167,0.8356925845146179,4.953597068786621,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.284,0,0,0,0,0,0.00004999999873689376,0.8381543159484863,0.7850139737129211,0.35403573513031006,0.1681385338306427,4.955289363861084,0,0.11999999731779099,3,0,0,0.08850666135549545,1.5339808464050293,0.7859272360801697,0.8396807909011841,4.955289363861084,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.289,0,0,0,0,0,0.00004999999873689376,0.8418351411819458,0.7858903408050537,0.3540484607219696,0.1674717366695404,4.957360744476318,0,0.11999999731779099,3,0,0,0.08310036361217499,0,0.7857785224914551,0.8436689972877502,4.957360744476318,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.295,0,0,0,0,0,0.00004999999873689376,0.847037136554718,0.7865198850631714,0.3541163504123688,0.167386993765831,4.959383487701416,0,0.11999999731779099,3,0,0,0.07551995664834976,0,0.7864701151847839,0.8488843441009521,4.959383487701416,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.302,0,0,0,0,0,0.00004999999873689376,0.8528660535812378,0.7882004380226135,0.3540056347846985,0.16579461097717285,4.962132930755615,0,0.11999999731779099,3,0,0,0.07620454579591751,0,0.788129985332489,0.8547132611274719,4.962132930755615,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.308,0,0,0,0,0,0.00004999999873689376,0.8574811816215515,0.7889591455459595,0.35411185026168823,0.16536659002304077,4.964786052703857,0,0.11999999731779099,3,0,0,0.08156990259885788,0,0.7898792028427124,0.859315037727356,4.964786052703857,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.314,0,0,0,0,0,0.00004999999873689376,0.8620835542678833,0.7895916104316711,0.35415852069854736,0.1651318222284317,4.966622829437256,0,0.11999999731779099,3,0,0,0.07651762664318085,1.5339808464050293,0.7903880476951599,0.86391681432724,4.966622829437256,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.32,0,0,0,0,0,0.00004999999873689376,0.8669782280921936,0.7911245822906494,0.3540167212486267,0.163603737950325,4.968761920928955,0,0.11999999731779099,3,0,0,0.074771948158741,0,0.791030764579773,0.868518590927124,4.968761920928955,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.326,0,0,0,0,0,0.00004999999873689376,0.8715800046920776,0.7927418947219849,0.35384637117385864,0.1619187891483307,4.970829963684082,0,0.11999999731779099,3,0,0,0.07215293496847153,0,0.7915381193161011,0.8731203675270081,4.970829963684082,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.331,0,0,0,0,0,0.00004999999873689376,0.8755821585655212,0.7911972403526306,0.35444414615631104,0.1646963655948639,4.972827911376953,0,0.11999999731779099,3,0,0,0.07302278280258179,0,0.7941091060638428,0.8777221441268921,4.972827911376953,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.337,0,0,0,0,0,0.00004999999873689376,0.8801839351654053,0.7916489839553833,0.35451430082321167,0.16465941071510315,4.974438667297363,0,0.11999999731779099,3,0,0,0.06559017300605774,0,0.7924783229827881,0.8820171356201172,4.974438667297363,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.343,0,0,0,0,0,0.00004999999873689376,0.8847717642784119,0.7930623292922974,0.3543721139431,0.16319210827350616,4.976306915283203,0,0.11999999731779099,3,0,0,0.0663866177201271,0,0.7929786443710327,0.8860053420066833,4.976306915283203,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.348,0,0,0,0,0,0.00004999999873689376,0.8884665369987488,0.7915011644363403,0.3549230396747589,0.1658753603696823,4.977809906005859,0,0.11999999731779099,3,0,0,0.05993969738483429,0,0.7923232913017273,0.8903003334999084,4.977809906005859,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.353,0,0,0,0,0,0.00004999999873689376,0.8930683135986328,0.7918843030929565,0.3549889624118805,0.1658315360546112,4.9792633056640625,0,0.11999999731779099,3,0,0,0.05423429235816002,0,0.7916443347930908,0.8945953249931335,4.9792633056640625,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.359,0,0,0,0,0,0.00004999999873689376,0.8973633050918579,0.7922901511192322,0.35510480403900146,0.1657024770975113,4.981215953826904,0,0.11999999731779099,3,0,0,0.06326377391815186,1.5339808464050293,0.7941575646400452,0.8988903164863586,4.981215953826904,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.363,0,0,0,0,0,0.00004999999873689376,0.901189923286438,0.7927207946777344,0.35489019751548767,0.1640305370092392,4.9825520515441895,0,0.11999999731779099,3,0,0,0.061186037957668304,1.5339808464050293,0.7946122884750366,0.9028785228729248,4.9825520515441895,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.368,0,0,0,0,0,0.00004999999873689376,0.9053263664245605,0.7952863574028015,0.35462743043899536,0.16227510571479797,4.983584880828857,0,0.11999999731779099,3,0,0,0.062357477843761444,1.5339808464050293,0.797161877155304,0.9071735143661499,4.983584880828857,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.374,0,0,0,0,0,0.00004999999873689376,0.9094873070716858,0.7968544363975525,0.35437846183776855,0.1620550900697708,4.984832286834717,0,0.11999999731779099,3,0,0,0.06083101034164429,1.5339808464050293,0.7975642085075378,0.9108549356460571,4.984832286834717,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.378,0,0,0,0,0,0.00004999999873689376,0.9130094051361084,0.7983260750770569,0.35414788126945496,0.15873399376869202,4.986030101776123,0,0.11999999731779099,3,0,0,0.05862794443964958,0,0.7980128526687622,0.9145363569259644,4.986030101776123,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.383,0,0,0,0,0,0.00004999999873689376,0.9173043966293335,0.7996371388435364,0.35395127534866333,0.15732014179229736,4.987178802490234,0,0.11999999731779099,3,0,0,0.05547464266419411,0,0.7992339730262756,0.9191381335258484,4.987178802490234,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.389,0,0,0,0,0,0.00004999999873689376,0.9225064516067505,0.8005819320678711,0.3538394272327423,0.15649868547916412,4.988278388977051,0,0.11999999731779099,3,0,0,0.050147734582424164,0,0.8002319931983948,0.9243534803390503,4.988278388977051,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.396,0,0,0,0,0,0.00004999999873689376,0.9283486604690552,0.8003613352775574,0.35403215885162354,0.15735144913196564,4.989532947540283,0,0.11999999731779099,3,0,0,0.044565167278051376,0,0.800936222076416,0.930489182472229,4.989532947540283,0,0,0,0.09300000220537186,6.699999809265137,0,0,
