time,motor_voltage,qei.omega,qei.theta
5.258,3,0,0.218132526
5.262,3,0,0.219666526
5.266,3,0,0.220893726
5.271,3,1.533980846,0.222734526
5.275,3,0,0.224268526
5.279,3,0,0.225802526
5.283,3,0,0.227336526
5.288,3,0,0.228870526
5.292,3,0,0.231018126
5.298,3,0,0.233165726
5.304,3,0,0.235006526
5.309,3,0,0.236847326
5.314,3,0,0.238688126
5.319,3,0,0.240222126
5.323,3,0,0.241756126
5.328,3,0,0.243596926
5.334,3,1.533980846,0.245744526
5.339,3,0,0.247278526
5.343,3,0,0.249119326
5.349,3,1.533980846,0.250960082
5.354,3,0,0.252494007
5.358,3,0,0.254027933
5.362,3,0,0.255255073
5.366,3,1.533980846,0.256788999
5.37,3,0,0.258016139
5.374,3,0,0.259550065
5.378,3,1.533980846,0.26108399
5.382,3,1.533980846,0.262311131
5.386,3,0,0.263538271
5.39,3,0,0.264765412
5.393,3,0,0.266299337
5.399,3,0,0.268446833
5.405,3,0,0.270287544
5.41,3,0,0.272128254
5.415,3,0,0.273968965
5.421,3,0,0.276116461
5.427,3,0,0.278263956
5.431,3,0,0.279797882
5.437,3,0,0.281638622
5.441,3,1.533980846,0.283479333
5.446,3,1.533980846,0.285320044
5.453,3,1.533980846,0.287774324
5.459,3,0,0.28992182
5.464,3,0,0.291762531
5.469,3,1.533980846,0.293603241
5.475,3,0,0.295750737
5.481,3,0,0.297898233
5.488,3,0,0.300045729
5.494,3,0,0.30250001
5.501,3,0,0.304647505
5.507,3,0,0.306795031
5.514,3,0,0.309249312
5.521,3,0,0.311396807
5.525,3,0,0.312930733
5.531,3,0,0.315385014
5.537,3,0,0.317225724
5.542,3,0,0.319066435
5.547,3,0,0.320600361
5.552,3,0,0.322441071
5.557,3,0,0.324281782
5.562,3,0,0.325815707
5.567,3,0,0.327656418
5.572,3,0,0.329190344
5.576,3,0,0.330724269
5.58,3,0,0.33195141
5.584,3,0,0.33379212
5.588,3,0,0.335632831
5.593,3,1.533980846,0.337473541
5.598,3,1.533980846,0.339314252
5.603,3,0,0.340848178
5.609,3,0,0.343916029
5.615,3,0,0.345449954
5.62,3,0,0.347290665
5.626,3,0,0.349131376
5.631,3,0,0.350972086
5.637,3,1.533980846,0.353426367
5.644,3,1.533980846,0.355573863
5.651,3,1.533980846,0.358028144
5.657,3,0,0.359868854
5.663,3,0,0.362323135
5.668,3,0,0.364163846
5.673,3,0,0.365697771
5.678,3,0,0.367538482
5.682,3,0,0.369072407
5.686,3,0,0.370299548
5.691,3,1.533980846,0.372140259
5.696,3,0,0.374287754
5.703,3,0,0.376128465
5.707,3,0,0.37766239
5.713,3,0,0.380116671
5.719,3,0,0.381957382
5.724,3,0,0.383798093
5.729,3,1.533980846,0.385945588
5.734,3,1.533980846,0.387786299
5.739,3,1.533980846,0.389933795
5.744,3,0,0.39146772
5.749,3,0,0.393615216
5.755,3,0,0.395149142
5.759,3,0,0.396989852
5.765,3,0,0.398523778
5.77,3,0,0.400364488
5.774,3,0,0.401591629
5.778,3,0,0.403125554
5.782,3,0,0.404352695
5.787,3,0,0.406193405
5.791,3,0,0.407727331
5.796,3,0,0.409568042
5.802,3,1.533980846,0.412022322
5.809,3,0,0.414169818
5.814,3,0,0.416010529
5.82,3,0,0.418158025
5.826,3,1.533980846,0.41969195
5.831,3,0,0.421532661
5.835,3,1.533980846,0.423066586
5.84,3,0,0.424600512
5.845,3,0,0.426441222
5.849,3,0,0.427668363
5.854,3,0,0.429509073
5.858,3,0,0.431042999
5.862,3,0,0.432576925
5.866,3,0,0.43411085
5.871,3,1.533980846,0.436258346
5.876,3,0,0.437485486
5.88,3,0,0.439019442
5.884,3,0,0.440553367
5.888,3,0,0.441780508
5.892,3,0,0.443314433
5.896,3,0,0.444541574
5.901,3,0,0.446075499
5.904,3,0,0.447609425
5.909,3,0,0.44914335
5.915,3,0,0.451290846
5.92,3,1.533980846,0.453438342
5.926,3,1.533980846,0.455279052
5.932,3,0,0.457119763
5.938,3,0,0.459574044
5.944,3,0,0.461721539
5.951,3,0,0.463869035
5.957,3,0,0.466323316
5.964,3,0,0.468470812
5.969,3,1.533980846,0.470311522
5.973,3,0,0.471538663
5.978,3,1.533980846,0.473686159
5.983,3,0,0.475220084
5.988,3,1.533980846,0.477060795
5.992,3,0,0.478287935
5.997,0,1.533980846,0.480128646
6.002,0,1.533980846,0.481662571
6.006,0,0,0.483196497
6.012,0,0,0.484730422
6.018,0,0,0.485957563
6.023,0,0,0.486877918
6.029,0,0,0.487184703
6.035,0,0,0.487184703
6.04,0,0,0.487184703
6.046,0,0,0.487184703
6.051,0,0,0.487184703
6.056,0,0,0.487184703
6.061,0,0,0.487184703
6.065,0,0,0.487184703
6.069,0,0,0.487184703
6.074,0,0,0.487184703
6.08,0,0,0.487184703
6.085,0,0,0.487184703
6.091,0,0,0.487184703
6.096,0,0,0.487184703
6.101,0,0,0.487184703
6.108,0,0,0.487184703
6.113,0,0,0.487184703
6.119,0,0,0.487184703
6.124,0,0,0.487184703
6.13,0,0,0.487184703
6.136,0,0,0.487184703
6.141,0,0,0.487184703
6.146,0,0,0.487184703
6.152,0,0,0.487184703
6.157,0,0,0.487184703
6.161,0,0,0.487184703
6.165,0,0,0.487184703
6.171,0,0,0.487184703
6.175,0,0,0.487184703
6.181,0,0,0.487184703
6.188,0,0,0.487184703
6.193,0,0,0.487184703
6.198,0,0,0.487184703
6.203,0,0,0.487184703
6.208,0,0,0.487184703
6.214,0,0,0.487184703
6.219,0,0,0.487184703
6.224,0,0,0.487184703
6.23,0,0,0.487184703
6.236,0,0,0.487184703
6.241,0,0,0.487184703
6.247,0,0,0.487184703
6.252,0,0,0.487184703
6.257,0,0,0.487184703
6.261,0,0,0.487184703
6.265,0,0,0.487184703
6.269,0,0,0.487184703
6.273,0,0,0.487184703
6.277,0,0,0.487184703
6.282,0,0,0.487184703
6.288,0,0,0.487184703
6.292,0,0,0.487184703
6.297,0,0,0.487184703
6.301,0,0,0.487184703
6.307,0,0,0.487184703
6.312,0,0,0.487184703
6.317,0,0,0.487184703
6.321,0,0,0.487184703
6.326,0,0,0.487184703
6.332,0,0,0.487184703
6.338,0,0,0.487184703
6.344,0,0,0.487184703
6.35,0,0,0.487184703
6.355,0,0,0.487184703
6.359,0,0,0.487184703
6.363,0,0,0.487184703
6.368,0,0,0.487184703
6.372,0,0,0.487184703
6.376,0,0,0.487184703
6.38,0,0,0.487184703
6.384,0,0,0.487184703
6.389,0,0,0.487184703
6.394,0,0,0.487184703
6.4,0,0,0.487184703
6.405,0,0,0.487184703
6.41,0,0,0.487184703
6.415,0,0,0.487184703
6.42,0,0,0.487184703
6.424,0,0,0.487184703
6.429,0,0,0.487184703
6.434,0,0,0.487184703
6.441,0,0,0.487184703
6.447,0,0,0.487184703
6.452,0,0,0.487184703
6.457,0,0,0.487184703
6.462,0,0,0.487184703
6.466,0,0,0.487184703
6.471,0,0,0.487184703
6.476,0,0,0.487184703
6.48,0,0,0.487184703
6.485,0,0,0.487184703
6.49,0,0,0.487184703
6.495,0,0,0.487184703
6.501,0,0,0.487184703
6.508,0,0,0.487184703
6.513,0,0,0.487184703
6.518,0,0,0.487184703
6.523,0,0,0.487184703
6.529,0,0,0.487184703
6.533,0,0,0.487184703
6.54,0,0,0.487184703
6.546,0,0,0.487184703
6.552,0,0,0.487184703
6.557,0,0,0.487184703
6.562,0,0,0.487184703
6.566,0,0,0.487184703
6.571,0,0,0.487184703
6.576,0,0,0.487184703
6.581,0,0,0.487184703
6.586,0,0,0.487184703
6.592,0,0,0.487184703
6.597,0,0,0.487184703
6.604,0,0,0.487184703
6.611,0,0,0.487184703
6.617,0,0,0.487184703
6.623,0,0,0.487184703
6.628,0,0,0.487184703
6.634,0,0,0.487184703
6.639,0,0,0.487184703
6.643,0,0,0.487184703
6.65,0,0,0.487184703
6.655,0,0,0.487184703
6.66,0,0,0.487184703
6.665,0,0,0.487184703
6.67,0,0,0.487184703
6.675,0,0,0.487184703
6.68,0,0,0.487184703
6.685,0,0,0.487184703
6.69,0,0,0.487184703
6.694,0,0,0.487184703
6.7,0,0,0.487184703
6.705,0,0,0.487184703
6.71,0,0,0.487184703
6.715,0,0,0.487184703
6.719,0,0,0.487184703
6.726,0,0,0.487184703
6.732,0,0,0.487184703
6.738,0,0,0.487184703
6.743,0,0,0.487184703
6.749,0,0,0.487184703
6.755,0,0,0.487184703
6.761,0,0,0.487184703
6.766,0,0,0.487184703
6.772,0,0,0.487184703
6.777,0,0,0.487184703
6.781,0,0,0.487184703
6.785,0,0,0.487184703
6.789,0,0,0.487184703
6.794,0,0,0.487184703
6.799,0,0,0.487184703
6.806,0,0,0.487184703
6.811,0,0,0.487184703
6.817,0,0,0.487184703
6.822,0,0,0.487184703
6.829,0,0,0.487184703
6.835,0,0,0.487184703
6.84,0,0,0.487184703
6.846,0,0,0.487184703
6.851,0,0,0.487184703
6.856,0,0,0.487184703
6.862,0,0,0.487184703
6.867,0,0,0.487184703
6.871,0,0,0.487184703
6.876,0,0,0.487184703
6.88,0,0,0.487184703
6.885,0,0,0.487184703
6.889,0,0,0.487184703
6.894,0,0,0.487184703
6.899,0,0,0.487184703
6.905,0,0,0.487184703
6.911,0,0,0.487184703
6.917,0,0,0.487184703
6.923,0,0,0.487184703
6.929,0,0,0.487184703
6.934,0,0,0.487184703
6.939,0,0,0.487184703
6.944,0,0,0.487184703
6.95,0,0,0.487184703
6.955,0,0,0.487184703
6.961,0,0,0.487184703
6.967,0,0,0.487184703
6.974,0,0,0.487184703
6.979,0,0,0.487184703
6.983,0,0,0.487184703
6.988,0,0,0.487184703
6.993,0,0,0.487184703
6.998,4,0,0.487184703
7.002,4,0,0.487184703
7.009,4,0,0.487184703
7.016,4,0,0.487184703
7.021,4,0,0.487798274
7.027,4,1.533980846,0.489638984
7.034,4,0,0.492093265
7.041,4,0,0.495774686
7.048,4,0,0.500069678
7.056,4,0,0.50497824
7.063,4,0,0.508659661
7.069,4,0,0.512034297
7.076,4,0,0.514795363
7.08,4,0,0.516636074
7.085,4,0,0.518783569
7.09,4,1.533980846,0.521544635
7.095,4,0,0.523998916
7.1,4,1.533980846,0.527066767
7.106,4,0,0.530748188
7.112,4,1.533980846,0.53504318
7.119,4,1.533980846,0.539031386
7.125,4,1.533980846,0.542712808
7.132,4,1.533980846,0.546701014
7.139,4,0,0.550382435
7.145,4,1.533980846,0.553450286
7.151,4,0,0.556518137
7.157,4,0,0.560199559
7.163,4,0,0.56326741
7.169,4,0,0.567255616
7.176,4,0,0.570630252
7.181,4,1.533980846,0.574004889
7.188,4,1.533980846,0.577379525
7.192,4,0,0.57952702
7.196,4,0,0.582288086
7.203,4,0,0.585969508
7.209,4,0,0.589650929
7.216,4,0,0.59333235
7.222,4,0,0.597013772
7.229,4,0,0.601001978
7.234,4,1.533980846,0.603763044
7.239,4,0,0.60713768
7.246,4,0,0.610512316
7.251,4,0,0.613886952
7.258,4,0,0.617261589
7.263,4,0,0.620022655
7.269,4,1.533980846,0.623397291
7.274,4,1.533980846,0.626465142
7.28,4,1.533980846,0.629532993
7.284,4,0,0.631987274
7.288,4,1.533980846,0.63474834
7.293,4,0,0.637509406
7.298,4,1.533980846,0.640270472
7.302,4,1.533980846,0.642724752
7.307,4,1.533980846,0.645792603
7.312,4,0,0.648246884
7.317,4,0,0.65100795
7.322,4,0,0.654689372
7.328,4,0,0.657757223
7.333,4,0,0.660518289
7.338,4,1.533980846,0.66419971
7.344,4,1.533980846,0.666960776
7.348,4,0,0.669415057
7.353,4,1.533980846,0.672482908
7.358,4,0,0.674937189
7.362,4,0,0.677084684
7.366,4,0,0.67923218
7.369,4,0,0.681072891
7.373,4,0,0.683220387
7.377,4,0,0.685674667
7.382,4,1.533980846,0.688435733
7.386,4,0,0.690890014
7.391,4,0,0.693957865
7.395,4,0,0.696412146
7.4,4,0,0.699479997
7.404,4,1.533980846,0.702854633
7.41,4,1.533980846,0.705922484
7.415,4,0,0.708376765
7.419,4,1.533980846,0.711137831
7.424,4,0,0.713592112
7.429,4,1.533980846,0.716966748
7.435,4,0,0.720341384
7.442,4,1.533980846,0.724329591
7.447,4,0,0.727397442
7.452,4,0,0.729851723
7.456,4,0,0.731999218
7.46,4,0,0.734453499
7.463,4,0,0.736600995
7.467,4,0,0.738748491
7.47,4,0,0.741202772
7.475,4,1.533980846,0.744884193
7.481,4,0,0.747952044
7.487,4,0,0.75132668
7.492,4,1.533980846,0.754394531
7.497,4,0,0.756848812
7.502,4,1.533980846,0.759916663
7.507,4,0,0.763291299
7.514,4,0,0.766972721
7.52,4,1.533980846,0.770347357
7.526,4,0,0.774028778
7.533,4,0,0.777710199
7.538,4,0,0.78077805
7.543,4,1.533980846,0.783539116
7.548,4,1.533980846,0.786606967
7.554,4,0,0.789368033
7.558,4,0,0.792129099
7.563,4,0,0.79519695
7.569,4,1.533980846,0.799185157
7.574,4,0,0.801639438
7.579,4,1.533980846,0.805014074
7.585,4,0,0.808081925
7.59,4,1.533980846,0.811149776
7.595,4,0,0.814217627
7.6,4,1.533980846,0.817899048
7.608,4,1.533980846,0.82158047
7.613,4,1.533980846,0.825261891
7.619,4,1.533980846,0.828636527
7.624,4,0,0.831704378
7.63,4,1.533980846,0.835079014
7.636,4,0,0.839067221
7.642,4,0,0.842135072
7.647,4,1.533980846,0.844896138
7.652,4,1.533980846,0.847963989
7.657,4,1.533980846,0.850725055
7.662,4,0,0.853486121
7.666,4,0,0.855940402
7.67,4,0,0.858087897
7.674,4,0,0.860542178
7.678,4,1.533980846,0.863610029
7.683,4,0,0.86667788
7.689,4,0,0.870052516
7.696,4,0,0.874040723
7.702,4,0,0.877415359
7.707,4,1.533980846,0.88048321
7.713,4,1.533980846,0.884164631
7.718,4,1.533980846,0.886925697
7.722,4,0,0.889379978
7.727,4,0,0.892447829
7.732,4,0,0.895208895
7.736,4,1.533980846,0.898276746
7.742,4,3.067961693,0.901958168
7.747,4,1.533980846,0.905332804
7.753,4,0,0.90809387
7.758,4,0,0.911161721
7.763,4,0,0.914229572
7.768,4,1.533980846,0.917297423
7.773,4,0,0.919751704
7.777,4,0,0.92312634
7.783,4,1.533980846,0.925887406
7.787,4,1.533980846,0.928648472
7.792,4,0,0.931409538
7.797,4,0,0.934477389
7.802,4,1.533980846,0.93754524
7.807,4,0,0.940919876
7.812,4,0,0.943987727
7.818,4,0,0.947669148
7.824,4,1.533980846,0.950737
7.829,4,0,0.953804851
7.834,4,0,0.956565917
7.839,4,0,0.960554123
7.846,4,0,0.963928759
7.852,4,1.533980846,0.96761018
7.857,4,0,0.970371246
7.861,4,1.533980846,0.973439097
7.866,4,0,0.975893378
7.871,4,0,0.978961229
7.876,4,1.533980846,0.98202908
7.88,4,0,0.984483361
7.886,4,1.533980846,0.988778353
7.892,4,1.533980846,0.992766559
7.899,4,1.533980846,0.996754766
7.906,4,0,1.000436306
7.912,4,0,1.004118443
7.917,4,1.533980846,1.007493734
7.924,4,0,1.011175871
7.929,4,1.533980846,1.014244318
7.934,4,1.533980846,1.017312765
7.939,4,1.533980846,1.020381212
7.944,4,0,1.023142815
7.949,4,0,1.027131796
7.956,4,1.533980846,1.030813932
7.961,4,1.533980846,1.034189224
7.967,4,0,1.036950827
7.971,4,1.533980846,1.040019155
7.976,4,0,1.042473912
7.981,4,1.533980846,1.045542359
7.985,4,0,1.047690272
7.989,4,3.067961693,1.050451636
7.993,4,1.533980846,1.053520083
7.999,0,0,1.056895375
8.004,0,0,1.060270667
8.01,0,0,1.063032269
8.015,0,0,1.065793872
8.02,0,0,1.06763494
8.025,0,0,1.069169164
8.032,0,0,1.070089698
8.038,0,0,1.070396543
8.043,0,0,1.070396543
8.048,0,0,1.070396543
8.054,0,0,1.070396543
8.06,0,0,1.070396543
8.066,0,0,1.070396543
8.072,0,0,1.070089698
8.077,0,0,1.070089698
8.082,0,0,1.070089698
8.087,0,0,1.070089698
8.093,0,0,1.070089698
8.098,0,0,1.070089698
8.104,0,0,1.070089698
8.109,0,0,1.070089698
8.114,0,0,1.070089698
8.12,0,0,1.070089698
8.127,0,0,1.070089698
8.133,0,0,1.070089698
8.139,0,0,1.070089698
8.144,0,0,1.070089698
8.149,0,0,1.070089698
8.156,0,0,1.070089698
8.162,0,0,1.070089698
8.167,0,0,1.070089698
8.172,0,0,1.070089698
8.176,0,0,1.070089698
8.181,0,0,1.070089698
8.187,0,0,1.070089698
8.191,0,0,1.070089698
8.195,0,0,1.070089698
8.202,0,0,1.070089698
8.208,0,0,1.070089698
8.214,0,0,1.070089698
8.221,0,0,1.070089698
8.227,0,0,1.070089698
8.234,0,0,1.070089698
8.241,0,0,1.070089698
8.248,0,0,1.070089698
8.254,0,0,1.070089698
8.26,0,0,1.070089698
8.267,0,0,1.070089698
8.273,0,0,1.070089698
8.279,0,0,1.070089698
8.284,0,0,1.070089698
8.289,0,0,1.070089698
8.295,0,0,1.070089698
8.302,0,0,1.070089698
8.309,0,0,1.070089698
8.316,0,0,1.070089698
8.322,0,0,1.070089698
8.33,0,0,1.070089698
8.337,0,0,1.070089698
8.342,0,0,1.070089698
8.347,0,0,1.070089698
8.354,0,0,1.070089698
8.361,0,0,1.070089698
8.367,0,0,1.070089698
8.373,0,0,1.070089698
8.378,0,0,1.070089698
8.383,0,0,1.070089698
8.388,0,0,1.070089698
8.393,0,0,1.070089698
8.4,0,0,1.070089698
8.406,0,0,1.070089698
8.412,0,0,1.070089698
8.418,0,0,1.070089698
8.424,0,0,1.070089698
8.431,0,0,1.070089698
8.436,0,0,1.070089698
8.441,0,0,1.070089698
8.446,0,0,1.070089698
8.451,0,0,1.070089698
8.457,0,0,1.070089698
8.463,0,0,1.070089698
8.472,0,0,1.070089698
8.48,0,0,1.070089698
8.488,0,0,1.070089698
8.498,0,0,1.070089698
8.506,0,0,1.070089698
8.513,0,0,1.070089698
8.521,0,0,1.070089698
8.528,0,0,1.070089698
8.536,0,0,1.070089698
8.544,0,0,1.070089698
8.551,0,0,1.070089698
8.558,0,0,1.070089698
8.566,0,0,1.070089698
8.572,0,0,1.070089698
8.577,0,0,1.070089698
8.583,0,0,1.070089698
8.588,0,0,1.070089698
8.593,0,0,1.070089698
8.597,0,0,1.070089698
8.602,0,0,1.070089698
8.607,0,0,1.070089698
8.611,0,0,1.070089698
8.616,0,0,1.070089698
8.622,0,0,1.070089698
8.628,0,0,1.070089698
8.634,0,0,1.070089698
8.639,0,0,1.070089698
8.644,0,0,1.070089698
8.648,0,0,1.070089698
8.653,0,0,1.070089698
8.658,0,0,1.070089698
8.663,0,0,1.070089698
8.668,0,0,1.070089698
8.673,0,0,1.070089698
8.678,0,0,1.070089698
8.682,0,0,1.070089698
8.685,0,0,1.070089698
8.69,0,0,1.070089698
8.694,0,0,1.070089698
8.698,0,0,1.070089698
8.701,0,0,1.070089698
8.706,0,0,1.070089698
8.711,0,0,1.070089698
8.715,0,0,1.070089698
8.721,0,0,1.070089698
8.725,0,0,1.070089698
8.73,0,0,1.070089698
8.735,0,0,1.070089698
8.739,0,0,1.070089698
8.743,0,0,1.070089698
8.747,0,0,1.070089698
8.751,0,0,1.070089698
8.756,0,0,1.070089698
8.761,0,0,1.070089698
8.764,0,0,1.070089698
8.768,0,0,1.070089698
8.773,0,0,1.070089698
8.778,0,0,1.070089698
8.782,0,0,1.070089698
8.786,0,0,1.070089698
8.79,0,0,1.070089698
8.794,0,0,1.070089698
8.798,0,0,1.070089698
8.802,0,0,1.070089698
8.806,0,0,1.070089698
8.811,0,0,1.070089698
8.816,0,0,1.070089698
8.821,0,0,1.070089698
8.827,0,0,1.070089698
8.833,0,0,1.070089698
8.837,0,0,1.070089698
8.843,0,0,1.070089698
8.848,0,0,1.070089698
8.853,0,0,1.070089698
8.858,0,0,1.070089698
8.863,0,0,1.070089698
8.867,0,0,1.070089698
8.871,0,0,1.070089698
8.877,0,0,1.070089698
8.882,0,0,1.070089698
8.886,0,0,1.070089698
8.892,0,0,1.070089698
8.897,0,0,1.069782853
8.902,0,0,1.070089698
8.908,0,0,1.070089698
8.913,0,0,1.070089698
8.919,0,0,1.070089698
8.923,0,0,1.070089698
8.929,0,0,1.070089698
8.935,0,0,1.070089698
8.94,0,0,1.070089698
8.944,0,0,1.070089698
8.949,0,0,1.070089698
8.954,0,0,1.070089698
8.957,0,0,1.070089698
8.962,0,0,1.070089698
8.966,0,0,1.070089698
8.97,0,0,1.070089698
8.974,0,0,1.070089698
8.979,0,0,1.070089698
8.984,0,0,1.070089698
8.99,0,0,1.070089698
8.994,0,0,1.070089698
8.999,5,0,1.070089698
9.004,5,0,1.070089698
9.01,5,0,1.070089698
9.015,5,0,1.070396543
9.02,5,0,1.071010232
9.025,5,0,1.0728513
9.031,5,0,1.075306058
9.036,5,1.533980846,1.07868135
9.041,5,1.533980846,1.082363486
9.045,5,1.533980846,1.085738778
9.05,5,1.533980846,1.089727759
9.055,5,0,1.09433043
9.059,5,0,1.098319411
9.064,5,1.533980846,1.102001548
9.068,5,0,1.10476315
9.072,5,0,1.108138442
9.076,5,1.533980846,1.110900044
9.08,5,0,1.113968492
9.085,5,0,1.117036939
9.09,5,1.533980846,1.12041223
9.095,5,0,1.123480678
9.1,5,0,1.127162814
9.105,5,1.533980846,1.131765485
9.11,5,0,1.136061311
9.116,5,0,1.140663981
9.121,5,1.533980846,1.145880342
9.126,5,1.533980846,1.150483012
9.133,5,1.533980846,1.155699372
9.139,5,0,1.160302043
9.144,5,1.533980846,1.163984179
9.148,5,0,1.167052627
9.153,5,0,1.170734763
9.158,5,1.533980846,1.1744169
9.162,5,1.533980846,1.177792192
9.166,5,0,1.180860639
9.17,5,0,1.183929086
9.174,5,0,1.187304378
9.178,5,1.533980846,1.190986514
9.182,5,0,1.194668531
9.187,5,1.533980846,1.198964238
9.191,5,1.533980846,1.20233953
9.196,5,1.533980846,1.206021667
9.2,5,0,1.210010648
9.206,5,1.533980846,1.214613318
9.212,5,1.533980846,1.219522834
9.218,5,0,1.22320497
9.222,5,1.533980846,1.227193952
9.227,5,0,1.231182933
9.232,5,0,1.235785604
9.239,5,0,1.241308808
9.244,5,1.533980846,1.245604634
9.249,5,0,1.249286652
9.254,5,1.533980846,1.253582478
9.259,5,0,1.257878304
9.264,5,1.533980846,1.26156044
9.269,5,0,1.265242338
9.273,5,1.533980846,1.26861763
9.277,5,1.533980846,1.271992922
9.281,5,1.533980846,1.275675058
9.286,5,0,1.279970765
9.291,5,1.533980846,1.284266591
9.296,5,0,1.287948728
9.301,5,0,1.291630864
9.305,5,1.533980846,1.295313001
9.31,5,0,1.298688293
9.315,5,0,1.302677155
9.319,5,0,1.30697298
9.325,5,1.533980846,1.311575651
9.33,5,1.533980846,1.315257668
9.335,5,0,1.319553494
9.341,5,0,1.324462891
9.346,5,1.533980846,1.328451872
9.351,5,0,1.331827044
9.356,5,1.533980846,1.33612287
9.36,5,1.533980846,1.339805007
9.365,5,1.533980846,1.342873454
9.369,5,1.533980846,1.346862435
9.373,5,1.533980846,1.349930882
9.377,5,0,1.353306055
9.381,5,1.533980846,1.356374502
9.385,5,0,1.359749794
9.39,5,0,1.36404562
9.395,5,0,1.368034601
9.399,5,0,1.372023463
9.404,5,1.533980846,1.375705481
9.409,5,0,1.379694462
9.413,5,0,1.383376598
9.418,5,0,1.387672424
9.423,5,1.533980846,1.391661406
9.428,5,0,1.395036697
9.432,5,1.533980846,1.399025679
9.437,5,0,1.40301466
9.442,5,1.533980846,1.407310486
9.447,5,1.533980846,1.411299467
9.452,5,0,1.414981604
9.457,5,1.533980846,1.419584274
9.462,5,1.533980846,1.423573136
9.467,5,1.533980846,1.427255273
9.471,5,0,1.43093729
9.476,5,0,1.434312582
9.48,5,0,1.437994719
9.485,5,1.533980846,1.441676855
9.489,5,1.533980846,1.446279526
9.495,5,0,1.450575352
9.5,5,0,1.454871058
9.506,5,0,1.459473729
9.512,5,1.533980846,1.464690089
9.517,5,1.533980846,1.468372226
9.522,5,0,1.472054362
9.527,5,0,1.475736499
9.531,5,3.067961693,1.479418516
9.536,5,0,1.483100653
9.541,5,1.533980846,1.487396359
9.547,5,1.533980846,1.491998911
9.553,5,0,1.495987892
9.557,5,1.533980846,1.499976873
9.562,5,0,1.50365901
9.566,5,1.533980846,1.507034302
9.571,5,1.533980846,1.510716438
9.575,5,0,1.513784885
9.579,5,1.533980846,1.517467022
9.583,5,1.533980846,1.520842314
9.587,5,1.533980846,1.524217606
9.591,5,1.533980846,1.527899623
9.596,5,1.533980846,1.531888604
9.602,5,0,1.535877585
9.607,5,0,1.540173411
9.612,5,1.533980846,1.544162393
9.616,5,1.533980846,1.54723084
9.62,5,0,1.550912976
9.625,5,1.533980846,1.554901958
9.63,5,0,1.558584094
9.635,5,0,1.56287992
9.64,5,1.533980846,1.567175746
9.644,5,0,1.570857763
9.65,5,1.533980846,1.575153589
9.655,5,1.533980846,1.57914257
9.66,5,1.533980846,1.582824707
9.665,5,0,1.586506844
9.669,5,0,1.589882135
9.673,5,0,1.593257427
9.677,5,0,1.596325874
9.681,5,1.533980846,1.600008011
9.686,5,0,1.603383303
9.689,5,0,1.60645175
9.693,5,0,1.609213352
9.697,5,1.533980846,1.612895489
9.702,5,0,1.616577625
9.706,5,0,1.620566607
9.711,5,0,1.623941898
9.715,5,1.533980846,1.62793076
9.72,5,1.533980846,1.631306052
9.724,5,0,1.634374499
9.728,5,0,1.637749791
9.733,5,0,1.641738772
9.738,5,0,1.646034598
9.744,5,1.533980846,1.65063715
9.749,5,0,1.654626131
9.755,5,0,1.659228802
9.761,5,1.533980846,1.664752007
9.766,5,1.533980846,1.668740988
9.771,5,0,1.672423124
9.776,5,0,1.67671895
9.782,5,1.533980846,1.681321621
9.787,5,1.533980846,1.685003757
9.791,5,1.533980846,1.688685894
9.796,5,1.533980846,1.69298172
9.802,5,0,1.697891235
9.809,5,1.533980846,1.70341444
9.814,5,0,1.707710147
9.819,5,0,1.711699009
9.824,5,0,1.71568799
9.829,5,0,1.719063282
9.833,5,1.533980846,1.722745299
9.838,5,0,1.727041006
9.844,5,0,1.731029987
9.848,5,1.533980846,1.735325813
9.854,5,0,1.739621639
9.86,5,1.533980846,1.744531155
9.866,5,1.533980846,1.749747515
9.871,5,0,1.753122807
9.875,5,1.533980846,1.756498098
9.879,5,1.533980846,1.759259701
9.883,5,0,1.762021303
9.886,5,0,1.765396595
9.891,5,1.533980846,1.769692421
9.896,5,1.533980846,1.773067713
9.9,5,0,1.776749849
9.905,5,1.533980846,1.781352401
9.912,5,1.533980846,1.786261916
9.917,5,1.533980846,1.789944053
9.922,5,0,1.793933034
9.928,5,0,1.797922015
9.933,5,0,1.801910877
9.937,5,0,1.805593014
9.942,5,0,1.808968186
9.947,5,0,1.813570857
9.953,5,1.533980846,1.818173528
9.958,5,1.533980846,1.822469354
9.963,5,1.533980846,1.82676518
9.969,5,1.533980846,1.831061006
9.973,5,1.533980846,1.835049987
9.979,5,1.533980846,1.838732123
9.983,5,0,1.84180057
9.988,5,0,1.845482588
9.992,5,1.533980846,1.849778414
9.998,0,1.533980846,1.854687929
10.004,0,1.533980846,1.85867691
