time,motor_voltage,qei.omega,qei.theta
6.644,10,1.533980846,3.066649437
6.65,10,3.067961693,3.078309536
6.656,10,1.533980846,3.087208033
6.661,10,1.533980846,3.097947598
6.667,10,1.533980846,3.109607697
6.672,10,1.533980846,3.118506193
6.677,10,0,3.127097845
6.681,10,0,3.135075808
6.685,10,1.533980846,3.142440081
6.69,10,1.533980846,3.152259111
6.695,10,3.067961693,3.162998676
6.701,10,1.533980846,3.173124552
6.707,10,1.533980846,3.183864117
6.711,10,0,3.191842079
6.716,10,1.533980846,3.201967955
6.722,10,3.067961693,3.21270752
6.728,10,1.533980846,3.225594997
6.734,10,3.067961693,3.235107183
6.739,10,1.533980846,3.244926214
6.744,10,1.533980846,3.255972624
6.75,10,3.067961693,3.267019033
6.756,10,1.533980846,3.278679132
6.762,10,1.533980846,3.290032387
6.769,10,3.067961693,3.305988312
6.777,10,3.067961693,3.321330547
6.785,10,1.533980846,3.335445404
6.792,10,1.533980846,3.349253416
6.8,10,3.067961693,3.36582303
6.808,10,3.067961693,3.380551577
6.817,10,1.533980846,3.395893812
6.824,10,0,3.409701824
6.832,10,1.533980846,3.424123526
6.839,10,3.067961693,3.437317848
6.846,10,1.533980846,3.449284792
6.853,10,1.533980846,3.464320183
6.861,10,1.533980846,3.479662418
6.868,10,1.533980846,3.494390965
6.876,10,1.533980846,3.506051064
6.882,10,3.067961693,3.518018007
6.887,10,1.533980846,3.526916504
6.892,10,1.533980846,3.537042379
6.897,10,3.067961693,3.5474751
6.904,10,3.067961693,3.559748888
6.91,10,0,3.571715832
6.916,10,1.533980846,3.584296465
6.922,10,1.533980846,3.594729185
6.928,10,1.533980846,3.607616663
6.934,10,1.533980846,3.618663073
6.941,10,1.533980846,3.631243706
6.947,10,1.533980846,3.642290115
6.952,10,3.067961693,3.650574923
6.957,10,1.533980846,3.659780264
6.961,10,1.533980846,3.668678761
6.966,10,1.533980846,3.676043034
6.969,10,3.067961693,3.682793617
6.973,10,1.533980846,3.689851046
6.977,10,1.533980846,3.696601629
6.98,10,1.533980846,3.703352213
6.984,10,1.533980846,3.709489107
6.988,10,3.067961693,3.71746707
6.991,10,1.533980846,3.724524498
6.995,10,1.533980846,3.73250246
7,10,1.533980846,3.740480423
7.004,10,3.067961693,3.750299454
7.01,10,3.067961693,3.75981164
7.015,10,3.067961693,3.769630671
7.02,10,3.067961693,3.778529167
7.024,10,1.533980846,3.786200285
7.028,10,1.533980846,3.793871403
7.032,10,1.533980846,3.803076744
7.038,10,1.533980846,3.813816309
7.043,10,3.067961693,3.822101116
7.047,10,1.533980846,3.830079079
7.051,10,3.067961693,3.838363886
7.055,10,3.067961693,3.846035004
7.06,10,3.067961693,3.855854034
7.065,10,1.533980846,3.865673065
7.07,10,1.533980846,3.873957872
7.074,10,0,3.881015301
7.078,10,3.067961693,3.888993263
7.082,10,3.067961693,3.898198605
7.087,10,3.067961693,3.907403946
7.092,10,1.533980846,3.916609287
7.098,10,1.533980846,3.92918992
7.104,10,1.533980846,3.940850019
7.11,10,0,3.95128274
7.116,10,1.533980846,3.964170218
7.122,10,1.533980846,3.975216627
7.128,10,1.533980846,3.987183571
7.134,10,3.067961693,3.997923136
7.139,10,1.533980846,4.006818295
7.145,10,1.533980846,4.017858982
7.15,10,1.533980846,4.027673244
7.155,10,1.533980846,4.037180901
7.161,10,1.533980846,4.047914982
7.167,10,1.533980846,4.060183048
7.173,10,1.533980846,4.071531296
7.179,10,1.533980846,4.080426216
7.183,10,1.533980846,4.088093758
7.187,10,0,4.095761299
7.193,10,3.067961693,4.106803417
7.197,10,1.533980846,4.114777565
7.201,10,3.067961693,4.123672962
7.206,10,3.067961693,4.134407997
7.213,10,1.533980846,4.147289276
7.22,10,1.533980846,4.159251213
7.226,10,1.533980846,4.171518803
7.232,10,1.533980846,4.181946754
7.238,10,1.533980846,4.193601608
7.244,10,1.533980846,4.205870152
7.251,10,1.533980846,4.21660471
7.256,10,1.533980846,4.227032661
7.261,10,1.533980846,4.236233711
7.266,10,1.533980846,4.248194695
7.275,10,1.533980846,4.266290188
7.283,10,1.533980846,4.279785156
7.289,10,3.067961693,4.291133404
7.294,10,3.067961693,4.301254749
7.301,10,1.533980846,4.316283226
7.308,10,1.533980846,4.326097488
7.314,10,1.533980846,4.337444782
7.321,10,3.067961693,4.350941181
7.327,10,3.067961693,4.363515377
7.334,10,1.533980846,4.377010345
7.34,10,1.533980846,4.387744427
7.346,10,1.533980846,4.397559166
7.352,10,1.533980846,4.412894726
7.361,10,1.533980846,4.4300704
7.37,10,3.067961693,4.446326256
7.379,10,1.533980846,4.464728832
7.389,10,3.067961693,4.480985165
7.396,10,1.533980846,4.496013641
7.404,10,1.533980846,4.513189316
7.414,10,0,4.528218269
7.42,10,1.533980846,4.541100502
7.428,10,1.533980846,4.557969093
7.438,10,1.533980846,4.574531555
7.445,10,1.533980846,4.588027
7.453,10,1.533980846,4.604897022
7.461,10,1.533980846,4.619925499
7.469,10,3.067961693,4.633727074
7.475,10,1.533980846,4.645688057
7.481,10,1.533980846,4.655808926
7.487,10,1.533980846,4.667463303
7.493,10,0,4.678504944
7.499,10,1.533980846,4.690159798
7.505,10,1.533980846,4.700894833
7.511,10,1.533980846,4.713469505
7.517,10,1.533980846,4.723590851
7.522,10,1.533980846,4.73371172
7.528,10,1.533980846,4.74567318
7.534,10,1.533980846,4.756407738
7.539,10,1.533980846,4.765608788
7.544,10,1.533980846,4.774809837
7.549,10,3.067961693,4.784625053
7.554,10,1.533980846,4.794439316
7.559,10,3.067961693,4.803640366
7.564,10,1.533980846,4.812227726
7.569,10,1.533980846,4.822656155
7.575,10,1.533980846,4.834617615
7.581,10,1.533980846,4.846579552
7.587,10,1.533980846,4.857621193
7.592,10,1.533980846,4.867129326
7.597,10,1.533980846,4.876944065
7.602,10,1.533980846,4.887372017
7.608,10,1.533980846,4.897492886
7.614,10,1.533980846,4.909454346
7.62,10,1.533980846,4.923256397
7.627,10,1.533980846,4.93644619
7.634,10,3.067961693,4.949021339
7.64,10,3.067961693,4.960062981
7.645,10,1.533980846,4.969877243
7.651,10,1.533980846,4.980612278
7.657,10,1.533980846,4.992574215
7.663,10,3.067961693,5.003922939
7.668,10,1.533980846,5.015577793
7.677,10,3.067961693,5.03398037
7.686,10,1.533980846,5.048395157
7.692,10,1.533980846,5.060356617
7.699,10,1.533980846,5.074159145
7.706,10,1.533980846,5.086427212
7.713,10,1.533980846,5.099615574
7.719,10,3.067961693,5.111884117
7.725,10,1.533980846,5.122926235
7.731,10,3.067961693,5.13642168
7.738,10,1.533980846,5.149917126
7.745,10,1.533980846,5.161878586
7.75,10,1.533980846,5.172306538
7.756,10,1.533980846,5.182734489
7.761,10,3.067961693,5.192549229
7.766,10,1.533980846,5.202670097
7.772,10,1.533980846,5.214019299
7.777,10,3.067961693,5.224754333
7.782,10,3.067961693,5.235182762
7.788,10,1.533980846,5.245611191
7.794,10,1.533980846,5.256959438
7.799,10,1.533980846,5.266467571
7.804,10,1.533980846,5.275975704
7.808,10,3.067961693,5.284870625
7.813,10,1.533980846,5.293151379
7.818,10,1.533980846,5.302965641
7.823,10,1.533980846,5.312779903
7.828,10,1.533980846,5.321061134
7.832,10,1.533980846,5.330875397
7.838,10,1.533980846,5.341303825
7.843,10,3.067961693,5.351425171
7.849,10,3.067961693,5.361546516
7.853,10,1.533980846,5.369520664
7.857,10,3.067961693,5.377189159
7.862,10,1.533980846,5.38547039
7.866,10,3.067961693,5.394058228
7.87,10,1.533980846,5.402646065
7.874,10,1.533980846,5.410620689
7.879,10,3.067961693,5.420129299
7.884,10,1.533980846,5.42902422
7.889,10,1.533980846,5.439452171
7.895,10,1.533980846,5.452027321
7.9,10,1.533980846,5.46184206
7.905,10,1.533980846,5.471656799
7.91,10,1.533980846,5.480857849
7.915,10,3.067961693,5.491592884
7.922,10,1.533980846,5.503247738
7.927,10,1.533980846,5.513676167
7.932,10,3.067961693,5.523184299
7.937,10,3.067961693,5.533919334
7.943,10,3.067961693,5.544654369
7.949,10,1.533980846,5.556003094
7.954,10,0,5.56520462
7.959,10,1.533980846,5.573792458
7.963,10,1.533980846,5.582686901
7.967,10,1.533980846,5.590354919
7.972,10,3.067961693,5.598943233
7.976,10,1.533980846,5.606610775
7.98,10,1.533980846,5.615199089
7.985,10,3.067961693,5.62348032
7.989,10,1.533980846,5.633294582
7.995,10,1.533980846,5.64402914
8,10,1.533980846,5.652616978
8.005,10,1.533980846,5.663965225
8.011,10,1.533980846,5.675006866
8.016,10,1.533980846,5.685127735
8.023,10,3.067961693,5.697396278
8.028,10,1.533980846,5.708131313
8.034,10,3.067961693,5.718253136
8.038,10,1.533980846,5.728067398
8.045,10,1.533980846,5.741256237
8.051,10,1.533980846,5.753831387
8.058,10,1.533980846,5.767020702
8.065,10,3.067961693,5.780822754
8.073,10,1.533980846,5.797998905
8.083,10,1.533980846,5.815481663
8.09,10,1.533980846,5.828363419
8.097,10,1.533980846,5.844618797
8.106,10,1.533980846,5.860874653
8.114,10,3.067961693,5.87621069
8.122,10,1.533980846,5.889399052
8.129,10,3.067961693,5.905041218
8.137,10,1.533980846,5.918229103
8.143,10,1.533980846,5.930804253
8.15,10,3.067961693,5.943686008
8.156,10,3.067961693,5.955340862
8.163,10,1.533980846,5.966995716
8.169,10,1.533980846,5.979264259
8.175,10,3.067961693,5.989385605
8.181,10,1.533980846,6.000120163
8.185,10,1.533980846,6.009014606
8.19,10,3.067961693,6.018216133
8.195,10,3.067961693,6.028644085
8.201,10,1.533980846,6.041218758
8.208,10,3.067961693,6.052260399
8.212,10,1.533980846,6.061154842
8.217,10,3.067961693,6.07005024
8.221,10,1.533980846,6.079251289
8.227,10,3.067961693,6.089679718
8.231,10,3.067961693,6.098574162
8.236,10,1.533980846,6.107775211
8.241,10,3.067961693,6.116056919
8.245,10,1.533980846,6.125872135
8.251,10,1.533980846,6.136913776
8.256,10,1.533980846,6.14519453
8.261,10,1.533980846,6.152862549
8.264,10,1.533980846,6.160223961
8.268,10,1.533980846,6.169119358
8.273,10,3.067961693,6.1767869
8.277,10,3.067961693,6.184762478
8.281,10,3.067961693,6.193656921
8.286,10,1.533980846,6.201937675
8.29,10,3.067961693,6.2099123
8.294,10,3.067961693,6.217579842
8.298,10,3.067961693,6.226474285
8.304,10,3.067961693,6.239049911
8.31,10,1.533980846,6.251010895
8.316,10,1.533980846,6.263892651
8.322,10,1.533980846,6.273400307
8.328,10,1.533980846,6.284134388
8.334,10,1.533980846,6.294868946
8.34,10,1.533980846,6.307443142
8.346,10,3.067961693,6.318791389
8.352,10,1.533980846,6.329525948
8.358,10,3.067961693,6.340874195
8.364,10,3.067961693,6.353142738
8.37,10,1.533980846,6.36418438
8.375,10,1.533980846,6.373999119
8.38,10,1.533980846,6.383813858
8.385,10,1.533980846,6.392094612
8.39,10,1.533980846,6.400682449
8.394,10,1.533980846,6.410497189
8.399,10,3.067961693,6.420618534
8.405,10,1.533980846,6.432579994
8.411,10,1.533980846,6.445154667
8.418,10,1.533980846,6.455888748
8.423,10,1.533980846,6.465703011
8.429,10,1.533980846,6.477664948
8.436,10,1.533980846,6.489933014
8.441,10,1.533980846,6.499747753
8.446,10,1.533980846,6.50864172
8.451,10,1.533980846,6.518764019
8.456,10,3.067961693,6.529498577
8.462,10,1.533980846,6.540539742
8.467,10,3.067961693,6.549127102
8.473,10,1.533980846,6.563235283
8.481,10,3.067961693,6.579183578
8.489,10,1.533980846,6.594826221
8.497,10,1.533980846,6.606786728
8.505,10,1.533980846,6.623961926
8.513,10,3.067961693,6.639297009
8.522,10,1.533980846,6.653710842
8.53,10,3.067961693,6.668433189
8.537,10,1.533980846,6.681621075
8.543,10,1.533980846,6.693890095
8.549,10,3.067961693,6.705238819
8.555,10,3.067961693,6.717507362
8.562,10,1.533980846,6.73161602
8.569,10,1.533980846,6.743270397
8.574,10,1.533980846,6.75247097
8.579,10,1.533980846,6.762285709
8.585,10,3.067961693,6.773940563
8.591,10,1.533980846,6.783755302
8.596,10,3.067961693,6.793876648
8.601,10,1.533980846,6.803077698
8.606,10,1.533980846,6.814118862
8.612,10,1.533980846,6.82546711
8.618,10,1.533980846,6.836201191
8.623,10,3.067961693,6.84632349
8.628,10,1.533980846,6.855524063
8.633,10,3.067961693,6.864418507
8.639,10,1.533980846,6.876072884
8.645,10,1.533980846,6.886500359
8.652,10,1.533980846,6.902142048
8.66,10,1.533980846,6.916250229
8.667,10,3.067961693,6.928518772
8.673,10,1.533980846,6.938639641
8.679,10,1.533980846,6.949681759
8.684,10,1.533980846,6.958575726
8.688,10,1.533980846,6.967163563
8.693,10,1.533980846,6.9757514
8.698,10,1.533980846,6.984645367
8.702,10,1.533980846,6.993232727
8.707,10,1.533980846,7.002433777
8.713,10,1.533980846,7.012861729
8.719,10,1.533980846,7.024823189
8.725,10,1.533980846,7.036478043
8.73,10,3.067961693,7.045372963
8.734,10,0,7.053654194
8.739,10,0,7.064390659
8.745,10,1.533980846,7.075739384
8.75,10,1.533980846,7.085554123
8.755,10,1.533980846,7.094141483
8.76,10,1.533980846,7.102422237
8.764,10,3.067961693,7.111317158
8.769,10,1.533980846,7.121744633
8.775,10,1.533980846,7.130945683
8.779,10,3.067961693,7.13953352
8.783,10,1.533980846,7.147507668
8.788,10,1.533980846,7.155482292
8.792,10,3.067961693,7.164070606
8.796,10,3.067961693,7.172658443
8.801,10,1.533980846,7.1821661
8.806,10,1.533980846,7.19075346
8.811,10,1.533980846,7.201180935
8.817,10,1.533980846,7.211915493
8.822,10,1.533980846,7.221730232
8.827,10,3.067961693,7.230931759
8.832,10,3.067961693,7.241359711
8.837,10,1.533980846,7.250867367
8.842,10,1.533980846,7.259455204
8.847,10,1.533980846,7.268656254
8.851,10,1.533980846,7.277243614
8.857,10,1.533980846,7.289205074
8.863,10,3.067961693,7.303313255
8.871,10,3.067961693,7.316808224
8.878,10,3.067961693,7.329996586
8.885,10,1.533980846,7.342264652
8.89,10,1.533980846,7.352079868
8.895,10,3.067961693,7.362814903
8.9,10,1.533980846,7.374470711
8.908,10,1.533980846,7.389499664
8.915,10,1.533980846,7.40238142
8.921,10,1.533980846,7.414649487
8.929,10,1.533980846,7.429064751
8.936,10,1.533980846,7.441333294
8.941,10,1.533980846,7.450534344
8.946,10,1.533980846,7.461575508
8.952,10,1.533980846,7.472923756
8.958,10,3.067961693,7.483353138
8.963,10,1.533980846,7.49378109
8.968,10,1.533980846,7.502061844
8.973,10,3.067961693,7.511263847
8.978,10,1.533980846,7.521999359
8.983,10,1.533980846,7.53058672
8.987,10,3.067961693,7.539481163
8.992,10,1.533980846,7.547454834
8.997,10,1.533980846,7.557576656
9.003,10,1.533980846,7.569844246
9.009,10,1.533980846,7.581192017
9.015,10,3.067961693,7.590700626
9.02,10,1.533980846,7.602049351
9.026,10,3.067961693,7.613704205
9.033,10,3.067961693,7.626892567
9.039,10,3.067961693,7.636707306
9.043,10,1.533980846,7.645295143
9.048,10,1.533980846,7.654803276
9.053,10,1.533980846,7.66308403
9.057,10,1.533980846,7.671058178
9.061,10,1.533980846,7.679032326
9.065,10,1.533980846,7.686393261
9.069,10,1.533980846,7.694674492
9.073,10,1.533980846,7.702035427
9.078,10,1.533980846,7.711543083
9.083,10,3.067961693,7.724118233
9.09,10,1.533980846,7.736079216
9.098,10,3.067961693,7.750494957
9.104,10,1.533980846,7.760922432
9.109,10,3.067961693,7.770430088
9.114,10,1.533980846,7.779630661
9.118,10,1.533980846,7.788218021
9.123,10,1.533980846,7.797726154
9.128,10,1.533980846,7.807234287
9.134,10,1.533980846,7.817968845
9.139,10,1.533980846,7.828396797
9.145,10,1.533980846,7.838519096
9.15,10,1.533980846,7.847720146
9.154,10,1.533980846,7.85661459
9.159,10,3.067961693,7.866122246
9.164,10,1.533980846,7.875322819
9.169,10,3.067961693,7.884831429
9.174,10,1.533980846,7.893725872
9.179,10,1.533980846,7.902619839
9.184,10,1.533980846,7.913047314
9.19,10,1.533980846,7.923168659
9.195,10,3.067961693,7.935743332
9.201,10,1.533980846,7.946171284
9.208,10,1.533980846,7.958132744
9.214,10,3.067961693,7.970094204
9.22,10,3.067961693,7.98266983
9.227,10,1.533980846,7.994630814
9.232,10,1.533980846,8.005983353
9.239,10,1.533980846,8.017644882
9.245,10,1.533980846,8.028999329
9.25,10,1.533980846,8.037899971
9.255,10,1.533980846,8.048027992
9.26,10,1.533980846,8.057234764
9.265,10,1.533980846,8.067361832
9.271,10,1.533980846,8.076568604
9.276,10,1.533980846,8.087924004
9.284,10,1.533980846,8.105723381
9.294,10,1.533980846,8.122602463
9.302,10,1.533980846,8.137026787
9.309,10,3.067961693,8.150222778
9.315,10,3.067961693,8.163726807
9.322,10,3.067961693,8.17446804
9.329,10,3.067961693,8.187049866
9.335,10,1.533980846,8.199020386
9.342,10,1.533980846,8.210375786
9.349,10,3.067961693,8.224798203
9.357,10,1.533980846,8.238607407
9.364,10,1.533980846,8.250882149
9.369,10,1.533980846,8.259782791
9.375,10,3.067961693,8.269602776
9.38,10,1.533980846,8.278197289
9.385,10,1.533980846,8.290473938
9.392,10,1.533980846,8.302443504
9.398,10,1.533980846,8.312264442
9.403,10,3.067961693,8.320855141
9.408,10,1.533980846,8.329754829
9.412,10,3.067961693,8.339881897
9.418,10,1.533980846,8.351239204
9.425,10,1.533980846,8.362901688
9.43,10,1.533980846,8.371803284
9.435,10,3.067961693,8.380395889
9.44,10,1.533980846,8.388682365
9.445,10,1.533980846,8.397583961
9.45,10,3.067961693,8.4074049
9.455,10,1.533980846,8.416917801
9.461,10,1.533980846,8.426739693
9.466,10,1.533980846,8.436867714
9.471,10,1.533980846,8.44546032
9.476,10,0,8.454052925
9.48,10,3.067961693,8.462644577
9.485,10,1.533980846,8.47062397
9.489,10,3.067961693,8.480137825
9.495,10,1.533980846,8.490264893
9.5,10,1.533980846,8.499473572
9.505,10,3.067961693,8.50929451
9.51,10,1.533980846,8.517889023
9.515,10,1.533980846,8.527403831
9.52,10,1.533980846,8.535691261
9.525,10,3.067961693,8.54397583
9.529,10,1.533980846,8.551956177
9.534,10,1.533980846,8.560857773
9.538,10,3.067961693,8.569757462
9.544,10,1.533980846,8.579579353
9.549,10,1.533980846,8.59031868
9.555,10,0,8.600138664
9.56,10,1.533980846,8.609038353
9.564,10,3.067961693,8.617938042
9.569,10,3.067961693,8.625917435
9.573,10,1.533980846,8.633590698
9.577,10,1.533980846,8.641263962
9.581,10,1.533980846,8.649243355
9.585,10,1.533980846,8.657222748
9.59,10,3.067961693,8.665203094
9.594,10,3.067961693,8.675024033
9.6,10,3.067961693,8.686379433
9.606,10,1.533980846,8.696508408
9.611,10,1.533980846,8.705407143
9.616,10,3.067961693,8.714307785
9.621,10,1.533980846,8.723209381
9.626,10,0,8.73210907
9.631,10,1.533980846,8.741315842
9.635,10,1.533980846,8.750216484
9.64,10,1.533980846,8.759730339
9.646,10,3.067961693,8.770777702
9.653,10,1.533980846,8.787350655
9.662,10,1.533980846,8.803309441
9.671,10,1.533980846,8.818962097
9.678,10,3.067961693,8.835535049
9.687,10,1.533980846,8.84658432
9.692,10,1.533980846,8.857018471
9.697,10,1.533980846,8.866224289
9.704,10,1.533980846,8.880034447
9.712,10,1.533980846,8.896299362
9.719,10,1.533980846,8.906427383
9.724,10,3.067961693,8.916247368
9.729,10,1.533980846,8.926682472
9.736,10,3.067961693,8.939878464
9.742,10,1.533980846,8.950005531
9.747,10,1.533980846,8.961053848
9.754,10,1.533980846,8.974250793
9.76,10,1.533980846,8.983457565
9.764,10,3.067961693,8.990821838
9.769,10,3.067961693,9.000335693
9.774,10,3.067961693,9.010156631
9.779,10,1.533980846,9.019978523
9.784,10,1.533980846,9.02795887
9.789,10,1.533980846,9.035323143
9.793,10,1.533980846,9.043916702
9.797,10,3.067961693,9.053124428
9.803,10,1.533980846,9.06294632
9.809,10,1.533980846,9.073074341
9.814,10,1.533980846,9.082588196
9.819,10,1.533980846,9.093943596
9.825,10,3.067961693,9.104685783
9.832,10,3.067961693,9.116654396
9.838,10,1.533980846,9.127703667
9.843,10,1.533980846,9.137832642
9.85,10,1.533980846,9.150108337
9.857,10,1.533980846,9.162996292
9.863,10,1.533980846,9.172819138
9.868,10,1.533980846,9.182026863
9.874,10,0,9.190927505
9.878,10,1.533980846,9.199519157
9.884,10,1.533980846,9.209955215
9.889,10,1.533980846,9.220389366
9.895,10,1.533980846,9.230209351
9.901,10,1.533980846,9.241563797
9.907,10,3.067961693,9.252915382
9.913,10,1.533980846,9.263349533
9.918,10,3.067961693,9.274398804
9.925,10,3.067961693,9.287288666
9.932,10,3.067961693,9.299871445
9.938,10,1.533980846,9.309998512
9.944,10,1.533980846,9.319511414
9.949,10,3.067961693,9.328717232
9.954,10,1.533980846,9.338846207
9.96,10,1.533980846,9.35050869
9.966,10,1.533980846,9.360330582
9.971,10,1.533980846,9.368616104
9.975,10,1.533980846,9.375983238
9.979,10,1.533980846,9.383655548
9.983,10,1.533980846,9.390712738
9.988,10,1.533980846,9.400227547
9.994,0,1.533980846,9.410663605
9.999,0,1.533980846,9.419257164
10.004,0,1.533980846,9.429386139
