time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
38.545,0,0,0,0,0,0.00004999999873689376,0.12486649304628372,0.1223001480102539,0.19088491797447205,0.32980209589004517,2,0,0.11999999731779099,3,0,0,-0.004231366328895092,0,0.12323764711618423,0.12517212331295013,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.549,0,0,0,0,0,0.00004999999873689376,0.12548010051250458,0.12296584248542786,0.1907208114862442,0.3288246989250183,2,0,0.11999999731779099,3,0,0,-0.0021781001705676317,0,0.12356103211641312,0.1257857233285904,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.555,0,0,0,0,0,0.00004999999873689376,0.12578687071800232,0.12045030295848846,0.19134116172790527,0.33235856890678406,2,0,0.11999999731779099,3,0,0,-0.0030339607037603855,0,0.1228647381067276,0.12639932334423065,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.56,0,0,0,0,0,0.00004999999873689376,0.12701347470283508,0.12406045198440552,0.1904510259628296,0.32719630002975464,2,0,0.11999999731779099,3,0,0,-0.0034434155095368624,0,0.12232963740825653,0.1270129233598709,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.566,0,0,0,0,0,0.00004999999873689376,0.12762758135795593,0.11069779098033905,-0.02807702124118805,0.32740533351898193,0,0,0.11999999731779099,3,0,0,-14.616997718811035,0,0.07861381769180298,0.12762652337551117,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.571,0,0,0,0,0,0.00004999999873689376,0.12824051082134247,0.0379231795668602,-0.009961680509150028,0.325005441904068,0,0,0.11999999731779099,3,0,0,-11.540310859680176,1.5339808464050293,0.01527186669409275,0.12854692339897156,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.576,0,0,0,0,0,0.00004999999873689376,0.12885352969169617,-0.022845949977636337,0.005171063356101513,0.31936219334602356,0,0,0.11999999731779099,3,0,0,-8.944557189941406,0,-0.037174440920352936,0.12916052341461182,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.581,0,0,0,0,0,0.00004999999873689376,0.12946677207946777,-0.05919989198446274,0.014231552369892597,0.3112567663192749,0,0,0.11999999731779099,3,0,0,-7.2538580894470215,0,-0.0705709382891655,0.12946732342243195,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.586,0,0,0,0,0,0.00004999999873689376,0.1297593116760254,-0.08841060847043991,0.021511733531951904,0.3047417402267456,0,0,0.11999999731779099,3,0,0,-5.824914455413818,0,-0.09698809683322906,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.591,0,0,0,0,0,0.00004999999873689376,0.1297730654478073,-0.11206549406051636,0.027406714856624603,0.29979559779167175,0,0,0.11999999731779099,3,0,0,-4.6359076499938965,0,-0.11934375762939453,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.596,0,0,0,0,0,0.00004999999873689376,0.12977288663387299,-0.13101878762245178,0.03213381767272949,0.29347389936447144,0,0,0.11999999731779099,3,0,0,-3.686002492904663,0,-0.13566994667053223,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.6,0,0,0,0,0,0.00004999999873689376,0.12977278232574463,-0.14127959311008453,0.03469575569033623,0.28830698132514954,0,0,0.11999999731779099,3,0,0,-3.094109535217285,0,-0.14483442902565002,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.605,0,0,0,0,0,0.00004999999873689376,0.12977269291877747,-0.15075789391994476,0.03706591948866844,0.28129979968070984,0,0,0.11999999731779099,3,0,0,-2.4545490741729736,0,-0.15346449613571167,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.61,0,0,0,0,0,0.00004999999873689376,0.1297726184129715,-0.1575033962726593,0.03875759243965149,0.2732849717140198,0,0,0.11999999731779099,3,0,0,-1.9257636070251465,0,-0.15913459658622742,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.614,0,0,0,0,0,0.00004999999873689376,0.1297725886106491,-0.16082778573036194,0.039595700800418854,0.2666029632091522,0,0,0.11999999731779099,3,0,0,-1.5954753160476685,0,-0.16167867183685303,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.619,0,0,0,0,0,0.00004999999873689376,0.12977257370948792,-0.16263656318187714,0.04005679860711098,0.2598126530647278,0,0,0.11999999731779099,3,0,0,-1.2948145866394043,0,-0.16302135586738586,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.623,0,0,0,0,0,0.00004999999873689376,0.12977257370948792,-0.16321714222431183,0.04021387919783592,0.25199398398399353,0,0,0.11999999731779099,3,0,0,-1.0483802556991577,0,-0.16313716769218445,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.627,0,0,0,0,0,0.00004999999873689376,0.12977257370948792,-0.16277465224266052,0.04011373594403267,0.24580314755439758,0,0,0.11999999731779099,3,0,0,-0.863207221031189,0,-0.1623891443014145,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.631,0,0,0,0,0,0.00004999999873689376,0.1297725886106491,-0.161772221326828,0.039874713867902756,0.23899365961551666,0,0,0.11999999731779099,3,0,0,-0.7087713479995728,0,-0.16099034249782562,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.635,0,0,0,0,0,0.00004999999873689376,0.1297726035118103,-0.15989363193511963,0.03941754624247551,0.2328881174325943,0,0,0.11999999731779099,3,0,0,-0.5800277590751648,0,-0.1590707153081894,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.639,0,0,0,0,0,0.00004999999873689376,0.1297726184129715,-0.15759530663490295,0.03885630518198013,0.22622205317020416,0,0,0.11999999731779099,3,0,0,-0.46788308024406433,0,-0.15661181509494781,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.643,0,0,0,0,0,0.00004999999873689376,0.12977264821529388,-0.15490718185901642,0.03819788247346878,0.21966032683849335,0,0,0.11999999731779099,3,0,0,-0.36743229627609253,0,-0.15351749956607819,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.648,0,0,0,0,0,0.00004999999873689376,0.12977267801761627,-0.15132470428943634,0.0373186431825161,0.21200525760650635,0,0,0.11999999731779099,3,0,0,-0.27673158049583435,0,-0.14964687824249268,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.654,0,0,0,0,0,0.00004999999873689376,0.12977272272109985,-0.14696104824543,0.03624611720442772,0.20365335047245026,0,0,0.11999999731779099,3,0,0,-0.1982375681400299,0,-0.1450105905532837,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.662,0,0,0,0,0,0.00004999999873689376,0.12977278232574463,-0.14033623039722443,0.03461591526865959,0.19216091930866241,0,0,0.11999999731779099,3,0,0,-0.11794247478246689,0,-0.13812687993049622,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.669,0,0,0,0,0,0.00004999999873689376,0.1297728419303894,-0.1338442713022232,0.03301704674959183,0.18174241483211517,0,0,0.11999999731779099,3,0,0,-0.06789460778236389,0,-0.13178306818008423,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.677,0,0,0,0,0,0.00004999999873689376,0.12977290153503418,-0.12750013172626495,0.03145588934421539,0.17207324504852295,0,0,0.11999999731779099,3,0,0,-0.03207729384303093,0,-0.12528660893440247,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.684,0,0,0,0,0,0.00004999999873689376,0.12977296113967896,-0.12157373875379562,0.02999289520084858,0.16335660219192505,0,0,0.11999999731779099,3,0,0,-0.010215399786829948,0,-0.1197364553809166,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.689,0,0,0,0,0,0.00004999999873689376,0.12977300584316254,-0.11709076911211014,0.02888759970664978,0.15691308677196503,0,0,0.11999999731779099,3,0,0,0.0025191460736095905,0,-0.11545457690954208,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.695,0,0,0,0,0,0.00004999999873689376,0.12977305054664612,-0.11254598945379257,0.027766896411776543,0.15048348903656006,0,0,0.11999999731779099,3,0,0,0.013151989318430424,0,-0.11079302430152893,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.702,0,0,0,0,0,0.00004999999873689376,0.1297731101512909,-0.10672736167907715,0.026331886649131775,0.14237117767333984,0,0,0.11999999731779099,3,0,0,0.022587427869439125,0,-0.10504194349050522,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.709,0,0,0,0,0,0.00004999999873689376,0.12977315485477448,-0.10173381865024567,0.0251002237200737,0.13549332320690155,0,0,0.11999999731779099,3,0,0,0.028262373059988022,0,-0.09996528923511505,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.716,0,0,0,0,0,0.00004999999873689376,0.12977319955825806,-0.09664798527956009,0.023845693096518517,0.12855075299739838,0,0,0.11999999731779099,3,0,0,0.031783685088157654,0,-0.09523550420999527,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.723,0,0,0,0,0,0.00004999999873689376,0.12977324426174164,-0.0919191837310791,0.0226791650056839,0.12214065343141556,0,0,0.11999999731779099,3,0,0,0.03405815735459328,0,-0.09016615152359009,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.73,0,0,0,0,0,0.00004999999873689376,0.12977328896522522,-0.08713892847299576,0.021499883383512497,0.11569571495056152,0,0,0.11999999731779099,3,0,0,0.035035353153944016,0,-0.08572439849376678,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.736,0,0,0,0,0,0.00004999999873689376,0.1297733336687088,-0.08333099633455276,0.02056044153869152,0.11058203130960464,0,0,0.11999999731779099,3,0,0,0.03526555001735687,0,-0.08209677785634995,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.744,0,0,0,0,0,0.00004999999873689376,0.12975774705410004,-0.0780281275510788,0.019252151250839233,0.103484608232975,0,0,0.11999999731779099,3,0,0,0.03485983982682228,0,-0.0767534151673317,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.751,0,0,0,0,0,0.00004999999873689376,0.12977340817451477,-0.07437512278556824,0.018350884318351746,0.09860841184854507,0,0,0.11999999731779099,3,0,0,0.034183986485004425,0,-0.07315797358751297,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.757,0,0,0,0,0,0.00004999999873689376,0.12977343797683716,-0.07152920961380005,0.017648732289671898,0.0948154628276825,0,0,0.11999999731779099,3,0,0,0.03356456384062767,0,-0.07067491859197617,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.762,0,0,0,0,0,0.00004999999873689376,0.1297597885131836,-0.06827390193939209,0.016845565289258957,0.09048217535018921,0,0,0.11999999731779099,3,0,0,0.03244205564260483,0,-0.06695234775543213,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.77,0,0,0,0,0,0.00004999999873689376,0.12977351248264313,-0.06428662687540054,0.015861790627241135,0.08518089354038239,0,0,0.11999999731779099,3,0,0,0.031057650223374367,0,-0.06304052472114563,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.778,0,0,0,0,0,0.00004999999873689376,0.12977354228496552,-0.06061982735991478,0.014957079663872719,0.08031065762042999,0,0,0.11999999731779099,3,0,0,0.029670996591448784,0,-0.059533603489398956,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.786,0,0,0,0,0,0.00004999999873689376,0.1297735720872879,-0.05733218044042587,0.014145911671221256,0.07594723999500275,0,0,0.11999999731779099,3,0,0,0.02833627350628376,0,-0.056389398872852325,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.792,0,0,0,0,0,0.00004999999873689376,0.1297736018896103,-0.0546317957341671,0.01347963884472847,0.07236506044864655,0,0,0.11999999731779099,3,0,0,0.02711789682507515,0,-0.05365188792347908,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.799,0,0,0,0,0,0.00004999999873689376,0.12977363169193268,-0.05166628956794739,0.012746644206345081,0.06843268126249313,0,0,0.11999999731779099,3,0,0,0.025810137391090393,0,-0.050816066563129425,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.806,0,0,0,0,0,0.00004999999873689376,0.12976381182670593,-0.049082305282354355,0.012110390700399876,0.0650072693824768,0,0,0.11999999731779099,3,0,0,0.024606740102171898,0,-0.048274312168359756,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.813,0,0,0,0,0,0.00004999999873689376,0.12977367639541626,-0.046768445521593094,0.011539479717612267,0.06194069981575012,0,0,0.11999999731779099,3,0,0,0.02340608835220337,0,-0.04579043388366699,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.821,0,0,0,0,0,0.00004999999873689376,0.12977370619773865,-0.043895360082387924,0.010830588638782501,0.05813368409872055,0,0,0.11999999731779099,3,0,0,0.02208796702325344,0,-0.04310736432671547,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.829,0,0,0,0,0,0.00004999999873689376,0.12977372109889984,-0.041385386139154434,0.010211287066340446,0.05480831861495972,0,0,0.11999999731779099,3,0,0,0.020922893658280373,0,-0.040765490382909775,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.835,0,0,0,0,0,0.00004999999873689376,0.12977375090122223,-0.03949309512972832,0.009744390845298767,0.052301570773124695,0,0,0.11999999731779099,3,0,0,0.019870294257998466,0,-0.038667161017656326,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.842,0,0,0,0,0,0.00004999999873689376,0.12977376580238342,-0.037347227334976196,0.009214927442371845,0.04945914074778557,0,0,0.11999999731779099,3,0,0,0.01886613294482231,0,-0.0366763174533844,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.848,0,0,0,0,0,0.00004999999873689376,0.12977378070354462,-0.035313915461301804,0.00871322862803936,0.046770766377449036,0,0,0.11999999731779099,3,0,0,0.017880944535136223,0,-0.03473575413227081,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.856,0,0,0,0,0,0.00004999999873689376,0.1297737956047058,-0.03365132957696915,0.008303015492856503,0.0445638932287693,0,0,0.11999999731779099,3,0,0,0.017046179622411728,0,-0.03309697285294533,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.863,0,0,0,0,0,0.00004999999873689376,0.129773810505867,-0.032063379883766174,0.007911210879683495,0.04246078059077263,0,0,0.11999999731779099,3,0,0,0.016223276033997536,0,-0.03148774057626724,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.87,0,0,0,0,0,0.00004999999873689376,0.1297738403081894,-0.03022930771112442,0.00745867844671011,0.04003177955746651,0,0,0.11999999731779099,3,0,0,0.015278158709406853,0,-0.029641851782798767,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.878,0,0,0,0,0,0.00004999999873689376,0.12977385520935059,-0.028500251471996307,0.007032057270407677,0.037741903215646744,0,0,0.11999999731779099,3,0,0,0.014387095347046852,0,-0.027904000133275986,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.886,0,0,0,0,0,0.00004999999873689376,0.12977387011051178,-0.02682933583855629,0.006619781721383333,0.03552906960248947,0,0,0.11999999731779099,3,0,0,0.013526241295039654,0,-0.02622835338115692,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.893,0,0,0,0,0,0.00004999999873689376,0.12977388501167297,-0.025370998308062553,0.006259955931454897,0.03359777852892876,0,0,0.11999999731779099,3,0,0,0.012830916792154312,0,-0.024878060445189476,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.9,0,0,0,0,0,0.00004999999873689376,0.12977388501167297,-0.02417406067252159,0.005964627489447594,0.0320126973092556,0,0,0.11999999731779099,3,0,0,0.012263298034667969,0,-0.023775991052389145,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.907,0,0,0,0,0,0.00004999999873689376,0.12977389991283417,-0.023033764213323593,0.005683274939656258,0.03050265461206436,0,0,0.11999999731779099,3,0,0,0.011634385213255882,0,-0.022551298141479492,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.913,0,0,0,0,0,0.00004999999873689376,0.12977391481399536,-0.022013364359736443,0.005431504920125008,0.02915135957300663,0,0,0.11999999731779099,3,0,0,0.011168255470693111,0,-0.02165072411298752,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.918,0,0,0,0,0,0.00004999999873689376,0.12977391481399536,-0.021101290360093117,0.00520646246150136,0.027943463996052742,0,0,0.11999999731779099,3,0,0,0.010723847895860672,0,-0.02078511193394661,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.924,0,0,0,0,0,0.00004999999873689376,0.12977392971515656,-0.020197393372654915,0.004983438178896904,0.026746513321995735,0,0,0.11999999731779099,3,0,0,0.010248729959130287,0,-0.01986449584364891,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.93,0,0,0,0,0,0.00004999999873689376,0.12977394461631775,-0.019273176789283752,0.004755400121212006,0.025522558018565178,0,0,0.11999999731779099,3,0,0,0.009765186347067356,0,-0.018927253782749176,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.936,0,0,0,0,0,0.00004999999873689376,0.12977394461631775,-0.01844741590321064,0.004551654681563377,0.024429073557257652,0,0,0.11999999731779099,3,0,0,0.009403667412698269,0,-0.018225697800517082,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.942,0,0,0,0,0,0.00004999999873689376,0.12977395951747894,-0.017656484618782997,0.0043565030209720135,0.023381639271974564,0,0,0.11999999731779099,3,0,0,0.008960133418440819,0,-0.017365839332342148,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.947,0,0,0,0,0,0.00004999999873689376,0.12977395951747894,-0.016951153054833412,0.004182470962405205,0.0224476158618927,0,0,0.11999999731779099,3,0,0,0.00862876232713461,0,-0.016722138971090317,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.952,0,0,0,0,0,0.00004999999873689376,0.12977395951747894,-0.016347071155905724,0.004033422563225031,0.021647611632943153,0,0,0.11999999731779099,3,0,0,0.008346575312316418,0,-0.01617543399333954,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.956,0,0,0,0,0,0.00004999999873689376,0.12977397441864014,-0.015837447717785835,0.0039076791144907475,0.02097281999886036,0,0,0.11999999731779099,3,0,0,0.008060518652200699,0,-0.015623661689460278,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.96,0,0,0,0,0,0.00004999999873689376,0.12977397441864014,-0.015343019738793373,0.0037856861017644405,0.020318062976002693,0,0,0.11999999731779099,3,0,0,0.007809540256857872,0,-0.015135686844587326,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.965,0,0,0,0,0,0.00004999999873689376,0.12977102398872375,-0.014772105030715466,0.0036396889481693506,0.0195344015955925,0,0,0.11999999731779099,3,0,0,0.0074982671067118645,0,-0.014530517160892487,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.972,0,0,0,0,0,0.00004999999873689376,0.12977398931980133,-0.014034667983651161,0.0034628675784915686,0.0185854509472847,0,0,0.11999999731779099,3,0,0,0.007101170718669891,0,-0.013761650770902634,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.98,0,0,0,0,0,0.00004999999873689376,0.12977398931980133,-0.013230887241661549,0.00326454546302557,0.017520956695079803,0,0,0.11999999731779099,3,0,0,0.006706071551889181,0,-0.01299346424639225,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.987,0,0,0,0,0,0.00004999999873689376,0.12977400422096252,-0.012550296261906624,0.0030966182239353657,0.016619766131043434,0,0,0.11999999731779099,3,0,0,0.006359470542520285,0,-0.012324918992817402,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.993,0,0,0,0,0,0.00004999999873689376,0.12977400422096252,-0.011957893148064613,0.002950451336801052,0.01583525724709034,0,0,0.11999999731779099,3,0,0,0.006088363006711006,0,-0.011796075850725174,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.998,0,0,0,0,0,0.00004999999873689376,0.12977401912212372,-0.011514353565871716,0.00284101371653378,0.01524786464869976,0,0,0.11999999731779099,3,0,0,0.005852832458913326,0,-0.011342073790729046,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.004,0,0,0,0,0,0.00004999999873689376,0.12977401912212372,-0.011088337749242783,0.002735899528488517,0.014683781191706657,0,0,0.11999999731779099,3,0,0,0.005651787854731083,0,-0.010955249890685081,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.008,0,0,0,0,0,0.00004999999873689376,0.12977401912212372,-0.010726015083491802,0.0026465016417205334,0.014203975908458233,0,0,0.11999999731779099,3,0,0,0.005467720329761505,0,-0.01059702504426241,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.012,0,0,0,0,0,0.00004999999873689376,0.12977401912212372,-0.01035922858864069,0.002556001767516136,0.013718201778829098,0,0,0.11999999731779099,3,0,0,0.005275133065879345,0,-0.010218982584774494,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.017,0,0,0,0,0,0.00004999999873689376,0.1297740340232849,-0.009959699586033821,0.0024574233684688807,0.013189082965254784,0,0,0.11999999731779099,3,0,0,0.005063415039330721,0,-0.009810810908675194,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.024,0,0,0,0,0,0.00004999999873689376,0.1297740340232849,-0.009504910558462143,0.002345210174098611,0.012586914002895355,0,0,0.11999999731779099,3,0,0,0.004830474965274334,0,-0.009362492710351944,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.029,0,0,0,0,0,0.00004999999873689376,0.1297740340232849,-0.009111263789236546,0.00224808300845325,0.012065612711012363,0,0,0.11999999731779099,3,0,0,0.004645221866667271,0,-0.009001696482300758,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.034,0,0,0,0,0,0.00004999999873689376,0.1297740340232849,-0.008799636736512184,0.0021711934823542833,0.011652893386781216,0,0,0.11999999731779099,3,0,0,0.004488430451601744,0,-0.008693622425198555,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.038,0,0,0,0,0,0.00004999999873689376,0.1297740340232849,-0.008536860346794128,0.0021063569001853466,0.01130483765155077,0,0,0.11999999731779099,3,0,0,0.0043420628644526005,0,-0.008409121073782444,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.044,0,0,0,0,0,0.00004999999873689376,0.1297740489244461,-0.008171680383384228,0.002016253536567092,0.01082134060561657,0,0,0.11999999731779099,3,0,0,0.0041602738201618195,0,-0.008061451837420464,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.05,0,0,0,0,0,0.00004999999873689376,0.1297740489244461,-0.007821787148714066,0.0019299217965453863,0.010358024388551712,0,0,0.11999999731779099,3,0,0,0.003981729969382286,0,-0.007716081570833921,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.054,0,0,0,0,0,0.00004999999873689376,0.1297740489244461,-0.007543088402599096,0.0018611566629260778,0.00998893566429615,0,0,0.11999999731779099,3,0,0,0.0038235655520111322,0,-0.007407343480736017,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.06,0,0,0,0,0,0.00004999999873689376,0.1297740489244461,-0.007197239901870489,0.00177582330070436,0.009530877694487572,0,0,0.11999999731779099,3,0,0,0.003661718685179949,0,-0.007088972255587578,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.066,0,0,0,0,0,0.00004999999873689376,0.1297740638256073,-0.006867353804409504,0.001694428501650691,0.009093995206058025,0,0,0.11999999731779099,3,0,0,0.0034822076559066772,0,-0.006744429934769869,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.073,0,0,0,0,0,0.00004999999873689376,0.1297740638256073,-0.006534457206726074,0.0016122902743518353,0.008653275668621063,0,0,0.11999999731779099,3,0,0,0.003315804060548544,0,-0.006426912732422352,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.08,0,0,0,0,0,0.00004999999873689376,0.1297740638256073,-0.0061983079649508,0.0015293499454855919,0.008208148181438446,0,0,0.11999999731779099,3,0,0,0.00314500043168664,0,-0.006096141412854195,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.087,0,0,0,0,0,0.00004999999873689376,0.1297740638256073,-0.005905456375330687,0.0014570928178727627,0.007820296101272106,0,0,0.11999999731779099,3,0,0,0.0030027679167687893,0,-0.005816716235131025,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.092,0,0,0,0,0,0.00004999999873689376,0.1297740638256073,-0.00565158249810338,0.0013944528764113784,0.007484033703804016,0,0,0.11999999731779099,3,0,0,0.002876357873901725,0,-0.00556639488786459,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.098,0,0,0,0,0,0.00004999999873689376,0.1297740638256073,-0.005416290834546089,0.001336397835984826,0.007172360550612211,0,0,0.11999999731779099,3,0,0,0.002762088319286704,0,-0.005343290511518717,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.103,0,0,0,0,0,0.00004999999873689376,0.1297740787267685,-0.005224110558629036,0.0012889798963442445,0.006917963735759258,0,0,0.11999999731779099,3,0,0,0.00266501447185874,0,-0.005161626264452934,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.108,0,0,0,0,0,0.00004999999873689376,0.1297730654478073,-0.005045912228524685,0.0012432601070031524,0.006672658026218414,0,0,0.11999999731779099,3,0,0,0.0025761951692402363,0,-0.004993511363863945,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.112,0,0,0,0,0,0.00004999999873689376,0.1297740787267685,-0.004889186006039381,0.0012063415488228202,0.006474541500210762,0,0,0.11999999731779099,3,0,0,0.0024914173409342766,0,-0.004830580670386553,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
39.117,0,0,0,0,0,0.00004999999873689376,0.12977313995361328,-0.004708228167146444,0.0011616925476118922,0.0062349229119718075,0,0,0.11999999731779099,3,0,0,0.0023955137003213167,0,-0.004644593223929405,0.12977412343025208,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
