time,motor_voltage,qei.omega,qei.theta
4.033,9.893609047,1.533980846,0.987568438
4.04,9.847055435,1.533980846,0.999226272
4.045,9.76776123,3.067961693,1.008737683
4.05,9.701070786,1.533980846,1.018249154
4.055,9.626038551,1.533980846,1.028374076
4.06,9.54270649,3.067961693,1.038805842
4.066,9.451120377,1.533980846,1.050464749
4.071,9.330400467,1.533980846,1.05874896
4.076,9.220861435,1.533980846,1.069794416
4.082,9.103270531,1.533980846,1.080839992
4.087,8.951644897,3.067961693,1.089431047
4.092,8.816627502,1.533980846,1.097101569
4.096,8.673835754,1.533980846,1.105078816
4.1,8.554073334,1.533980846,1.112442732
4.104,8.429455757,1.533980846,1.119806409
4.108,8.300042152,1.533980846,1.125943065
4.112,8.165894508,1.533980846,1.134227395
4.117,8.027075768,0,1.140977502
4.12,7.847087383,0,1.147727489
4.125,7.698010921,1.533980846,1.15539825
4.129,7.544493198,0,1.162148595
4.134,7.386610985,1.533980846,1.170125961
4.139,7.183240891,3.067961693,1.179023504
4.145,6.97333622,1.533980846,1.187307835
4.15,6.757063866,1.533980846,1.196205974
4.155,6.489378452,1.533980846,1.203876734
4.16,6.259719849,1.533980846,1.211240768
4.166,6.024273396,1.533980846,1.219218612
4.171,5.734371185,0,1.226582766
4.177,5.486883163,1.533980846,1.234867454
4.183,5.183122635,1.533980846,1.242538571
4.188,4.872320652,0,1.247754931
4.193,4.608213902,1.533980846,1.253584862
4.197,4.393748283,0,1.258187532
4.201,4.176584244,1.533980846,1.263097048
4.205,3.901516438,0,1.267086029
4.209,3.678721189,1.533980846,1.271381855
4.213,3.453623533,1.533980846,1.275370836
4.217,3.226349592,1.533980846,1.279052973
4.221,2.997027397,0,1.283962488
4.227,2.765786171,1.533980846,1.288872004
4.233,2.356891632,0,1.292860866
4.238,2.121053457,0,1.296543002
4.244,1.764677167,1.533980846,1.301145673
4.25,1.4055686,0,1.303907275
4.254,1.044195652,1.533980846,1.306668878
4.26,0.802256167,1.533980846,1.309123635
4.266,0.498928398,0,1.311271548
4.271,0.073082849,0,1.313112617
4.278,-0.23155804,0,1.314339995
4.284,-0.658104897,0,1.315567374
4.288,-1.023229718,0,1.315874219
4.293,-1.266137719,0,1.316181064
4.297,-1.568942428,0,1.316487908
4.301,-1.810342908,0,1.316487908
4.305,-2.050834656,0,1.316487908
4.309,-2.290270329,0,1.316487908
4.312,-2.52850318,0,1.316487908
4.317,-2.765386343,0,1.316487908
4.32,-3.000773668,0,1.316487908
4.325,-3.234518766,0,1.316487908
4.33,-3.408662081,0,1.316487908
4.335,-3.753687382,0,1.316487908
4.339,-4.037597179,0,1.316487908
4.344,-4.262159348,0,1.316487908
4.349,-4.539421082,0,1.316487908
4.354,-4.812602997,0,1.316487908
4.36,-5.081431389,0,1.316487908
4.365,-5.397899151,0,1.316487908
4.37,-5.65620327,0,1.316181064
4.374,-5.859110832,0,1.316181064
4.38,-6.107857227,0,1.316181064
4.386,-6.39884758,0,1.316181064
4.392,-6.681241035,0,1.316181064
4.397,-6.954614639,0,1.316181064
4.407,-7.175237179,0,1.315567374
4.414,-7.595902443,-1.533980846,1.313726306
4.421,-7.873260021,-1.533980846,1.310964704
4.428,-8.135853767,-1.533980846,1.307282567
4.436,-8.38312149,0,1.300225139
4.445,-8.646258354,-1.533980846,1.289485931
4.453,-8.88792038,-1.533980846,1.277212381
4.462,-9.107401848,-1.533980846,1.260643721
4.47,-9.326991081,-1.533980846,1.247450471
4.477,-9.516827583,-1.533980846,1.235791326
4.484,-9.643420219,-1.533980846,1.224745512
4.491,-9.751233101,-1.533980846,1.213393092
4.497,-9.839984894,-1.533980846,1.201733828
4.504,-9.900698662,-3.067961693,1.193142414
4.508,-9.953422546,-3.067961693,1.186085463
4.513,-9.974729538,-1.533980846,1.179335356
4.516,-9.992289543,-3.067961693,1.172278643
4.521,-9.99905014,-1.533980846,1.163994551
4.526,-9.999313354,-1.533980846,1.15386939
4.531,-9.990483284,-1.533980846,1.142824054
4.538,-9.971461296,-1.533980846,1.130551457
4.544,-9.927696228,-3.067961693,1.119812846
4.549,-9.87428093,-1.533980846,1.109380841
4.555,-9.818580627,-1.533980846,1.098335385
4.559,-9.738357544,-1.533980846,1.090971589
4.564,-9.660404205,-1.533980846,1.082687497
4.568,-9.590812683,-1.533980846,1.075016975
4.573,-9.514830589,-1.533980846,1.066732764
4.577,-9.410923958,-1.533980846,1.057528257
4.582,-9.320705414,-3.067961693,1.049244285
4.586,-9.19914341,-1.533980846,1.041573644
4.59,-9.094924927,-1.533980846,1.033596396
4.595,-8.984573364,-1.533980846,1.024698615
4.6,-8.838103294,-1.533980846,1.0148803
4.604,-8.682272911,-1.533980846,1.007516623
4.609,-8.517222404,-1.533980846,0.99984616
4.613,-8.378643036,-1.533980846,0.993403673
4.616,-8.23433876,-1.533980846,0.987574756
4.62,-8.122405052,-1.533980846,0.979905128
4.624,-7.968290806,-1.533980846,0.972849071
4.629,-7.767951965,-1.533980846,0.966099799
4.633,-7.601643085,-1.533980846,0.958736956
4.637,-7.430076599,-1.533980846,0.951067328
4.643,-7.208385944,0,0.941863775
4.649,-6.978860855,-1.533980846,0.933273792
4.655,-6.693403244,0,0.924990594
4.66,-6.397390366,-1.533980846,0.916707397
4.666,-6.14295435,-3.067961693,0.908424199
4.672,-5.828700066,-1.533980846,0.901368141
4.677,-5.559688568,0,0.894312084
4.682,-5.228722095,-1.533980846,0.888483167
4.686,-4.946452618,-1.533980846,0.882961035
4.69,-4.71661377,-1.533980846,0.878052473
4.694,-4.483362675,-1.533980846,0.872837126
4.699,-4.246853828,0,0.867621779
4.704,-3.946876049,-1.533980846,0.862099648
4.708,-3.642366886,0,0.858111441
4.713,-3.395710945,-1.533980846,0.85381645
4.717,-3.083853483,-1.533980846,0.850135028
4.722,-2.83174324,0,0.846146822
4.726,-2.577485561,0,0.842158616
4.733,-2.256908417,-1.533980846,0.837556839
4.738,-1.868628502,0,0.834488988
4.743,-1.477003455,0,0.831421137
4.748,-1.148533702,-1.533980846,0.828353286
4.754,-0.818521202,0,0.825899005
4.76,-0.420977145,-1.533980846,0.823751509
4.765,-0.022358067,0,0.822217584
4.77,0.310189426,0,0.820683658
4.775,0.57620126,0,0.819763303
4.781,0.974731863,0,0.818842947
4.789,1.305986166,0,0.818842947
4.797,1.964604139,0,0.818842947
4.804,2.421252728,0,0.818536162
4.81,2.873127937,0,0.818536162
4.816,3.255882502,0,0.818536162
4.824,3.633751869,0,0.818536162
4.831,4.067585945,0,0.818536162
4.838,4.492925644,0,0.818536162
4.847,4.967376709,0,0.818536162
4.854,5.42802763,0,0.818536162
4.863,5.873477936,0,0.818536162
4.872,6.354742527,0,0.818536162
4.879,6.763409138,0,0.818536162
4.886,7.10517931,0,0.818536162
4.894,7.431325436,0,0.818536162
4.9,7.783916473,0,0.818842947
4.905,8.073954582,0,0.819456518
4.91,8.270142555,0,0.820990443
4.915,8.456892014,0,0.822831154
4.92,8.633964539,0,0.82620579
4.924,8.801127434,1.533980846,0.830807567
4.929,8.927574158,1.533980846,0.836636484
4.934,9.076354027,3.067961693,0.845226467
4.94,9.241015434,1.533980846,0.854736805
4.946,9.366453171,1.533980846,0.867621779
4.952,9.502581596,1.533980846,0.878052473
4.957,9.622742653,3.067961693,0.888483167
4.962,9.710496902,3.067961693,0.899834216
4.968,9.786855698,1.533980846,0.911185265
4.974,9.863278389,1.533980846,0.920082033
4.979,9.922941208,1.533980846,0.928672016
4.984,9.959748268,1.533980846,0.936034858
4.988,9.984737396,1.533980846,0.94217056
4.992,9.996181488,1.533980846,0.948306262
4.996,10,1.533980846,0.95536232
5,9.996175766,1.533980846,0.962418377
5.005,9.984698296,3.067961693,0.96916765
5.008,9.959576607,1.533980846,0.976837277
5.013,9.938757896,3.067961693,0.987267971
5.018,9.894493103,1.533980846,0.996164739
5.023,9.838291168,1.533980846,1.005368829
5.028,9.770190239,1.533980846,1.015186787
5.033,9.707178116,3.067961693,1.026845694
5.04,9.598520279,3.067961693,1.041572928
5.047,9.473021507,3.067961693,1.055686474
5.055,9.279793739,3.067961693,1.069800377
5.062,9.086791992,1.533980846,1.086982369
5.072,8.773140907,1.533980846,1.100789189
5.08,8.490882874,3.067961693,1.115516305
5.086,8.181607246,3.067961693,1.126868606
5.093,7.932440281,1.533980846,1.136993289
5.098,7.623689651,1.533980846,1.147425175
5.105,7.391605377,1.533980846,1.15785718
5.11,7.100818157,1.533980846,1.16491437
5.114,6.797084332,1.533980846,1.172891974
5.12,6.587650776,1.533980846,1.18086946
5.126,6.263474941,1.533980846,1.189460874
5.131,5.984487057,1.533980846,1.197438478
5.136,5.639585018,1.533980846,1.205416083
5.142,5.344136238,1.533980846,1.213393807
5.148,4.980488777,0,1.220451236
5.153,4.670286179,1.533980846,1.2272017
5.158,4.290007114,1.533980846,1.233645439
5.163,3.966862917,1.533980846,1.238861799
5.167,3.638461828,1.533980846,1.244998693
5.174,3.372226,1.533980846,1.252362847
5.181,2.899469852,1.533980846,1.257272363
5.186,2.418988466,1.533980846,1.261875033
5.192,2.071706057,1.533980846,1.266477704
5.198,1.651164651,1.533980846,1.271080375
5.207,1.227194071,0,1.277524114
5.217,0.586497068,1.533980846,1.28181994
5.224,-0.129194409,0,1.284274697
5.23,-0.559068322,1.533980846,1.28642261
5.238,-1.05973649,0,1.287649989
5.245,-1.629250646,0,1.287956834
5.251,-2.123804808,0,1.288263679
5.258,-2.543896914,0,1.288263679
5.266,-3.028439045,0,1.288263679
5.273,-3.505790949,0,1.287956834
5.279,-3.974707842,0,1.287956834
5.285,-4.368989944,0,1.287956834
5.293,-4.818990707,0,1.287956834
5.298,-5.318638325,0,1.287956834
5.302,-5.622249126,0,1.287956834
5.307,-5.859996319,0,1.287956834
5.313,-6.150408745,0,1.287956834
5.317,-6.488443851,0,1.287956834
5.322,-6.707147121,0,1.287956834
5.327,-6.972696781,0,1.287956834
5.332,-7.229199886,0,1.287956834
5.338,-7.476293564,0,1.287956834
5.344,-7.75989151,0,1.287649989
5.35,-8.028849602,0,1.2870363
5.354,-8.28260994,0,1.286115766
5.359,-8.443076134,0,1.284581542
5.364,-8.63359642,0,1.282126784
5.368,-8.812675476,0,1.279672027
5.373,-8.980043411,0,1.27598989
5.378,-9.105337143,-1.533980846,1.271387339
5.382,-9.251002312,0,1.264636993
5.388,-9.358631134,-1.533980846,1.255738974
5.394,-9.504985809,-3.067961693,1.245920539
5.398,-9.612903595,-1.533980846,1.237329602
5.403,-9.707863808,-1.533980846,1.228738785
5.407,-9.789709091,0,1.220761657
5.411,-9.845645905,-1.533980846,1.212477684
5.415,-9.893033981,-3.067961693,1.203580022
5.419,-9.931814194,-1.533980846,1.196523309
5.423,-9.961938858,-1.533980846,1.187625527
5.428,-9.983364105,-3.067961693,1.179341435
5.433,-9.997861862,-1.533980846,1.169829726
5.439,-9.999599457,-3.067961693,1.1581707
5.445,-9.981498718,-1.533980846,1.147124887
5.452,-9.93646431,-3.067961693,1.134851933
5.459,-9.876450539,-1.533980846,1.12257874
5.466,-9.765808105,-3.067961693,1.110306025
5.472,-9.660002708,-1.533980846,1.099260449
5.478,-9.534807205,-3.067961693,1.088828564
5.484,-9.390417099,-3.067961693,1.075021863
5.491,-9.227072716,-1.533980846,1.061521888
5.498,-9.012916565,-1.533980846,1.049862742
5.503,-8.773843765,-1.533980846,1.039124012
5.509,-8.588140488,-1.533980846,1.029919267
5.514,-8.34923172,-1.533980846,1.020407557
5.52,-8.137050629,-3.067961693,1.009975791
5.526,-7.867131233,-1.533980846,1.001384616
5.531,-7.629788399,-3.067961693,0.991567373
5.537,-7.330549717,-1.533980846,0.980216324
5.545,-7.01610899,-3.067961693,0.968865275
5.551,-6.574250698,-1.533980846,0.958127797
5.558,-6.167523384,-1.533980846,0.949537814
5.563,-5.804821968,-1.533980846,0.941561401
5.569,-5.493185043,-1.533980846,0.934505343
5.575,-5.108595371,-1.533980846,0.926835716
5.581,-4.779767513,-1.533980846,0.918859303
5.588,-4.307593346,-1.533980846,0.911189675
5.596,-3.82280302,0,0.900758982
5.607,-3.183106422,-1.533980846,0.890328288
5.616,-2.454006195,0,0.883272231
5.624,-1.709618926,-1.533980846,0.877136528
5.631,-1.257415891,-1.533980846,0.872841537
5.64,-0.649921,0,0.86762619
5.649,-0.039281745,0,0.864558339
5.657,0.724971414,-1.533980846,0.862410843
5.665,1.410258889,0,0.861490488
5.673,1.939415693,0,0.861183703
5.68,2.537892818,0,0.861183703
5.688,3.054351568,0,0.861183703
5.694,3.634313822,0,0.861183703
5.7,4.060804367,0,0.860876918
5.706,4.478988171,0,0.860876918
5.712,4.887946606,0,0.860876918
5.717,5.286777496,0,0.860876918
5.722,5.610761166,0,0.860876918
5.726,5.926594734,0,0.860876918
5.73,6.173063278,0,0.860876918
5.734,6.413755417,0,0.860876918
5.739,6.648428917,0,0.860876918
5.743,6.932948112,0,0.860876918
5.748,7.153224468,0,0.860876918
5.754,7.419028759,0,0.860876918
5.759,7.772588253,0,0.860876918
5.766,7.964514256,0,0.861183703
5.771,8.281979561,0,0.861490488
5.777,8.493924141,0,0.862717628
5.783,8.731407166,0,0.865171909
5.788,8.949971199,1.533980846,0.868546546
5.794,9.117273331,1.533980846,0.874375463
5.799,9.270783424,1.533980846,0.882965446
5.806,9.436420441,3.067961693,0.892168999
5.811,9.603526115,1.533980846,0.902906477
5.816,9.705345154,1.533980846,0.912110031
5.82,9.792327881,1.533980846,0.921006799
5.824,9.851120949,1.533980846,0.930210352
5.829,9.900238037,1.533980846,0.940641046
5.834,9.947929382,3.067961693,0.95229888
5.84,9.980294228,1.533980846,0.963343143
5.845,9.998785019,1.533980846,0.973160267
5.85,9.994989395,1.533980846,0.98175025
5.856,9.97476387,1.533980846,0.990340233
5.861,9.939024925,1.533980846,0.998930216
5.866,9.887792587,1.533980846,1.008441687
5.871,9.821115494,0,1.016419172
5.876,9.739064217,3.067961693,1.023476124
5.881,9.64173317,1.533980846,1.033908129
5.886,9.529243469,1.533980846,1.043112516
5.891,9.401737213,1.533980846,1.052623749
5.895,9.259384155,3.067961693,1.060907722
5.899,9.134940147,1.533980846,1.067964554
5.903,9.001224518,1.533980846,1.076862216
5.907,8.894926071,3.067961693,1.086066604
5.913,8.667103767,3.067961693,1.096805215
5.917,8.504132271,1.533980846,1.10600996
5.922,8.288203239,1.533980846,1.114907742
5.927,8.058998108,3.067961693,1.123498917
5.932,7.816849709,1.533980846,1.131476402
5.937,7.5621171,1.533980846,1.140067697
5.942,7.295178413,1.533980846,1.148352265
5.947,7.016433716,1.533980846,1.157864213
5.954,6.666947365,0,1.167375684
5.961,6.301828384,3.067961693,1.177807808
5.968,5.792077541,1.533980846,1.188546896
5.973,5.460983276,1.533980846,1.19652462
5.979,5.051830292,1.533980846,1.203888774
5.985,4.701625824,1.533980846,1.212480187
5.99,4.19832468,0,1.218923926
5.996,3.83029604,0,1.227822304
6.006,3.380198956,1.533980846,1.238561869
6.014,2.689891577,1.533980846,1.245619297
6.024,1.984565735,1.533980846,1.251756191
6.03,1.267887115,0,1.256972551
6.038,0.705018878,1.533980846,1.261575222
6.044,0.139340833,1.533980846,1.265564203
6.051,-0.427337557,0,1.268018961
6.057,-0.993194759,0,1.270166874
6.066,-1.476176381,0,1.271701097
6.074,-2.194481611,0,1.272007942
6.082,-2.823993444,0,1.272007942
6.09,-3.442241192,0,1.271701097
6.099,-4.046559811,0,1.271394253
6.106,-4.706507683,0,1.271087408
6.114,-5.202984333,0,1.271087408
6.122,-5.682914257,0,1.271087408
6.128,-6.273048878,0,1.271087408
6.133,-6.648141861,0,1.271087408
6.138,-6.948710918,0,1.271087408
6.142,-7.180923939,-1.533980846,1.270780563
6.147,-7.460457325,0,1.270780563
6.151,-7.727602482,0,1.270780563
6.155,-7.932077885,0,1.270780563
6.16,-8.128084183,0,1.270780563
6.166,-8.360837936,0,1.270473719
6.172,-8.621614456,0,1.26924634
6.178,-8.861531258,0,1.267405272
6.184,-9.079948425,0,1.264643669
6.19,-9.276277542,-1.533980846,1.260347843
6.195,-9.422622681,-1.533980846,1.256052017
6.199,-9.55297184,-1.533980846,1.250835896
6.203,-9.667069435,-1.533980846,1.244699359
6.207,-9.746491432,-1.533980846,1.238255858
6.211,-9.815260887,-3.067961693,1.230892301
6.214,-9.87328434,-1.533980846,1.223528624
6.218,-9.909701347,-3.067961693,1.212790251
6.224,-9.948730469,-1.533980846,1.202051878
6.229,-9.986743927,-3.067961693,1.190699935
6.234,-9.999504089,-3.067961693,1.179347873
6.239,-9.995004654,-3.067961693,1.168916106
6.245,-9.973217964,-1.533980846,1.159711599
6.249,-9.924259186,-3.067961693,1.150507092
6.255,-9.877820969,-3.067961693,1.140995622
6.259,-9.804306984,-1.533980846,1.132404447
6.265,-9.713695526,-3.067961693,1.122893214
6.269,-9.606111526,-1.533980846,1.114302158
6.275,-9.481705666,0,1.104483604
6.281,-9.279634476,0,1.094972372
6.286,-9.115663528,-1.533980846,1.085767627
6.291,-8.935616493,-3.067961693,1.076563358
6.296,-8.739776611,-1.533980846,1.06858623
6.3,-8.528454781,-1.533980846,1.061222434
6.304,-8.348479271,-1.533980846,1.053858757
6.307,-8.159000397,-1.533980846,1.045574665
6.312,-7.960216999,-3.067961693,1.037290812
6.316,-7.752338409,-1.533980846,1.029927015
6.32,-7.535585403,-3.067961693,1.02133584
6.325,-7.31018877,-1.533980846,1.013358355
6.33,-6.956418514,-1.533980846,1.005994201
6.335,-6.710492134,-1.533980846,0.998324037
6.34,-6.392212391,-1.533980846,0.990654409
6.345,-6.062359333,-1.533980846,0.983598351
6.35,-5.721497059,-1.533980846,0.976235509
6.355,-5.370211601,0,0.969793022
6.36,-5.00910902,0,0.96365732
6.365,-4.638815403,0,0.957214832
6.37,-4.259975433,-1.533980846,0.95046556
6.376,-3.873250484,0,0.943409503
6.382,-3.39972949,0,0.936967015
6.387,-2.917033434,-1.533980846,0.931751668
6.395,-2.426392078,-1.533980846,0.923775256
6.405,-2.012360334,-1.533980846,0.916412413
6.415,-1.004166603,0,0.911197066
6.423,-0.23951976,0,0.90720886
6.431,0.52744782,0,0.904141009
6.44,1.207494974,0,0.901686728
6.449,1.966513991,0,0.900766373
6.457,2.714792013,0,0.900766373
6.465,3.367286444,0,0.900766373
6.471,4.004644871,0,0.900766373
6.478,4.470892906,0,0.900766373
6.486,5.000234127,0,0.900766373
6.493,5.583528996,0,0.900766373
6.499,6.072820187,0,0.900766373
6.504,6.475081444,0,0.900766373
6.509,6.797366142,0,0.900766373
6.513,7.107229233,0,0.900766373
6.517,7.345770359,0,0.900766373
6.521,7.575678349,0,0.900766373
6.525,7.850484371,0,0.900766373
6.53,8.008451462,0,0.900766373
6.536,8.259840012,0,0.900766373
6.543,8.541279793,0,0.900766373
6.547,8.840714455,0,0.901686728
6.553,8.99740696,0,0.903834224
6.559,9.212244987,1.533980846,0.90782243
6.564,9.402277946,1.533980846,0.913651347
6.57,9.541273117,1.533980846,0.92101419
6.576,9.6843853,1.533980846,0.931751668
6.581,9.801239967,1.533980846,0.944329858
6.588,9.878283501,3.067961693,0.959975898
6.596,9.962632179,3.067961693,0.976849079
6.603,9.996767998,1.533980846,0.99310869
6.61,9.993635178,1.533980846,1.005073905
6.615,9.95314312,1.533980846,1.01489222
6.62,9.901370049,1.533980846,1.023790002
6.626,9.830620766,1.533980846,1.033915401
6.632,9.740995407,1.533980846,1.045881748
6.639,9.584071159,3.067961693,1.0593822
6.648,9.390911102,1.533980846,1.071655273
6.653,9.090348244,1.533980846,1.081780434
6.659,8.898544312,3.067961693,1.092212439
6.665,8.645555496,3.067961693,1.10295105
6.67,8.368283272,1.533980846,1.113382816
6.675,8.119189262,3.067961693,1.123200893
6.68,7.854180336,3.067961693,1.132712126
6.686,7.573741913,1.533980846,1.142837286
6.692,7.217577457,1.533980846,1.153269529
6.697,6.840889454,1.533980846,1.161860943
6.702,6.512033463,1.533980846,1.168918133
6.707,6.170243263,1.533980846,1.175054789
6.711,5.81616354,1.533980846,1.181191564
6.715,5.524501324,1.533980846,1.187328339
6.719,5.225756645,1.533980846,1.193465114
6.724,4.842923164,1.533980846,1.199295044
6.728,4.529592037,1.533980846,1.204511285
6.732,4.21039772,1.533980846,1.210341334
6.736,3.885733843,1.533980846,1.215864539
6.741,3.556001902,1.533980846,1.222308159
6.746,3.137334108,0,1.228138208
6.752,2.626471043,0,1.234581947
6.758,2.194675207,1.533980846,1.240105152
6.765,1.670493364,1.533980846,1.245628357
6.771,1.052515626,0,1.249003649
6.777,0.519028604,1.533980846,1.252685785
6.782,-0.016351983,1.533980846,1.255140543
6.787,-0.462842524,1.533980846,1.257288456
6.794,-0.908691406,0,1.259129524
6.8,-1.530101538,0,1.260050058
6.805,-2.058488369,0,1.260663748
6.809,-2.494639874,0,1.260970592
6.814,-2.840194225,0,1.260970592
6.824,-3.26719141,0,1.260970592
6.833,-4.019314289,0,1.260663748
6.841,-4.824984074,0,1.260663748
6.848,-5.44246006,0,1.260663748
6.856,-6.03232336,0,1.260356903
6.863,-6.591422558,0,1.260356903
6.871,-6.988744259,0,1.260356903
6.879,-7.486869812,0,1.260356903
6.887,-7.946362972,0,1.260050058
6.894,-8.364699364,0,1.260050058
6.901,-8.695153236,0,1.259743214
6.908,-8.99090004,0,1.25820899
6.914,-9.250653267,0,1.256367922
6.918,-9.443781853,-1.533980846,1.254220009
6.922,-9.557058334,0,1.251458406
6.926,-9.657754898,-1.533980846,1.24777627
6.93,-9.74571991,-3.067961693,1.241332769
6.936,-9.820817947,-1.533980846,1.23182106
6.942,-9.909082413,-1.533980846,1.222002745
6.947,-9.967803001,-1.533980846,1.211571217
6.952,-9.990413666,-3.067961693,1.200526118
6.957,-9.999399185,-1.533980846,1.190401435
6.962,-9.983979225,-1.533980846,1.179049492
6.967,-9.947722435,-1.533980846,1.168617964
6.972,-9.890667915,-1.533980846,1.15849328
6.977,-9.830101013,-1.533980846,1.148061514
6.982,-9.735840797,-1.533980846,1.137936473
6.986,-9.59573555,-1.533980846,1.1296525
6.991,-9.486136436,-1.533980846,1.120447755
6.997,-9.331140518,-1.533980846,1.110629201
7.002,-9.156421661,-1.533980846,1.101731181
7.007,-8.921191216,0,1.094060421
7.011,-8.704305649,-1.533980846,1.086696625
7.015,-8.468903542,-1.533980846,1.080560088
7.019,-8.318965912,-1.533980846,1.074116707
7.023,-8.109125137,-1.533980846,1.067059875
7.028,-7.888187885,-1.533980846,1.057548523
7.033,-7.596847057,-1.533980846,1.048650742
7.037,-7.289200783,-3.067961693,1.040673494
7.042,-7.031762123,-1.533980846,1.030548096
7.048,-6.696362972,-3.067961693,1.021956921
7.053,-6.274847507,-1.533980846,1.01428628
7.057,-5.908568859,-1.533980846,1.006615281
7.062,-5.529446602,-1.533980846,1.001092434
7.066,-5.217429638,-1.533980846,0.994342983
7.071,-4.817192554,-1.533980846,0.988514066
7.075,-4.489352703,-1.533980846,0.983605504
7.079,-4.15518856,-1.533980846,0.978390157
7.083,-3.815151215,0,0.97317481
7.088,-3.469699621,0,0.968266249
7.092,-3.030984879,-1.533980846,0.963664472
7.096,-2.675074577,0,0.959983051
7.1,-2.315299273,0,0.95630163
7.105,-1.952150464,-1.533980846,0.951699853
7.11,-1.494229078,0,0.948325217
7.114,-1.032797098,0,0.945870936
7.117,-0.661791325,-1.533980846,0.94310987
7.122,-0.289687186,0,0.940962374
7.126,0.082999922,0,0.939121664
7.131,0.455752522,0,0.937280953
7.136,0.920994818,0,0.935747027
7.141,1.291996837,-1.533980846,0.934826672
7.146,1.845296741,0,0.934519887
7.151,2.302331448,0,0.934213102
7.157,2.754612684,0,0.934213102
7.163,3.289670229,0,0.934213102
7.168,3.81473875,0,0.934213102
7.173,4.243451595,0,0.934213102
7.178,4.663103104,0,0.934213102
7.183,5.072753429,0,0.934213102
7.188,5.4714818,0,0.934213102
7.195,5.858389378,0,0.934213102
7.203,6.378538609,0,0.934213102
7.21,6.939559937,0,0.934213102
7.217,7.398727417,0,0.934213102
7.224,7.826108932,0,0.934213102
7.23,8.219760895,0,0.934213102
7.235,8.47928524,0,0.934213102
7.239,8.765922546,0,0.934213102
7.245,8.941534042,0,0.935440242
7.251,9.181056023,0,0.937587738
7.257,9.391171455,1.533980846,0.94188273
7.265,9.571139336,1.533980846,0.950472713
7.271,9.742138863,1.533980846,0.959062696
7.276,9.870368958,1.533980846,0.971640885
7.283,9.935395241,3.067961693,0.987286925
7.29,9.988842964,3.067961693,1.000172019
7.296,9.99813652,1.533980846,1.015512347
7.303,9.970838547,3.067961693,1.029011965
7.308,9.897877693,1.533980846,1.038829923
7.313,9.836379051,1.533980846,1.04926157
7.318,9.717301369,1.533980846,1.058772922
7.323,9.593684196,1.533980846,1.067670703
7.328,9.448153496,1.533980846,1.075648069
7.333,9.281001091,1.533980846,1.085466504
7.339,9.092571259,1.533980846,1.094364762
7.344,8.883256912,1.533980846,1.103569746
7.349,8.605136871,3.067961693,1.113387823
7.355,8.351499557,3.067961693,1.121978879
7.36,8.021706581,3.067961693,1.131797194
7.366,7.726389885,1.533980846,1.141615629
7.371,7.348390579,1.533980846,1.150513411
7.376,7.014522076,1.533980846,1.159718275
7.381,6.66428709,1.533980846,1.16892302
7.387,6.298465252,1.533980846,1.176900744
7.391,5.917874336,0,1.183344007
7.395,5.523369789,3.067961693,1.189480543
7.399,5.198344707,1.533980846,1.195310473
7.403,4.865454197,0,1.200526714
7.407,4.525181293,1.533980846,1.207277298
7.412,4.178022385,1.533980846,1.213413954
7.418,3.735162973,0,1.219857693
7.424,3.192004442,1.533980846,1.227221847
7.43,2.637751102,1.533980846,1.233972311
7.437,2.074243307,0,1.239188671
7.442,1.503359079,0,1.243791342
7.448,0.927007794,1.533980846,1.249314547
7.456,0.347123981,0,1.253303528
7.462,-0.428171188,0,1.25606513
7.468,-1.008680701,1.533980846,1.258519888
7.475,-1.586175442,1.533980846,1.260054111
7.481,-2.253483534,0,1.260360956
7.486,-2.817708015,0,1.260667801
7.492,-3.280946016,0,1.260667801
7.497,-3.82683444,0,1.260667801
7.502,-4.272128582,0,1.260667801
7.508,-4.707538128,0,1.260360956
7.514,-5.215502262,0,1.260054111
7.52,-5.705943584,0,1.259747267
7.527,-6.253686428,0,1.259747267
7.533,-6.700340271,0,1.259747267
7.539,-7.124238014,0,1.259747267
7.546,-7.523869991,0,1.259747267
7.551,-7.957534313,0,1.259747267
7.557,-8.244699478,0,1.259747267
7.564,-8.56329155,0,1.259440422
7.57,-8.852420807,-1.533980846,1.258519888
7.577,-9.151083946,0,1.257292509
7.583,-9.406682968,0,1.255451441
7.588,-9.562150955,-1.533980846,1.252076149
7.594,-9.718237877,-1.533980846,1.247473478
7.599,-9.840502739,-1.533980846,1.241029739
7.605,-9.916193008,-1.533980846,1.231824875
7.61,-9.967823029,-1.533980846,1.221086144
7.616,-9.999378204,-3.067961693,1.207893372
7.623,-9.992694855,-1.533980846,1.192553043
7.63,-9.931287766,-1.533980846,1.178746939
7.635,-9.844388008,-1.533980846,1.167394996
7.641,-9.745404243,-1.533980846,1.154815912
7.646,-9.595044136,-3.067961693,1.143770695
7.651,-9.443740845,-1.533980846,1.133645654
7.658,-9.231469154,-1.533980846,1.121065974
7.664,-8.986347198,-1.533980846,1.111861348
7.668,-8.709178925,-1.533980846,1.104497433
7.673,-8.507044792,-3.067961693,1.096213102
7.677,-8.235380173,-1.533980846,1.088542461
7.682,-8.003246307,-1.533980846,1.081792235
7.686,-7.695150375,-1.533980846,1.07381475
7.691,-7.434786797,-1.533980846,1.066144109
7.695,-7.092623234,-1.533980846,1.059700847
7.699,-6.806035995,-3.067961693,1.051416516
7.704,-6.508496284,-1.533980846,1.044052482
7.708,-6.121870995,-1.533980846,1.035461187
