time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
2.98,0,0,0,0,0,0.00004999999873689376,0.5009896159172058,0.48305729031562805,0.21262291073799133,0.19938524067401886,3.0034573078155518,0,0.11999999731779099,3,0,0,-3.297212600708008,1.5339808464050293,0.47861921787261963,0.5019193291664124,3.0034573078155518,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.985,0,0,0,0,0,0.00004999999873689376,0.5031508803367615,0.4673234820365906,0.2040833681821823,0.19966095685958862,2.891173839569092,0,0.11999999731779099,3,0,0,-3.453296422958374,0,0.4600004553794861,0.5040668249130249,2.891173839569092,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.99,0,0,0,0,0,0.00004999999873689376,0.5056043863296509,0.4486020505428314,0.20029006898403168,0.19987700879573822,2.8149776458740234,0,0.11999999731779099,3,0,0,-3.3281733989715576,0,0.44235751032829285,0.5062143206596375,2.8149776458740234,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.995,0,0,0,0,0,0.00004999999873689376,0.5074455738067627,0.4320436120033264,0.1936795562505722,0.201740562915802,2.7182655334472656,0,0.11999999731779099,3,0,0,-3.374439239501953,0,0.4253782629966736,0.50836181640625,2.7182655334472656,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3,0,0,0,0,0,0.00004999999873689376,0.5095928907394409,0.41395533084869385,0.18727682530879974,0.20231987535953522,2.619967222213745,0,0.11999999731779099,3,0,0,-3.392026424407959,0,0.40750637650489807,0.5105093121528625,2.619967222213745,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.005,0,0,0,0,0,0.00004999999873689376,0.5114328265190125,0.39658769965171814,0.1805228292942047,0.20341366529464722,2.5201306343078613,0,0.11999999731779099,3,0,0,-3.4972283840179443,1.5339808464050293,0.3913826048374176,0.5123500227928162,2.5201306343078613,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.01,0,0,0,0,0,0.00004999999873689376,0.5132740139961243,0.379610151052475,0.17350736260414124,0.20367570221424103,2.41880464553833,0,0.11999999731779099,3,0,0,-3.5802524089813232,0,0.37241411209106445,0.5138839483261108,2.41880464553833,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.015,0,0,0,0,0,0.00004999999873689376,0.515407383441925,0.3602466881275177,0.16692960262298584,0.20294234156608582,2.316039562225342,0,0.11999999731779099,3,0,0,-3.4551773071289062,0,0.3527562916278839,0.5163382291793823,2.316039562225342,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.021,0,0,0,0,0,0.00004999999873689376,0.5172618627548218,0.3403799533843994,0.16031861305236816,0.20350006222724915,2.211886405944824,0,0.11999999731779099,3,0,0,-3.4606130123138428,0,0.33357930183410645,0.5181789398193359,2.211886405944824,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.026,0,0,0,0,0,0.00004999999873689376,0.5194091200828552,0.3227002024650574,0.1530217081308365,0.2006479799747467,2.106397867202759,0,0.11999999731779099,3,0,0,-3.4141430854797363,0,0.31508326530456543,0.5203264355659485,2.106397867202759,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.032,0,0,0,0,0,0.00004999999873689376,0.5215564370155334,0.3014344573020935,0.1440875083208084,0.19917382299900055,1.9781239032745361,0,0.11999999731779099,3,0,0,-3.464245319366455,1.5339808464050293,0.2939547896385193,0.522473931312561,1.9781239032745361,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.038,0,0,0,0,0,0.00004999999873689376,0.5234395861625671,0.2819714844226837,0.13208897411823273,0.19769515097141266,1.8262635469436646,0,0.11999999731779099,3,0,0,-3.7554924488067627,0,0.2717505991458893,0.5240078568458557,1.8262635469436646,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.047,0,0,0,0,0,0.00004999999873689376,0.5258508920669556,0.24662645161151886,0.12869849801063538,0.19845017790794373,1.716416835784912,0,0.11999999731779099,3,0,0,-3.015406370162964,0,0.23302963376045227,0.5264621376991272,1.716416835784912,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.058,0,0,0,0,0,0.00004999999873689376,0.5276913046836853,0.2093518227338791,0.11324312537908554,0.20386049151420593,1.4935379028320312,0,0.11999999731779099,3,0,0,-3.4619104862213135,0,0.2003108263015747,0.5283028483390808,1.4935379028320312,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.065,0,0,0,0,0,0.00004999999873689376,0.5289181470870972,0.182094007730484,0.09487273544073105,0.20578935742378235,1.2668030261993408,0,0.11999999731779099,3,0,0,-3.9909017086029053,0,0.1686444878578186,0.5295299887657166,1.2668030261993408,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.073,0,0,0,0,0,0.00004999999873689376,0.530144989490509,0.148691788315773,0.08535238355398178,0.2068280130624771,1.1060523986816406,0,0.11999999731779099,3,0,0,-4.089977264404297,0,0.1402033567428589,0.5304503440856934,1.1060523986816406,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.08,0,0,0,0,0,0.00004999999873689376,0.5310651063919067,0.12250424176454544,0.07129110395908356,0.20638343691825867,0.9205307364463806,0,0.11999999731779099,3,0,0,-4.319937229156494,1.5339808464050293,0.11371129006147385,0.5316774845123291,0.9205307364463806,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.085,0,0,0,0,0,0.00004999999873689376,0.5319846272468567,0.10134704411029816,0.0584011934697628,0.2030407190322876,0.756812572479248,0,0.11999999731779099,3,0,0,-4.717947483062744,0,0.09124156832695007,0.531984269618988,0.756812572479248,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.091,0,0,0,0,0,0.00004999999873689376,0.5325978994369507,0.07295183837413788,0.05242069810628891,0.20226702094078064,0.6391810178756714,0,0.11999999731779099,3,0,0,-4.373980522155762,0,0.06280094385147095,0.5325978398323059,0.6391810178756714,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.097,0,0,0,0,0,0.00004999999873689376,0.532905101776123,0.048727236688137054,0.040089573711156845,0.20241253077983856,0.4736691117286682,0,0.11999999731779099,3,0,0,-4.552384853363037,0,0.03634250536561012,0.5329046249389648,0.4736691117286682,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.103,0,0,0,0,0,0.00004999999873689376,0.5332115888595581,0.020003145560622215,0.034069765359163284,0.20159900188446045,0.35494464635849,0,0.11999999731779099,3,0,0,-4.287835597991943,0,0.009803349152207375,0.5332114100456238,0.35494464635849,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.11,0,0,0,0,0,0.00004999999873689376,0.533211350440979,-0.009969210252165794,0.025675244629383087,0.2019583135843277,0.21202877163887024,0,0.11999999731779099,3,0,0,-4.000823020935059,0,-0.02254907600581646,0.5332114100456238,0.21202877163887024,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.118,0,0,0,0,0,0.00004999999873689376,0.5332110524177551,-0.04106692224740982,0.01487046666443348,0.19992311298847198,0.04482490196824074,0,0.11999999731779099,3,0,0,-3.8918449878692627,0,-0.05347571521997452,0.5332114100456238,0.04482490196824074,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.126,0,0,0,0,0,0.00004999999873689376,0.5332107543945312,-0.07070089131593704,0.0036692041903734207,0.19535019993782043,-0.12270614504814148,0,0.11999999731779099,3,0,0,-3.874793767929077,0,-0.08084052056074142,0.5332114100456238,-0.12270614504814148,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.133,0,0,0,0,0,0.00004999999873689376,0.5332105159759521,-0.0942234992980957,-0.014380345121026039,0.1895880401134491,-0.33828067779541016,0,0.11999999731779099,3,0,0,-4.345002174377441,0,-0.10530366748571396,0.5332114100456238,-0.33828067779541016,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.141,0,0,0,0,0,0.00004999999873689376,0.533210277557373,-0.12113974243402481,-0.02601546049118042,0.18162581324577332,-0.5058496594429016,0,0.11999999731779099,3,0,0,-4.186792373657227,0,-0.1327846497297287,0.5332114100456238,-0.5058496594429016,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.149,0,0,0,0,0,0.00004999999873689376,0.5331803560256958,-0.14895933866500854,-0.03792170435190201,0.17028675973415375,-0.6731209754943848,0,0.11999999731779099,3,0,0,-4.12905740737915,0,-0.15670278668403625,0.5332114100456238,-0.6731209754943848,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.156,0,0,0,0,0,0.00004999999873689376,0.5332098007202148,-0.17199690639972687,-0.05589009076356888,0.15812112390995026,-0.8874357342720032,0,0.11999999731779099,3,0,0,-4.336065292358398,0,-0.18153943121433258,0.5332114100456238,-0.8874357342720032,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.164,0,0,0,0,0,0.00004999999873689376,0.5332095623016357,-0.1942659616470337,-0.0687260851264,0.14532220363616943,-1.0532997846603394,0,0.11999999731779099,3,0,0,-4.445425510406494,0,-0.20084898173809052,0.5332114100456238,-1.0532997846603394,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.169,0,0,0,0,0,0.00004999999873689376,0.5331676006317139,-0.21015684306621552,-0.08312314003705978,0.13523893058300018,-1.2182281017303467,0,0.11999999731779099,3,0,0,-4.8315606117248535,0,-0.21553374826908112,0.5332114100456238,-1.2182281017303467,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.173,0,0,0,0,0,0.00004999999873689376,0.5331644415855408,-0.22488710284233093,-0.09495101869106293,0.1256980001926422,-1.3587021827697754,0,0.11999999731779099,3,0,0,-4.987178325653076,0,-0.23064829409122467,0.5332114100456238,-1.3587021827697754,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.177,0,0,0,0,0,0.00004999999873689376,0.5332091450691223,-0.23782549798488617,-0.10204757750034332,0.11692055314779282,-1.451828956604004,0,0.11999999731779099,3,0,0,-4.888757705688477,0,-0.24327979981899261,0.5332114100456238,-1.451828956604004,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.182,0,0,0,0,0,0.00004999999873689376,0.5332090258598328,-0.252926766872406,-0.10854905098676682,0.10515855252742767,-1.544494867324829,0,0.11999999731779099,3,0,0,-4.602720737457275,0,-0.25773710012435913,0.5332114100456238,-1.544494867324829,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.186,0,0,0,0,0,0.00004999999873689376,0.5332089066505432,-0.26519834995269775,-0.11570058763027191,0.09377346187829971,-1.6366634368896484,0,0.11999999731779099,3,0,0,-4.4022088050842285,0,-0.2701168954372406,0.5332114100456238,-1.6366634368896484,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.192,0,0,0,0,0,0.00004999999873689376,0.5332087874412537,-0.2785989046096802,-0.12503816187381744,0.07910705357789993,-1.7511191368103027,0,0.11999999731779099,3,0,0,-4.187276840209961,0,-0.28399625420570374,0.5332114100456238,-1.7511191368103027,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.198,0,0,0,0,0,0.00004999999873689376,0.5332086086273193,-0.29200589656829834,-0.13426882028579712,0.06142709031701088,-1.8646694421768188,0,0.11999999731779099,3,0,0,-3.9545955657958984,0,-0.29666125774383545,0.5332114100456238,-1.8646694421768188,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.204,0,0,0,0,0,0.00004999999873689376,0.5332085490226746,-0.3039923310279846,-0.14870533347129822,0.042370833456516266,-2.0219833850860596,0,0.11999999731779099,3,0,0,-4.066681861877441,0,-0.30872246623039246,0.5332114100456238,-2.0219833850860596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.21,0,0,0,0,0,0.00004999999873689376,0.533208429813385,-0.3159400224685669,-0.16047509014606476,0.024431075900793076,-2.155153274536133,0,0.11999999731779099,3,0,0,-4.069833278656006,0,-0.31960687041282654,0.5332114100456238,-2.155153274536133,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.216,0,0,0,0,0,0.00004999999873689376,0.5332083106040955,-0.32695406675338745,-0.1720699667930603,0.003261178731918335,-2.286652088165283,0,0.11999999731779099,3,0,0,-3.926572322845459,0,-0.3310106694698334,0.5332114100456238,-2.286652088165283,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.222,0,0,0,0,0,0.00004999999873689376,0.5332081913948059,-0.33588433265686035,-0.18442322313785553,-0.014620020054280758,-2.416358709335327,0,0.11999999731779099,3,0,0,-4.0294647216796875,0,-0.3396259546279907,0.5332114100456238,-2.416358709335327,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.227,0,0,0,0,0,0.00004999999873689376,0.5332081317901611,-0.34438449144363403,-0.1964561492204666,-0.03161153569817543,-2.5441524982452393,0,0.11999999731779099,3,0,0,-4.164788246154785,0,-0.34786587953567505,0.5332114100456238,-2.5441524982452393,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.232,0,0,0,0,0,0.00004999999873689376,0.5332080721855164,-0.35271522402763367,-0.20599737763404846,-0.04832790046930313,-2.649099826812744,0,0.11999999731779099,3,0,0,-4.102993965148926,0,-0.3559756875038147,0.5332114100456238,-2.649099826812744,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.237,0,0,0,0,0,0.00004999999873689376,0.5331358313560486,-0.3610493242740631,-0.21537068486213684,-0.0668691024184227,-2.7525668144226074,0,0.11999999731779099,3,0,0,-3.9359707832336426,0,-0.3642449676990509,0.5332114100456238,-2.7525668144226074,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.242,0,0,0,0,0,0.00004999999873689376,0.533207893371582,-0.3684290945529938,-0.22480905055999756,-0.08581962436437607,-2.8544857501983643,0,0.11999999731779099,3,0,0,-3.7864108085632324,0,-0.3715282678604126,0.5332114100456238,-2.8544857501983643,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.248,0,0,0,0,0,0.00004999999873689376,0.5331944823265076,-0.3752688765525818,-0.23419855535030365,-0.10724589973688126,-2.9547886848449707,0,0.11999999731779099,3,0,0,-3.6080329418182373,0,-0.37775877118110657,0.5332114100456238,-2.9547886848449707,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.254,0,0,0,0,0,0.00004999999873689376,0.5332077741622925,-0.38101473450660706,-0.2458362579345703,-0.1300518959760666,-3.0729246139526367,0,0.11999999731779099,3,0,0,-3.6694021224975586,0,-0.3828476369380951,0.5332114100456238,-3.0729246139526367,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.258,0,0,0,0,0,0.00004999999873689376,0.5332077741622925,-0.3851262629032135,-0.25761181116104126,-0.14535841345787048,-3.1885228157043457,0,0.11999999731779099,3,0,0,-3.8735697269439697,0,-0.3875497579574585,0.5332114100456238,-3.1885228157043457,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.263,0,0,0,0,0,0.00004999999873689376,0.5332077145576477,-0.39022096991539,-0.2647022306919098,-0.16240449249744415,-3.264122247695923,0,0.11999999731779099,3,0,0,-3.711597442626953,0,-0.3922779858112335,0.5332114100456238,-3.264122247695923,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.267,0,0,0,0,0,0.00004999999873689376,0.5332076549530029,-0.3944147825241089,-0.27392518520355225,-0.17887072265148163,-3.356914520263672,0,0.11999999731779099,3,0,0,-3.8078973293304443,0,-0.39606383442878723,0.5332114100456238,-3.356914520263672,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.271,0,0,0,0,0,0.00004999999873689376,0.5332075953483582,-0.39829006791114807,-0.28101497888565063,-0.19391858577728271,-3.4297425746917725,0,0.11999999731779099,3,0,0,-3.6314046382904053,0,-0.40033024549484253,0.5332114100456238,-3.4297425746917725,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.275,0,0,0,0,0,0.00004999999873689376,0.5332075953483582,-0.40216365456581116,-0.28795740008354187,-0.2123188078403473,-3.501286268234253,0,0.11999999731779099,3,0,0,-3.5150022506713867,0,-0.40350574254989624,0.5332114100456238,-3.501286268234253,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.279,0,0,0,0,0,0.00004999999873689376,0.5332075357437134,-0.4051054120063782,-0.2949877083301544,-0.22925743460655212,-3.5715136528015137,0,0.11999999731779099,3,0,0,-3.4037528038024902,0,-0.406228244304657,0.5332114100456238,-3.5715136528015137,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.283,0,0,0,0,0,0.00004999999873689376,0.5332075357437134,-0.40735432505607605,-0.30204275250434875,-0.24549569189548492,-3.640393018722534,0,0.11999999731779099,3,0,0,-3.3649709224700928,0,-0.40823668241500854,0.5332114100456238,-3.640393018722534,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.287,0,0,0,0,0,0.00004999999873689376,0.5332075357437134,-0.4091559648513794,-0.3108927607536316,-0.2609960436820984,-3.7245490550994873,0,0.11999999731779099,3,0,0,-3.4548513889312744,0,-0.4101514518260956,0.5332114100456238,-3.7245490550994873,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.291,0,0,0,0,0,0.00004999999873689376,0.5332074761390686,-0.4113783836364746,-0.3158082962036133,-0.27739638090133667,-3.7739834785461426,0,0.11999999731779099,3,0,0,-3.1974120140075684,0,-0.4120886027812958,0.5332114100456238,-3.7739834785461426,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.296,0,0,0,0,0,0.00004999999873689376,0.5332074761390686,-0.41266635060310364,-0.32262736558914185,-0.29716548323631287,-3.8386340141296387,0,0.11999999731779099,3,0,0,-2.9381842613220215,0,-0.4131297469139099,0.5332114100456238,-3.8386340141296387,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.301,0,0,0,0,0,0.00004999999873689376,0.5332074761390686,-0.4131152629852295,-0.33121439814567566,-0.3194488286972046,-3.9173762798309326,0,0.11999999731779099,3,0,0,-2.9157650470733643,0,-0.41333964467048645,0.5332114100456238,-3.9173762798309326,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.306,0,0,0,0,0,0.00004999999873689376,0.5332074761390686,-0.41319119930267334,-0.3396383821964264,-0.3384411931037903,-3.993764877319336,0,0.11999999731779099,3,0,0,-2.852648973464966,0,-0.41339731216430664,0.5332114100456238,-3.993764877319336,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.311,0,0,0,0,0,0.00004999999873689376,0.5332074761390686,-0.4131177067756653,-0.34782692790031433,-0.36073756217956543,-4.067743301391602,0,0.11999999731779099,3,0,0,-2.7578682899475098,0,-0.41310155391693115,0.5332114100456238,-4.067743301391602,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.316,0,0,0,0,0,0.00004999999873689376,0.5332074761390686,-0.41268399357795715,-0.3558383584022522,-0.37889203429222107,-4.139256954193115,0,0.11999999731779099,3,0,0,-2.7600343227386475,0,-0.412675678730011,0.5332114100456238,-4.139256954193115,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.321,0,0,0,0,0,0.00004999999873689376,0.5332074761390686,-0.4118621051311493,-0.3636605143547058,-0.40114593505859375,-4.208252429962158,0,0.11999999731779099,3,0,0,-2.632014751434326,0,-0.4116239845752716,0.5332114100456238,-4.208252429962158,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.326,0,0,0,0,0,0.00004999999873689376,0.5332074761390686,-0.41077545285224915,-0.3712674081325531,-0.42087993025779724,-4.274677276611328,0,0.11999999731779099,3,0,0,-2.529979705810547,0,-0.41246163845062256,0.5329046249389648,-4.274677276611328,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.331,0,0,0,0,0,0.00004999999873689376,0.5325119495391846,-0.413119912147522,-0.37773293256759644,-0.43859976530075073,-4.3384809494018555,0,0.11999999731779099,3,0,0,-2.397141456604004,0,-0.41451549530029297,0.532291054725647,-4.3384809494018555,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.337,0,0,0,0,0,0.00004999999873689376,0.5319803357124329,-0.4149133563041687,-0.38536494970321655,-0.4531354010105133,-4.411515235900879,0,0.11999999731779099,3,0,0,-2.477847099304199,0,-0.41653287410736084,0.5316774845123291,-4.411515235900879,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.341,0,0,0,0,0,0.00004999999873689376,0.5313667058944702,-0.41735580563545227,-0.3910248279571533,-0.464469313621521,-4.469379901885986,0,0.11999999731779099,3,0,0,-2.443372964859009,0,-0.4188307225704193,0.5310639142990112,-4.469379901885986,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.346,0,0,0,0,0,0.00004999999873689376,0.5301395058631897,-0.4228971004486084,-0.394673615694046,-0.4757191240787506,-4.513675689697266,0,0.11999999731779099,3,0,0,-2.166081190109253,0,-0.4256895184516907,0.5295299887657166,-4.513675689697266,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.352,0,0,0,0,0,0.00004999999873689376,0.5283126831054688,-0.43109971284866333,-0.39848434925079346,-0.4813357889652252,-4.566514015197754,0,0.11999999731779099,3,0,0,-2.072047233581543,0,-0.43165746331214905,0.5279960632324219,-4.566514015197754,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.357,0,0,0,0,0,0.00004999999873689376,0.5266773104667664,-0.4377062916755676,-0.403445303440094,-0.4884117841720581,-4.6261491775512695,0,0.11999999731779099,3,0,0,-2.1117184162139893,-1.5339808464050293,-0.44203564524650574,0.5258485674858093,-4.6261491775512695,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.362,0,0,0,0,0,0.00004999999873689376,0.524631142616272,-0.4476498067378998,-0.40613114833831787,-0.48655399680137634,-4.672654628753662,0,0.11999999731779099,3,0,0,-2.0809855461120605,0,-0.45060110092163086,0.5240078568458557,-4.672654628753662,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.366,0,0,0,0,0,0.00004999999873689376,0.5227903723716736,-0.4565378427505493,-0.4087533950805664,-0.4852811396121979,-4.716216564178467,0,0.11999999731779099,3,0,0,-2.089707851409912,-1.5339808464050293,-0.4613312780857086,0.5218603610992432,-4.716216564178467,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.37,0,0,0,0,0,0.00004999999873689376,0.520628809928894,-0.4665577709674835,-0.40978461503982544,-0.4839833080768585,-4.7489213943481445,0,0.11999999731779099,3,0,0,-1.967866063117981,-1.5339808464050293,-0.47307682037353516,0.5194060802459717,-4.7489213943481445,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.374,0,0,0,0,0,0.00004999999873689376,0.5181750059127808,-0.47869065403938293,-0.410294771194458,-0.477424681186676,-4.779699325561523,0,0.11999999731779099,3,0,0,-1.9018418788909912,-1.5339808464050293,-0.48497045040130615,0.5169517993927002,-4.779699325561523,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.378,0,0,0,0,0,0.00004999999873689376,0.5154271721839905,-0.4922652840614319,-0.4101253151893616,-0.46838921308517456,-4.80853271484375,0,0.11999999731779099,3,0,0,-1.832585096359253,0,-0.4963306188583374,0.5144975185394287,-4.80853271484375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.382,0,0,0,0,0,0.00004999999873689376,0.5126526355743408,-0.5051133036613464,-0.409925252199173,-0.46056342124938965,-4.835404396057129,0,0.11999999731779099,3,0,0,-1.7512354850769043,-1.5339808464050293,-0.5108495950698853,0.5114296674728394,-4.835404396057129,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.386,0,0,0,0,0,0.00004999999873689376,0.5095846652984619,-0.5192925930023193,-0.40917420387268066,-0.45037326216697693,-4.860297679901123,0,0.11999999731779099,3,0,0,-1.6677196025848389,0,-0.5248240232467651,0.50836181640625,-4.860297679901123,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.39,0,0,0,0,0,0.00004999999873689376,0.5062098503112793,-0.5340362191200256,-0.40806201100349426,-0.43981078267097473,-4.88319730758667,0,0.11999999731779099,3,0,0,-1.5564168691635132,0,-0.5392135381698608,0.5049871802330017,-4.88319730758667,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.394,0,0,0,0,0,0.00004999999873689376,0.5028350949287415,-0.5487756133079529,-0.40673068165779114,-0.4277275502681732,-4.904088020324707,0,0.11999999731779099,3,0,0,-1.4775928258895874,-1.5339808464050293,-0.5536587238311768,0.5016125440597534,-4.904088020324707,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.399,0,0,0,0,0,0.00004999999873689376,0.49886009097099304,-0.5644131302833557,-0.4049510061740875,-0.41581714153289795,-4.922955513000488,0,0.11999999731779099,3,0,0,-1.3176946640014648,-1.5339808464050293,-0.5699899196624756,0.4973175525665283,-4.922955513000488,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.404,0,0,0,0,0,0.00004999999873689376,0.49487176537513733,-0.5784326791763306,-0.40377670526504517,-0.40563520789146423,-4.9436750411987305,0,0.11999999731779099,3,0,0,-1.1971112489700317,0,-0.5831029415130615,0.49332934617996216,-4.9436750411987305,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.409,0,0,0,0,0,0.00004999999873689376,0.4911762475967407,-0.5893036723136902,-0.4030246138572693,-0.3990759253501892,-4.961189270019531,0,0.11999999731779099,3,0,0,-1.0961865186691284,-1.5339808464050293,-0.5939702391624451,0.48964792490005493,-4.961189270019531,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.414,0,0,0,0,0,0.00004999999873689376,0.48720186948776245,-0.6011850833892822,-0.401666522026062,-0.39026573300361633,-4.975475311279297,0,0.11999999731779099,3,0,0,-0.9695461988449097,0,-0.6028550267219543,0.4859665036201477,-4.975475311279297,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.42,0,0,0,0,0,0.00004999999873689376,0.48381322622299194,-0.6079602837562561,-0.4012088477611542,-0.38779416680336,-4.986513137817383,0,0.11999999731779099,3,0,0,-0.8708406090736389,0,-0.610509991645813,0.4825918674468994,-4.986513137817383,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.424,0,0,0,0,0,0.00004999999873689376,0.48043912649154663,-0.615204930305481,-0.400403767824173,-0.38341280817985535,-4.995445728302002,0,0.11999999731779099,3,0,0,-0.7736340165138245,-1.5339808464050293,-0.6173926591873169,0.4792172312736511,-4.995445728302002,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.429,0,0,0,0,0,0.00004999999873689376,0.47664639353752136,-0.6231874227523804,-0.3989885151386261,-0.3787800073623657,-4.998774528503418,0,0.11999999731779099,3,0,0,-0.6436710357666016,0,-0.6243547797203064,0.4755358099937439,-4.998774528503418,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.434,0,0,0,0,0,0.00004999999873689376,0.47339630126953125,-0.6287360191345215,-0.39755311608314514,-0.37394845485687256,-4.9999680519104,0,0.11999999731779099,3,0,0,-0.5470117330551147,0,-0.6312766075134277,0.4721611738204956,-4.9999680519104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.439,0,0,0,0,0,0.00004999999873689376,0.4700082242488861,-0.6354357004165649,-0.39566099643707275,-0.3679233491420746,-4.997854232788086,0,0.11999999731779099,3,0,0,-0.4474972188472748,-1.5339808464050293,-0.6395997405052185,0.468479722738266,-4.997854232788086,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.443,0,0,0,0,0,0.00004999999873689376,0.46621158719062805,-0.6424967646598816,-0.3930050730705261,-0.3588821291923523,-4.9924235343933105,0,0.11999999731779099,3,0,0,-0.3306557834148407,-1.5339808464050293,-0.6456776857376099,0.46479830145835876,-4.9924235343933105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
