time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
3.453,0,0,0,0,0,0.00004999999873689376,4.4159369468688965,1.5663340091705322,0.524957001209259,-0.043403103947639465,8.246004104614258,0,0.11999999731779099,3,0,0,-0.6240959763526917,1.5339808464050293,1.5667072534561157,4.419310569763184,8.246004104614258,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.458,0,0,0,0,0,0.00004999999873689376,4.425137519836426,1.5635018348693848,0.5232915878295898,-0.04464014247059822,8.224618911743164,0,0.11999999731779099,3,0,0,-0.6426885724067688,0,1.559698224067688,4.427897930145264,8.224618911743164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.464,0,0,0,0,0,0.00004999999873689376,4.433117389678955,1.5591849088668823,0.5228937864303589,-0.04033783823251724,8.206707954406738,0,0.11999999731779099,3,0,0,-0.6469813585281372,1.5339808464050293,1.5554864406585693,4.435564994812012,8.206707954406738,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.47,0,0,0,0,0,0.00004999999873689376,4.442018508911133,1.552319049835205,0.521682858467102,-0.03906445950269699,8.185108184814453,0,0.11999999731779099,3,0,0,-0.6477301120758057,1.5339808464050293,1.550608515739441,4.445071220397949,8.185108184814453,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.475,0,0,0,0,0,0.00004999999873689376,4.450899600982666,1.5500383377075195,0.5198447704315186,-0.04100640490651131,8.163392066955566,0,0.11999999731779099,3,0,0,-0.6647253632545471,1.5339808464050293,1.5508801937103271,4.453658580780029,8.163392066955566,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.48,0,0,0,0,0,0.00004999999873689376,4.45764684677124,1.5466164350509644,0.5186780095100403,-0.04032421112060547,8.145207405090332,0,0.11999999731779099,3,0,0,-0.688466489315033,1.5339808464050293,1.5453253984451294,4.460098743438721,8.145207405090332,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.484,0,0,0,0,0,0.00004999999873689376,4.464698791503906,1.5453768968582153,0.516964316368103,-0.04285738989710808,8.126941680908203,0,0.11999999731779099,3,0,0,-0.698118269443512,0,1.5441786050796509,4.4671525955200195,8.126941680908203,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.488,0,0,0,0,0,0.00004999999873689376,4.470832347869873,1.542299747467041,0.5161043405532837,-0.0424344427883625,8.112271308898926,0,0.11999999731779099,3,0,0,-0.6836977601051331,1.5339808464050293,1.5430477857589722,4.473898887634277,8.112271308898926,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.493,0,0,0,0,0,0.00004999999873689376,4.478498458862305,1.5431574583053589,0.5138558149337769,-0.04813752695918083,8.09386157989502,0,0.11999999731779099,3,0,0,-0.6765637397766113,1.5339808464050293,1.5414544343948364,4.481871604919434,8.09386157989502,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.498,0,0,0,0,0,0.00004999999873689376,4.485564708709717,1.5375621318817139,0.5136029124259949,-0.04487214982509613,8.079075813293457,0,0.11999999731779099,3,0,0,-0.6772841811180115,1.5339808464050293,1.5363030433654785,4.488004684448242,8.079075813293457,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.502,0,0,0,0,0,0.00004999999873689376,4.49199104309082,1.5367915630340576,0.5117409229278564,-0.04765089973807335,8.060522079467773,0,0.11999999731779099,3,0,0,-0.688332200050354,1.5339808464050293,1.5353071689605713,4.495057582855225,8.060522079467773,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.506,0,0,0,0,0,0.00004999999873689376,4.499350070953369,1.53336501121521,0.5109410285949707,-0.04755992814898491,8.045622825622559,0,0.11999999731779099,3,0,0,-0.6689110398292542,1.5339808464050293,1.5321050882339478,4.502109527587891,8.045622825622559,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.511,0,0,0,0,0,0.00004999999873689376,4.507321834564209,1.5299242734909058,0.5101381540298462,-0.04765544459223747,8.030671119689941,0,0.11999999731779099,3,0,0,-0.643444836139679,1.5339808464050293,1.528806447982788,4.509775638580322,8.030671119689941,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.516,0,0,0,0,0,0.00004999999873689376,4.514681816101074,1.527002215385437,0.508785605430603,-0.047901034355163574,8.011911392211914,0,0.11999999731779099,3,0,0,-0.6283872723579407,1.5339808464050293,1.5253907442092896,4.518668174743652,8.011911392211914,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.523,0,0,0,0,0,0.00004999999873689376,4.524801254272461,1.5209850072860718,0.5077705383300781,-0.045508820563554764,7.98929500579834,0,0.11999999731779099,3,0,0,-0.6544638872146606,1.5339808464050293,1.5177712440490723,4.527254581451416,7.98929500579834,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.529,0,0,0,0,0,0.00004999999873689376,4.532773971557617,1.515875220298767,0.5065171718597412,-0.04325307533144951,7.966565132141113,0,0.11999999731779099,3,0,0,-0.6731199622154236,1.5339808464050293,1.5124578475952148,4.5358405113220215,7.966565132141113,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.534,0,0,0,0,0,0.00004999999873689376,4.541359901428223,1.510565996170044,0.5053015947341919,-0.04138389229774475,7.943722248077393,0,0.11999999731779099,3,0,0,-0.7042195200920105,1.5339808464050293,1.5075151920318604,4.543507099151611,7.943722248077393,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.54,0,0,0,0,0,0.00004999999873689376,4.548733711242676,1.5036708116531372,0.5048890113830566,-0.03675868362188339,7.924600124359131,0,0.11999999731779099,3,0,0,-0.6768894195556641,1.5339808464050293,1.502361536026001,4.552399635314941,7.924600124359131,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.545,0,0,0,0,0,0.00004999999873689376,4.5569987297058105,1.501023530960083,0.5034204125404358,-0.038273122161626816,7.905399799346924,0,0.11999999731779099,3,0,0,-0.6847407221794128,1.5339808464050293,1.4979100227355957,4.559759140014648,7.905399799346924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.55,0,0,0,0,0,0.00004999999873689376,4.565277576446533,1.4963908195495605,0.5020043253898621,-0.03717707470059395,7.882256031036377,0,0.11999999731779099,3,0,0,-0.6966085433959961,1.5339808464050293,1.4932149648666382,4.568344593048096,7.882256031036377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.556,0,0,0,0,0,0.00004999999873689376,4.573863983154297,1.4961669445037842,0.4994886815547943,-0.042284369468688965,7.8590006828308105,0,0.11999999731779099,3,0,0,-0.6995425224304199,1.5339808464050293,1.4929083585739136,4.577237606048584,7.8590006828308105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.562,0,0,0,0,0,0.00004999999873689376,4.582756996154785,1.4892483949661255,0.49904558062553406,-0.03868700563907623,7.839535713195801,0,0.11999999731779099,3,0,0,-0.6679713129997253,1.5339808464050293,1.4905204772949219,4.586437225341797,7.839535713195801,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.568,0,0,0,0,0,0.00004999999873689376,4.591049671173096,1.4850460290908813,0.4970533847808838,-0.038286782801151276,7.812154769897461,0,0.11999999731779099,3,0,0,-0.7021549344062805,1.5339808464050293,1.4860090017318726,4.595329761505127,7.812154769897461,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.574,0,0,0,0,0,0.00004999999873689376,4.602075099945068,1.4845086336135864,0.49501755833625793,-0.04456286504864693,7.792504787445068,0,0.11999999731779099,3,0,0,-0.6603233814239502,1.5339808464050293,1.4815939664840698,4.605142116546631,7.792504787445068,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.581,0,0,0,0,0,0.00004999999873689376,4.612195014953613,1.480337381362915,0.4929904341697693,-0.045044951140880585,7.764864921569824,0,0.11999999731779099,3,0,0,-0.6892810463905334,1.5339808464050293,1.4775029420852661,4.614955425262451,7.764864921569824,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.587,0,0,0,0,0,0.00004999999873689376,4.621087551116943,1.474146842956543,0.4918856918811798,-0.04241625592112541,7.741054534912109,0,0.11999999731779099,3,0,0,-0.6948375105857849,0,1.469275712966919,4.623847961425781,7.741054534912109,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.594,0,0,0,0,0,0.00004999999873689376,4.629673957824707,1.4682272672653198,0.49025824666023254,-0.04004225507378578,7.713136672973633,0,0.11999999731779099,3,0,0,-0.7294005155563354,1.5339808464050293,1.4653902053833008,4.632740497589111,7.713136672973633,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.6,0,0,0,0,0,0.00004999999873689376,4.63887357711792,1.4600974321365356,0.48960623145103455,-0.035353392362594604,7.689087867736816,0,0.11999999731779099,3,0,0,-0.720905601978302,3.0679616928100586,1.4573538303375244,4.641940593719482,7.689087867736816,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.606,0,0,0,0,0,0.00004999999873689376,4.646539211273193,1.4503921270370483,0.4893294870853424,-0.027672002092003822,7.6649298667907715,0,0.11999999731779099,3,0,0,-0.7556416392326355,1.5339808464050293,1.4500770568847656,4.648993015289307,7.6649298667907715,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.611,0,0,0,0,0,0.00004999999873689376,4.653284549713135,1.4474971294403076,0.4873593747615814,-0.02849060855805874,7.640663146972656,0,0.11999999731779099,3,0,0,-0.7957701683044434,1.5339808464050293,1.4471436738967896,4.655738830566406,7.640663146972656,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.615,0,0,0,0,0,0.00004999999873689376,4.6591105461120605,1.4424151182174683,0.4863678514957428,-0.02605748362839222,7.620357990264893,0,0.11999999731779099,3,0,0,-0.8137679100036621,1.5339808464050293,1.4398926496505737,4.661564350128174,7.620357990264893,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.619,0,0,0,0,0,0.00004999999873689376,4.665242671966553,1.4373716115951538,0.48581191897392273,-0.024024570360779762,7.60405969619751,0,0.11999999731779099,3,0,0,-0.7843998670578003,1.5339808464050293,1.4349251985549927,4.668003559112549,7.60405969619751,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.625,0,0,0,0,0,0.00004999999873689376,4.674442291259766,1.4346963167190552,0.4846692979335785,-0.02701708860695362,7.587713241577148,0,0.11999999731779099,3,0,0,-0.6980583071708679,1.5339808464050293,1.4303172826766968,4.677509784698486,7.587713241577148,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.632,0,0,0,0,0,0.00004999999873689376,4.684561729431152,1.4283373355865479,0.4830629229545593,-0.025166098028421402,7.5589919090271,0,0.11999999731779099,3,0,0,-0.7129797339439392,1.5339808464050293,1.4283058643341064,4.687628746032715,7.5589919090271,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.638,0,0,0,0,0,0.00004999999873689376,4.692226886749268,1.4241441488265991,0.48090365529060364,-0.024765880778431892,7.530124187469482,0,0.11999999731779099,3,0,0,-0.7640445232391357,1.5339808464050293,1.4240514039993286,4.695600986480713,7.530124187469482,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.645,0,0,0,0,0,0.00004999999873689376,4.701413631439209,1.4198582172393799,0.479674369096756,-0.025579947978258133,7.509415149688721,0,0.11999999731779099,3,0,0,-0.7253990769386292,1.5339808464050293,1.4178518056869507,4.704493999481201,7.509415149688721,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.65,0,0,0,0,0,0.00004999999873689376,4.709705829620361,1.4160436391830444,0.4778573513031006,-0.02622574381530285,7.484466552734375,0,0.11999999731779099,3,0,0,-0.7444164156913757,1.5339808464050293,1.4139814376831055,4.712466716766357,7.484466552734375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.655,0,0,0,0,0,0.00004999999873689376,4.716465473175049,1.4101006984710693,0.47608789801597595,-0.023219579830765724,7.455225467681885,0,0.11999999731779099,3,0,0,-0.8218017220497131,1.5339808464050293,1.4078762531280518,4.718906402587891,7.455225467681885,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.66,0,0,0,0,0,0.00004999999873689376,4.722891330718994,1.403838038444519,0.4757804870605469,-0.01993599534034729,7.438451290130615,0,0.11999999731779099,3,0,0,-0.7969878911972046,1.5339808464050293,1.3996970653533936,4.725039482116699,7.438451290130615,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.666,0,0,0,0,0,0.00004999999873689376,4.730557441711426,1.396090030670166,0.47536829113960266,-0.015456308610737324,7.417417526245117,0,0.11999999731779099,3,0,0,-0.7615919709205627,1.5339808464050293,1.394266963005066,4.733318328857422,7.417417526245117,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.671,0,0,0,0,0,0.00004999999873689376,4.737303256988525,1.3885451555252075,0.4744274914264679,-0.010503645986318588,7.392080783843994,0,0.11999999731779099,3,0,0,-0.7875707149505615,1.5339808464050293,1.3868095874786377,4.740370750427246,7.392080783843994,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.677,0,0,0,0,0,0.00004999999873689376,4.746778964996338,1.3837250471115112,0.4728061556816101,-0.011331363581120968,7.366638660430908,0,0.11999999731779099,3,0,0,-0.7693769335746765,1.5339808464050293,1.3799275159835815,4.749263286590576,7.366638660430908,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.683,0,0,0,0,0,0.00004999999873689376,4.753554821014404,1.378775954246521,0.47120150923728943,-0.009798718616366386,7.341092109680176,0,0.11999999731779099,3,0,0,-0.8163453936576843,1.5339808464050293,1.377015471458435,4.755702495574951,7.341092109680176,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.687,0,0,0,0,0,0.00004999999873689376,4.759381294250488,1.3735376596450806,0.4701312482357025,-0.007515674456954002,7.319723606109619,0,0.11999999731779099,3,0,0,-0.8331418633460999,1.5339808464050293,1.3718130588531494,4.76153039932251,7.319723606109619,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.691,0,0,0,0,0,0.00004999999873689376,4.764915466308594,1.3705061674118042,0.46898430585861206,-0.007956822402775288,7.302576541900635,0,0.11999999731779099,3,0,0,-0.8112053275108337,1.5339808464050293,1.370928406715393,4.767663478851318,7.302576541900635,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.696,0,0,0,0,0,0.00004999999873689376,4.771604061126709,1.3697490692138672,0.46679461002349854,-0.012045387178659439,7.281078338623047,0,0.11999999731779099,3,0,0,-0.8310133814811707,1.5339808464050293,1.367958664894104,4.773491382598877,7.281078338623047,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.7,0,0,0,0,0,0.00004999999873689376,4.7774763107299805,1.3667490482330322,0.46562933921813965,-0.013027729466557503,7.263827800750732,0,0.11999999731779099,3,0,0,-0.7995377779006958,1.5339808464050293,1.3651965856552124,4.779930591583252,7.263827800750732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.705,0,0,0,0,0,0.00004999999873689376,4.783915996551514,1.366228461265564,0.46384701132774353,-0.01729820854961872,7.2465314865112305,0,0.11999999731779099,3,0,0,-0.7912769913673401,1.5339808464050293,1.3625034093856812,4.785757064819336,7.2465314865112305,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.709,0,0,0,0,0,0.00004999999873689376,4.7897419929504395,1.3615339994430542,0.46260708570480347,-0.015560908243060112,7.224846363067627,0,0.11999999731779099,3,0,0,-0.8024784922599792,1.5339808464050293,1.360041618347168,4.792196273803711,7.224846363067627,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.714,0,0,0,0,0,0.00004999999873689376,4.7967939376831055,1.3572372198104858,0.4617462158203125,-0.015383544377982616,7.207447052001953,0,0.11999999731779099,3,0,0,-0.754942774772644,1.5339808464050293,1.3559789657592773,4.799555778503418,7.207447052001953,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.719,0,0,0,0,0,0.00004999999873689376,4.803846836090088,1.3533201217651367,0.4603014886379242,-0.015438119880855083,7.185634136199951,0,0.11999999731779099,3,0,0,-0.7571943402290344,1.5339808464050293,1.3521101474761963,4.806608200073242,7.185634136199951,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.725,0,0,0,0,0,0.00004999999873689376,4.811832904815674,1.3458832502365112,0.4592321515083313,-0.011590598151087761,7.159364700317383,0,0.11999999731779099,3,0,0,-0.7686434388160706,1.5339808464050293,1.344637155532837,4.814579963684082,7.159364700317383,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.731,0,0,0,0,0,0.00004999999873689376,4.819484233856201,1.3424787521362305,0.4576444923877716,-0.01285037025809288,7.137395858764648,0,0.11999999731779099,3,0,0,-0.7537422180175781,1.5339808464050293,1.3394081592559814,4.8222455978393555,7.137395858764648,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.738,0,0,0,0,0,0.00004999999873689376,4.827776908874512,1.3337628841400146,0.456870436668396,-0.007506591267883778,7.110940456390381,0,0.11999999731779099,3,0,0,-0.7542871832847595,1.5339808464050293,1.332847237586975,4.830832004547119,7.110940456390381,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.744,0,0,0,0,0,0.00004999999873689376,4.8363494873046875,1.3291927576065063,0.4545706808567047,-0.007979575544595718,7.0799479484558105,0,0.11999999731779099,3,0,0,-0.790924608707428,0,1.3263161182403564,4.839111328125,7.0799479484558105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.75,0,0,0,0,0,0.00004999999873689376,4.844322204589844,1.3224785327911377,0.4532788097858429,-0.005478227511048317,7.053274154663086,0,0.11999999731779099,3,0,0,-0.7725884914398193,1.5339808464050293,1.3220152854919434,4.848003387451172,7.053274154663086,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.757,0,0,0,0,0,0.00004999999873689376,4.853827953338623,1.3207380771636963,0.4502541422843933,-0.010630994103848934,7.022027492523193,0,0.11999999731779099,3,0,0,-0.808352530002594,1.5339808464050293,1.3177334070205688,4.856282711029053,7.022027492523193,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.762,0,0,0,0,0,0.00004999999873689376,4.8605732917785645,1.3155466318130493,0.44856151938438416,-0.009562233462929726,6.995136737823486,0,0.11999999731779099,3,0,0,-0.8331816792488098,1.5339808464050293,1.3148767948150635,4.863334655761719,6.995136737823486,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.767,0,0,0,0,0,0.00004999999873689376,4.867318630218506,1.3127179145812988,0.44677409529685974,-0.011272240430116653,6.972651958465576,0,0.11999999731779099,3,0,0,-0.8438758850097656,1.5339808464050293,1.3116250038146973,4.8697733879089355,6.972651958465576,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.772,0,0,0,0,0,0.00004999999873689376,4.8740644454956055,1.3097666501998901,0.445009708404541,-0.013132331892848015,6.950098037719727,0,0.11999999731779099,3,0,0,-0.8084762692451477,1.5339808464050293,1.3071743249893188,4.877132415771484,6.950098037719727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.781,0,0,0,0,0,0.00004999999873689376,4.8866353034973145,1.302606463432312,0.4442828595638275,-0.01346433162689209,6.927475929260254,0,0.11999999731779099,3,0,0,-0.6354252696037292,1.5339808464050293,1.2996931076049805,4.891543388366699,6.927475929260254,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.791,0,0,0,0,0,0.00004999999873689376,4.8995137214660645,1.297008991241455,0.44013091921806335,-0.014956041239202023,6.877466678619385,0,0.11999999731779099,3,0,0,-0.775019645690918,0,1.292858362197876,4.90258264541626,6.877466678619385,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.799,0,0,0,0,0,0.00004999999873689376,4.9090189933776855,1.2868807315826416,0.43807658553123474,-0.009339387528598309,6.836305141448975,0,0.11999999731779099,3,0,0,-0.8355865478515625,3.0679616928100586,1.2846970558166504,4.912395000457764,6.836305141448975,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.806,0,0,0,0,0,0.00004999999873689376,4.917298316955566,1.2799410820007324,0.43623265624046326,-0.007461101748049259,6.804139614105225,0,0.11999999731779099,3,0,0,-0.8560478687286377,1.5339808464050293,1.275784969329834,4.92036771774292,6.804139614105225,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.815,0,0,0,0,0,0.00004999999873689376,4.928337574005127,1.2694026231765747,0.43526580929756165,-0.0031724353320896626,6.7718424797058105,0,0.11999999731779099,3,0,0,-0.8000126481056213,0,1.2656596899032593,4.931406021118164,6.7718424797058105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.822,0,0,0,0,0,0.00004999999873689376,4.9380950927734375,1.2622274160385132,0.432844340801239,-0.002522086724638939,6.734771251678467,0,0.11999999731779099,3,0,0,-0.811858057975769,1.5339808464050293,1.2590546607971191,4.941524028778076,6.734771251678467,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.831,0,0,0,0,0,0.00004999999873689376,4.948573589324951,1.2547417879104614,0.4306677579879761,-0.0010485684033483267,6.697529315948486,0,0.11999999731779099,3,0,0,-0.8100985884666443,1.5339808464050293,1.2534977197647095,4.952255725860596,6.697529315948486,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.839,0,0,0,0,0,0.00004999999873689376,4.9586920738220215,1.2506401538848877,0.4270241856575012,-0.004509519319981337,6.655430316925049,0,0.11999999731779099,3,0,0,-0.8488471508026123,1.5339808464050293,1.2474260330200195,4.962374210357666,6.655430316925049,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.847,0,0,0,0,0,0.00004999999873689376,4.96882438659668,1.2429143190383911,0.4252969026565552,-0.003545366460457444,6.622539520263672,0,0.11999999731779099,3,0,0,-0.8228403329849243,1.5339808464050293,1.2415552139282227,4.97218656539917,6.622539520263672,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.854,0,0,0,0,0,0.00004999999873689376,4.978010654449463,1.2385928630828857,0.4216648042201996,-0.0061149294488132,6.580063343048096,0,0.11999999731779099,3,0,0,-0.8908742070198059,1.5339808464050293,1.2350932359695435,4.981080055236816,6.580063343048096,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.861,0,0,0,0,0,0.00004999999873689376,4.985983371734619,1.2275433540344238,0.42072322964668274,0.0004340438754297793,6.54688024520874,0,0.11999999731779099,3,0,0,-0.8889145851135254,1.5339808464050293,1.2242261171340942,4.989051818847656,6.54688024520874,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.869,0,0,0,0,0,0.00004999999873689376,4.994874477386475,1.2197942733764648,0.4189542233943939,0.002098574535921216,6.513571262359619,0,0.11999999731779099,3,0,0,-0.8734225034713745,1.5339808464050293,1.2166579961776733,4.99794340133667,6.513571262359619,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.875,0,0,0,0,0,0.00004999999873689376,5.002233505249023,1.2111265659332275,0.41686463356018066,0.006341763772070408,6.475348949432373,0,0.11999999731779099,3,0,0,-0.9346866011619568,1.5339808464050293,1.207980751991272,5.005302429199219,6.475348949432373,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.882,0,0,0,0,0,0.00004999999873689376,5.010204792022705,1.2029435634613037,0.41570550203323364,0.00871121883392334,6.446574687957764,0,0.11999999731779099,3,0,0,-0.8988385200500488,1.5339808464050293,1.1997876167297363,5.012967586517334,6.446574687957764,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.888,0,0,0,0,0,0.00004999999873689376,5.0172576904296875,1.1945983171463013,0.4140397012233734,0.012508712708950043,6.41288948059082,0,0.11999999731779099,3,0,0,-0.9543774127960205,1.5339808464050293,1.1946537494659424,5.019406318664551,6.41288948059082,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.893,0,0,0,0,0,0.00004999999873689376,5.02278995513916,1.192313551902771,0.4113990068435669,0.009702661074697971,6.383917331695557,0,0.11999999731779099,3,0,0,-1.0003459453582764,0,1.190182089805603,5.024619102478027,6.383917331695557,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.897,0,0,0,0,0,0.00004999999873689376,5.027988433837891,1.1895211935043335,0.40941134095191956,0.0076970369555056095,6.359704971313477,0,0.11999999731779099,3,0,0,-1.007132887840271,1.5339808464050293,1.1874183416366577,5.029831409454346,6.359704971313477,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.901,0,0,0,0,0,0.00004999999873689376,5.032894134521484,1.184743881225586,0.4084453284740448,0.008488371968269348,6.34028959274292,0,0.11999999731779099,3,0,0,-0.9711176753044128,0,1.1831178665161133,5.035044193267822,6.34028959274292,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.906,0,0,0,0,0,0.00004999999873689376,5.037814140319824,1.1800936460494995,0.4069034159183502,0.008420154452323914,6.3159637451171875,0,0.11999999731779099,3,0,0,-0.9830006957054138,1.5339808464050293,1.1803697347640991,5.040256500244141,6.3159637451171875,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.91,0,0,0,0,0,0.00004999999873689376,5.043639659881592,1.176741123199463,0.4055768847465515,0.007342301309108734,6.296458721160889,0,0.11999999731779099,3,0,0,-0.9386245608329773,1.5339808464050293,1.175081491470337,5.045775413513184,6.296458721160889,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.915,0,0,0,0,0,0.00004999999873689376,5.049144744873047,1.1712673902511597,0.4047689735889435,0.00866119284182787,6.276913642883301,0,0.11999999731779099,3,0,0,-0.8730757832527161,1.5339808464050293,1.170828104019165,5.0522141456604,6.276913642883301,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.921,0,0,0,0,0,0.00004999999873689376,5.055583477020264,1.1673380136489868,0.4030804932117462,0.006723788566887379,6.252426624298096,0,0.11999999731779099,3,0,0,-0.8934335112571716,1.5339808464050293,1.163833498954773,5.057426452636719,6.252426624298096,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.925,0,0,0,0,0,0.00004999999873689376,5.060795783996582,1.1621464490890503,0.40105363726615906,0.008874942548573017,6.222960472106934,0,0.11999999731779099,3,0,0,-0.9569514393806458,1.5339808464050293,1.1583703756332397,5.062638759613037,6.222960472106934,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.93,0,0,0,0,0,0.00004999999873689376,5.066314697265625,1.1555083990097046,0.4005168378353119,0.011608230881392956,6.203267574310303,0,0.11999999731779099,3,0,0,-0.8968972563743591,1.5339808464050293,1.1524871587753296,5.068464279174805,6.203267574310303,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.936,0,0,0,0,0,0.00004999999873689376,5.072446346282959,1.1464396715164185,0.4000282883644104,0.01703387126326561,6.178596019744873,0,0.11999999731779099,3,0,0,-0.8770778179168701,1.5339808464050293,1.1435890197753906,5.074596405029297,6.178596019744873,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.941,0,0,0,0,0,0.00004999999873689376,5.078272342681885,1.139210820198059,0.3985288441181183,0.020458443090319633,6.148910045623779,0,0.11999999731779099,3,0,0,-0.9096450209617615,0,1.13648521900177,5.0804219245910645,6.148910045623779,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.947,0,0,0,0,0,0.00004999999873689376,5.084417819976807,1.1325504779815674,0.397431343793869,0.022618692368268967,6.1241044998168945,0,0.11999999731779099,3,0,0,-0.8749730587005615,1.5339808464050293,1.1322981119155884,5.087167739868164,6.1241044998168945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.953,0,0,0,0,0,0.00004999999873689376,5.091763019561768,1.1293843984603882,0.3949139416217804,0.01930781453847885,6.0942583084106445,0,0.11999999731779099,3,0,0,-0.8795298933982849,1.5339808464050293,1.125103235244751,5.09421968460083,6.0942583084106445,0,0,0,0.09300000220537186,6.699999809265137,0,0,
