time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
2.56,0,0,0,0,0,0.00004999999873689376,1.2721943676297087e-7,0.013349798507988453,0.13840943574905396,0.2954879701137543,1.281999945640564,0,0.11999999731779099,3,0,0,0.08986935019493103,0,0.013350636698305607,0,1.281999945640564,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.565,0,0,0,0,0,0.00004999999873689376,1.2702412277576514e-7,0.013328297063708305,0.1386355459690094,0.29615458846092224,1.284000039100647,0,0.11999999731779099,3,0,0,0.08456841111183167,0,0.013319367542862892,0,1.284000039100647,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.57,0,0,0,0,0,0.00004999999873689376,1.2652935765800066e-7,0.01327603217214346,0.13892467319965363,0.2968992590904236,1.2864999771118164,0,0.11999999731779099,3,0,0,0.08359869569540024,0,0.013266051188111305,0,1.2864999771118164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.575,0,0,0,0,0,0.00004999999873689376,1.2616328604053706e-7,0.01323914434760809,0.13926571607589722,0.2974822521209717,1.2894999980926514,0,0.11999999731779099,3,0,0,0.09087301045656204,0,0.013242066837847233,0,1.2894999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.579,0,0,0,0,0,0.00004999999873689376,1.260877979802899e-7,0.013230694457888603,0.13948871195316315,0.29806429147720337,1.2914999723434448,0,0.11999999731779099,3,0,0,0.08676747977733612,0,0.013227719813585281,0,1.2914999723434448,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.584,0,0,0,0,0,0.00004999999873689376,1.2582722774823196e-7,0.013202490285038948,0.1397165209054947,0.2987247705459595,1.2934999465942383,0,0.11999999731779099,3,0,0,0.08199983090162277,0,0.013189626857638359,0,1.2934999465942383,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.59,0,0,0,0,0,0.00004999999873689376,1.2532632354123052e-7,0.013149665668606758,0.14000579714775085,0.2994622588157654,1.2960000038146973,0,0.11999999731779099,3,0,0,0.08285069465637207,0,0.013140282593667507,0,1.2960000038146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.594,0,0,0,0,0,0.00004999999873689376,1.2500345292210113e-7,0.013116423040628433,0.14028586447238922,0.300039678812027,1.2984999418258667,0,0.11999999731779099,3,0,0,0.08465629070997238,0,0.013110424391925335,0,1.2984999418258667,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.6,0,0,0,0,0,0.00004999999873689376,1.2446116670616902e-7,0.013058586046099663,0.14058081805706024,0.30087700486183167,1.3009999990463257,0,0.11999999731779099,3,0,0,0.07642524689435959,0,0.013032035902142525,0,1.3009999990463257,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.608,0,0,0,0,0,0.00004999999873689376,1.2349369171715807e-7,0.012956427410244942,0.1409374326467514,0.3018651306629181,1.3040000200271606,0,0.11999999731779099,3,0,0,0.07457571476697922,0,0.012928755953907967,0,1.3040000200271606,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.614,0,0,0,0,0,0.00004999999873689376,1.22757001008722e-7,0.012881636619567871,0.14139854907989502,0.30261388421058655,1.3079999685287476,0,0.11999999731779099,3,0,0,0.08478312194347382,0,0.01288100890815258,0,1.3079999685287476,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.621,0,0,0,0,0,0.00004999999873689376,0.00000269037673206185,0.01285874005407095,0.1417401134967804,0.30348828434944153,1.3109999895095825,0,0.11999999731779099,3,0,0,0.08319023996591568,0,0.012836105190217495,0,1.3109999895095825,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.627,0,0,0,0,0,0.00004999999873689376,1.219755176862236e-7,0.012799728661775589,0.14213718473911285,0.3043339252471924,1.3144999742507935,0,0.11999999731779099,3,0,0,0.08377745747566223,0,0.012798893265426159,0,1.3144999742507935,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.634,0,0,0,0,0,0.00004999999873689376,1.216062628373038e-7,0.012760663405060768,0.1424783319234848,0.3051772117614746,1.3174999952316284,0,0.11999999731779099,3,0,0,0.08466927707195282,0,0.012759855948388577,0,1.3174999952316284,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.639,0,0,0,0,0,0.00004999999873689376,1.214236817759229e-7,0.012743476778268814,0.14286985993385315,0.3057889938354492,1.3209999799728394,0,0.11999999731779099,3,0,0,0.09400784224271774,0,0.012759683653712273,0,1.3209999799728394,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.644,0,0,0,0,0,0.00004999999873689376,1.2168811736046337e-7,0.012770967558026314,0.14313936233520508,0.30640101432800293,1.3235000371932983,0,0.11999999731779099,3,0,0,0.09301416575908661,0,0.01278496440500021,0,1.3235000371932983,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.65,0,0,0,0,0,0.00004999999873689376,1.217940734932199e-7,0.012780025601387024,0.14341296255588531,0.3072948157787323,1.3259999752044678,0,0.11999999731779099,3,0,0,0.07630041241645813,0,0.012758588418364525,0,1.3259999752044678,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.659,0,0,0,0,0,0.00004999999873689376,1.2090663403796498e-7,0.012686274945735931,0.1438227742910385,0.3083899915218353,1.3294999599456787,0,0.11999999731779099,3,0,0,0.07547152042388916,0,0.012663519941270351,0,1.3294999599456787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.668,0,0,0,0,0,0.00004999999873689376,1.2005011740257032e-7,0.012597204186022282,0.14434227347373962,0.3095267117023468,1.3339999914169312,0,0.11999999731779099,3,0,0,0.07817491888999939,0,0.01258567813783884,0,1.3339999914169312,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.676,0,0,0,0,0,0.00004999999873689376,1.1937822819163557e-7,0.012526999227702618,0.1448017656803131,0.31058162450790405,1.3380000591278076,0,0.11999999731779099,3,0,0,0.0820467621088028,0,0.012525372207164764,0,1.3380000591278076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.683,0,0,0,0,0,0.00004999999873689376,1.1912879926967435e-7,0.012502244673669338,0.14525030553340912,0.3114069402217865,1.3420000076293945,0,0.11999999731779099,3,0,0,0.08962567150592804,0,0.012515387497842312,0,1.3420000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.689,0,0,0,0,0,0.00004999999873689376,1.1922998055524658e-7,0.012513898313045502,0.1456345170736313,0.3121069669723511,1.3454999923706055,0,0.11999999731779099,3,0,0,0.09326882660388947,0,0.012537568807601929,0,1.3454999923706055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.696,0,0,0,0,0,0.00004999999873689376,1.195387540064985e-7,0.012544102035462856,0.14595817029476166,0.3131089508533478,1.3485000133514404,0,0.11999999731779099,3,0,0,0.08246321231126785,0,0.012544271536171436,0,1.3485000133514404,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.703,0,0,0,0,0,0.00004999999873689376,1.1931592780456413e-7,0.012520701624453068,0.14635077118873596,0.31401050090789795,1.3519999980926514,0,0.11999999731779099,3,0,0,0.08385735750198364,0,0.012522560544312,0,1.3519999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.71,0,0,0,0,0,0.00004999999873689376,1.1907718544534873e-7,0.012495851144194603,0.1467437893152237,0.31488561630249023,1.3554999828338623,0,0.11999999731779099,3,0,0,0.08452346920967102,0,0.012499621137976646,0,1.3554999828338623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.717,0,0,0,0,0,0.00004999999873689376,1.1910060493391939e-7,0.012499966658651829,0.147185280919075,0.3156346380710602,1.3595000505447388,0,0.11999999731779099,3,0,0,0.09072121232748032,0,0.01252071000635624,0,1.3595000505447388,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.724,0,0,0,0,0,0.00004999999873689376,1.1916517905774526e-7,0.012503968551754951,0.1474599689245224,0.31663480401039124,1.3619999885559082,0,0.11999999731779099,3,0,0,0.08451148122549057,0,0.014638790860772133,0.0003067961661145091,1.3619999885559082,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.731,0,0,0,0,0,0.00004999999873689376,0.00030693496228195727,0.01456579938530922,0.1474495381116867,0.31445303559303284,1.3665000200271606,0,0.11999999731779099,3,0,0,0.09767096489667892,0,0.014566002413630486,0.0003067961661145091,1.3665000200271606,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.736,0,0,0,0,0,0.00004999999873689376,0.0003069347294513136,0.014540884643793106,0.14778730273246765,0.3152095079421997,1.3695000410079956,0,0.11999999731779099,3,0,0,0.09540598094463348,0,0.014539425261318684,0.0003067961661145091,1.3695000410079956,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.743,0,0,0,0,0,0.00004999999873689376,0.0003098346060141921,0.014521230012178421,0.14806810021400452,0.3161095082759857,1.371999979019165,0,0.11999999731779099,3,0,0,0.09197155386209488,0,0.01449150126427412,0.0003067961661145091,1.371999979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.747,0,0,0,0,0,0.00004999999873689376,0.00030693397275172174,0.014459704980254173,0.14841502904891968,0.31680402159690857,1.375,0,0.11999999731779099,3,0,0,0.0951213613152504,0,0.014456049539148808,0.0003067961661145091,1.375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.752,0,0,0,0,0,0.00004999999873689376,0.00030693371081724763,0.014431062154471874,0.1486983597278595,0.3174970746040344,1.377500057220459,0,0.11999999731779099,3,0,0,0.09484772384166718,0,0.014427073299884796,0.0003067961661145091,1.377500057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.756,0,0,0,0,0,0.00004999999873689376,0.000306933477986604,0.014408917166292667,0.1489802598953247,0.3180735111236572,1.3799999952316284,0,0.11999999731779099,3,0,0,0.09613101184368134,0,0.014407497830688953,0.0003067961661145091,1.3799999952316284,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.76,0,0,0,0,0,0.00004999999873689376,0.00030693330336362123,0.014390196651220322,0.14920584857463837,0.31864914298057556,1.3819999694824219,0,0.11999999731779099,3,0,0,0.09434139728546143,0,0.014386024326086044,0.0003067961661145091,1.3819999694824219,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.764,0,0,0,0,0,0.00004999999873689376,0.0003069330705329776,0.014366705901920795,0.14948809146881104,0.31922394037246704,1.3845000267028809,0,0.11999999731779099,3,0,0,0.09852083027362823,0,0.014367791824042797,0.0003067961661145091,1.3845000267028809,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.768,0,0,0,0,0,0.00004999999873689376,0.0003069329832214862,0.01435490045696497,0.14965641498565674,0.319711834192276,1.3860000371932983,0,0.11999999731779099,3,0,0,0.09344958513975143,0,0.01434964220970869,0.0003067961661145091,1.3860000371932983,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.772,0,0,0,0,0,0.00004999999873689376,0.00030693269218318164,0.014323742128908634,0.14988526701927185,0.32031384110450745,1.3880000114440918,0,0.11999999731779099,3,0,0,0.09048452973365784,0,0.014313510619103909,0.0003067961661145091,1.3880000114440918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.777,0,0,0,0,0,0.00004999999873689376,0.00030693228472955525,0.014280150644481182,0.15011689066886902,0.32097136974334717,1.3899999856948853,0,0.11999999731779099,3,0,0,0.08805576711893082,0,0.0142667843028903,0.0003067961661145091,1.3899999856948853,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.781,0,0,0,0,0,0.00004999999873689376,0.0003069317899644375,0.014227986335754395,0.15035071969032288,0.32159820199012756,1.3919999599456787,0,0.11999999731779099,3,0,0,0.08607041090726852,0,0.014211902394890785,0.0003067961661145091,1.3919999599456787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.785,0,0,0,0,0,0.00004999999873689376,0.0003069312951993197,0.014176761731505394,0.15063989162445068,0.32216596603393555,1.3945000171661377,0,0.11999999731779099,3,0,0,0.09062235057353973,0,0.014169151894748211,0.0003067961661145091,1.3945000171661377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.789,0,0,0,0,0,0.00004999999873689376,0.0003069309168495238,0.014138156548142433,0.15087032318115234,0.3227884769439697,1.3964999914169312,0,0.11999999731779099,3,0,0,0.08733172714710236,0,0.014125163666903973,0.0003067961661145091,1.3964999914169312,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.794,0,0,0,0,0,0.00004999999873689376,0.000306930422084406,0.01408724207431078,0.15110385417938232,0.3234091103076935,1.3984999656677246,0,0.11999999731779099,3,0,0,0.08631907403469086,0,0.014074291102588177,0.0003067961661145091,1.3984999656677246,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.798,0,0,0,0,0,0.00004999999873689376,0.0003069299564231187,0.014037651009857655,0.1513926237821579,0.3239712715148926,1.4010000228881836,0,0.11999999731779099,3,0,0,0.08841628581285477,0,0.014027144759893417,0.0003067961661145091,1.4010000228881836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.802,0,0,0,0,0,0.00004999999873689376,0.0003069295780733228,0.013998066075146198,0.15162332355976105,0.32458770275115967,1.402999997138977,0,0.11999999731779099,3,0,0,0.08708705753087997,0,0.013986240141093731,0.0003067961661145091,1.402999997138977,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.807,0,0,0,0,0,0.00004999999873689376,0.00030692911241203547,0.013947972096502781,0.15191203355789185,0.32525795698165894,1.405500054359436,0,0.11999999731779099,3,0,0,0.08667260408401489,0,0.013935325667262077,0.0003067961661145091,1.405500054359436,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.812,0,0,0,0,0,0.00004999999873689376,0.00030692853033542633,0.013885784894227982,0.15214818716049194,0.3259813189506531,1.4075000286102295,0,0.11999999731779099,3,0,0,0.08293158560991287,0,0.013868316076695919,0.0003067961661145091,1.4075000286102295,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.816,0,0,0,0,0,0.00004999999873689376,0.00030692797736264765,0.013831205666065216,0.15243814885616302,0.3265630304813385,1.409999966621399,0,0.11999999731779099,3,0,0,0.08548618853092194,0,0.013817797414958477,0.0003067961661145091,1.409999966621399,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.821,0,0,0,0,0,0.00004999999873689376,0.00030692751170136034,0.01378106139600277,0.1526714563369751,0.32719773054122925,1.4119999408721924,0,0.11999999731779099,3,0,0,0.082386314868927,0,0.013761265203356743,0.0003067961661145091,1.4119999408721924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.826,0,0,0,0,0,0.00004999999873689376,0.00030692684231325984,0.013710091821849346,0.15296529233455658,0.3279121518135071,1.4144999980926514,0,0.11999999731779099,3,0,0,0.08311334252357483,0,0.01369375828653574,0.0003067961661145091,1.4144999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.831,0,0,0,0,0,0.00004999999873689376,0.0003069262020289898,0.013643534854054451,0.15331344306468964,0.32865020632743835,1.4175000190734863,0,0.11999999731779099,3,0,0,0.08594158291816711,0,0.013633335940539837,0.0003067961661145091,1.4175000190734863,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.836,0,0,0,0,0,0.00004999999873689376,0.00030692582367919385,0.013603797182440758,0.15359489619731903,0.3292493522167206,1.4199999570846558,0,0.11999999731779099,3,0,0,0.08814264833927155,0,0.013598214834928513,0.0003067961661145091,1.4199999570846558,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.84,0,0,0,0,0,0.00004999999873689376,0.0003069255908485502,0.013579629361629486,0.15382669866085052,0.32979273796081543,1.4220000505447388,0,0.11999999731779099,3,0,0,0.08930310606956482,0,0.013575954362750053,0.0003067961661145091,1.4220000505447388,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.844,0,0,0,0,0,0.00004999999873689376,0.0003096367872785777,0.01355723850429058,0.1540532261133194,0.3303351402282715,1.4240000247955322,0,0.11999999731779099,3,0,0,0.0895637571811676,0,0.013554055243730545,0.0003067961661145091,1.4240000247955322,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.848,0,0,0,0,0,0.00004999999873689376,0.00030692515429109335,0.013533152639865875,0.15428020060062408,0.33087658882141113,1.4259999990463257,0,0.11999999731779099,3,0,0,0.0882105603814125,0,0.01352834701538086,0.0003067961661145091,1.4259999990463257,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.852,0,0,0,0,0,0.00004999999873689376,0.00030692489235661924,0.01350785605609417,0.15450753271579742,0.33138999342918396,1.4279999732971191,0,0.11999999731779099,3,0,0,0.08864498138427734,0,0.013503935188055038,0.0003067961661145091,1.4279999732971191,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.856,0,0,0,0,0,0.00004999999873689376,0.00030692468862980604,0.013484841212630272,0.1547342836856842,0.3319025933742523,1.4299999475479126,0,0.11999999731779099,3,0,0,0.08901748806238174,0,0.013481675647199154,0.0003067961661145091,1.4299999475479126,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.86,0,0,0,0,0,0.00004999999873689376,0.0003096172586083412,0.013482904992997646,0.15495578944683075,0.33244121074676514,1.4320000410079956,0,0.11999999731779099,3,0,0,0.08932807296514511,0,0.01346129085868597,0.0003067961661145091,1.4320000410079956,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.863,0,0,0,0,0,0.00004999999873689376,0.0003069243102800101,0.013444721698760986,0.15518628060817719,0.33295220136642456,1.434000015258789,0,0.11999999731779099,3,0,0,0.08788000047206879,0,0.013440382666885853,0.0003067961661145091,1.434000015258789,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.868,0,0,0,0,0,0.00004999999873689376,0.00030692401924170554,0.013413794338703156,0.15541483461856842,0.33356961607933044,1.4359999895095825,0,0.11999999731779099,3,0,0,0.08696421980857849,0,0.013408608734607697,0.0003067961661145091,1.4359999895095825,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.872,0,0,0,0,0,0.00004999999873689376,0.0003069237573072314,0.013387305662035942,0.15564249455928802,0.3340516984462738,1.437999963760376,0,0.11999999731779099,3,0,0,0.08676248788833618,0,0.013381759636104107,0.0003067961661145091,1.437999963760376,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.876,0,0,0,0,0,0.00004999999873689376,0.0003069234371650964,0.013353286311030388,0.15587183833122253,0.3346664011478424,1.440000057220459,0,0.11999999731779099,3,0,0,0.08278178423643112,0,0.013340276665985584,0.0003067961661145091,1.440000057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.881,0,0,0,0,0,0.00004999999873689376,0.00030692285508848727,0.013292674906551838,0.15610761940479279,0.33538559079170227,1.4420000314712524,0,0.11999999731779099,3,0,0,0.07910767942667007,0,0.013274071738123894,0.0003067961661145091,1.4420000314712524,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.886,0,0,0,0,0,0.00004999999873689376,0.0003069223021157086,0.01323377713561058,0.15639859437942505,0.33599528670310974,1.4444999694824219,0,0.11999999731779099,3,0,0,0.08177512884140015,0,0.013220910914242268,0.0003067961661145091,1.4444999694824219,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.891,0,0,0,0,0,0.00004999999873689376,0.0003069218073505908,0.013202013447880745,0.15668275952339172,0.33665528893470764,1.4470000267028809,0,0.11999999731779099,3,0,0,0.08091926574707031,0,0.01316894218325615,0.0003067961661145091,1.4470000267028809,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.896,0,0,0,0,0,0.00004999999873689376,0.00030692131258547306,0.01313112210482359,0.1569766104221344,0.33733922243118286,1.4494999647140503,0,0.11999999731779099,3,0,0,0.08261900395154953,0,0.013121125288307667,0.0003067961661145091,1.4494999647140503,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.901,0,0,0,0,0,0.00004999999873689376,0.0003069208178203553,0.01308070681989193,0.15726538002490997,0.33802035450935364,1.4520000219345093,0,0.11999999731779099,3,0,0,0.08352179825305939,0,0.013073205947875977,0.0003067961661145091,1.4520000219345093,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.906,0,0,0,0,0,0.00004999999873689376,0.00030692049767822027,0.01304793730378151,0.15754999220371246,0.3385687470436096,1.4544999599456787,0,0.11999999731779099,3,0,0,0.08620023727416992,0,0.01304569747298956,0.0003067961661145091,1.4544999599456787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.91,0,0,0,0,0,0.00004999999873689376,0.00030692032305523753,0.013028431683778763,0.15783117711544037,0.33916816115379333,1.4570000171661377,0,0.11999999731779099,3,0,0,0.08754744380712509,0,0.013028956949710846,0.0003067961661145091,1.4570000171661377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.915,0,0,0,0,0,0.00004999999873689376,0.0003069201484322548,0.013010146096348763,0.15805652737617493,0.3398188054561615,1.4589999914169312,0,0.11999999731779099,3,0,0,0.08183903992176056,0,0.012999852187931538,0.0003067961661145091,1.4589999914169312,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.921,0,0,0,0,0,0.00004999999873689376,0.0003069196827709675,0.012959563173353672,0.15834523737430573,0.3405715227127075,1.4615000486373901,0,0.11999999731779099,3,0,0,0.08132272958755493,0,0.012949296273291111,0.0003067961661145091,1.4615000486373901,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.926,0,0,0,0,0,0.00004999999873689376,0.0003069192753173411,0.012919691391289234,0.15868692100048065,0.34119221568107605,1.4644999504089355,0,0.11999999731779099,3,0,0,0.08585669100284576,0,0.012919140979647636,0.0003067961661145091,1.4644999504089355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.931,0,0,0,0,0,0.00004999999873689376,0.00030691904248669744,0.012894419953227043,0.15896934270858765,0.3419402837753296,1.4670000076293945,0,0.11999999731779099,3,0,0,0.08127379417419434,0,0.012884711846709251,0.0003067961661145091,1.4670000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.938,0,0,0,0,0,0.00004999999873689376,0.00030691854772157967,0.012839959003031254,0.15931430459022522,0.3427891731262207,1.4700000286102295,0,0.11999999731779099,3,0,0,0.07942425459623337,0,0.01282644085586071,0.0003067961661145091,1.4700000286102295,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.946,0,0,0,0,0,0.00004999999873689376,0.0006137342425063252,0.014908932149410248,0.1591908186674118,0.34084513783454895,1.4735000133514404,0,0.11999999731779099,3,0,0,0.08447253704071045,0,0.014859432354569435,0.0006135923322290182,1.4735000133514404,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.952,0,0,0,0,0,0.00004999999873689376,0.0009205498499795794,0.016927648335695267,0.15908019244670868,0.33861851692199707,1.4769999980926514,0,0.11999999731779099,3,0,0,0.09365131705999374,0,0.01688465103507042,0.0009203884983435273,1.4769999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.957,0,0,0,0,0,0.00004999999873689376,0.0012273651082068682,0.01892939954996109,0.1588626354932785,0.3365849554538727,1.4795000553131104,0,0.11999999731779099,3,0,0,0.09262168407440186,0,0.018853388726711273,0.0012271846644580364,1.4795000553131104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.964,0,0,0,0,0,0.00004999999873689376,0.0015341793186962605,0.020814258605241776,0.1587291955947876,0.33478933572769165,1.4824999570846558,0,0.11999999731779099,3,0,0,0.09287334978580475,0,0.02070998027920723,0.0015339808305725455,1.4824999570846558,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.97,0,0,0,0,0,0.00004999999873689376,0.0015341767575591803,0.020545057952404022,0.15912725031375885,0.3358643651008606,1.4854999780654907,0,0.11999999731779099,3,0,0,0.09744426608085632,0,0.020485036075115204,0.0015339808305725455,1.4854999780654907,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.973,0,0,0,0,0,0.00004999999873689376,0.0018409627955406904,0.022526679560542107,0.15902599692344666,0.33358433842658997,1.4889999628067017,0,0.11999999731779099,3,0,0,0.11282678693532944,0,0.02246972732245922,0.0018407769966870546,1.4889999628067017,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.977,0,0,0,0,0,0.00004999999873689376,0.001840989920310676,0.02233521081507206,0.159293994307518,0.3345257639884949,1.4910000562667847,0,0.11999999731779099,3,0,0,0.10469960421323776,0,0.022251086309552193,0.0018407769966870546,1.4910000562667847,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.982,0,0,0,0,0,0.00004999999873689376,0.0021478028502315283,0.0242331400513649,0.1589912325143814,0.33253851532936096,1.4924999475479126,0,0.11999999731779099,3,0,0,0.09889433532953262,0,0.024114340543746948,0.002147573046386242,1.4924999475479126,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.988,0,0,0,0,0,0.00004999999873689376,0.0024546158965677023,0.026002410799264908,0.15883105993270874,0.33078333735466003,1.4950000047683716,0,0.11999999731779099,3,0,0,0.09889533370733261,0,0.025861408561468124,0.002454369328916073,1.4950000047683716,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.993,0,0,0,0,0,0.00004999999873689376,0.0024546131025999784,0.025557570159435272,0.15927229821681976,0.33217498660087585,1.4980000257492065,0,0.11999999731779099,3,0,0,0.09816630184650421,0,0.02543507143855095,0.002454369328916073,1.4980000257492065,0,0,0,0.09300000220537186,6.699999809265137,0,0,
2.998,0,0,0,0,0,0.00004999999873689376,0.0027614261489361525,0.027318473905324936,0.15910887718200684,0.330335795879364,1.500499963760376,0,0.11999999731779099,3,0,0,0.09714066982269287,0,0.02710825763642788,0.0027611656114459038,1.500499963760376,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.004,0,0,0,0,0,0.00004999999873689376,0.0030682370997965336,0.028845276683568954,0.15901373326778412,0.32907164096832275,1.503000020980835,0,0.11999999731779099,3,0,0,0.09692995250225067,0,0.030726442113518715,0.0033747581765055656,1.503000020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.01,0,0,0,0,0,0.00004999999873689376,0.003375046420842409,0.030223574489355087,0.15900516510009766,0.3280441164970398,1.50600004196167,0,0.11999999731779099,3,0,0,0.08875882625579834,0,0.029921879991889,0.0033747581765055656,1.50600004196167,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.017,0,0,0,0,0,0.00004999999873689376,0.0036818552762269974,0.03154681995511055,0.15901021659374237,0.3270438313484192,1.5089999437332153,0,0.11999999731779099,3,0,0,0.09051748365163803,0,0.03129657357931137,0.0036815544590353966,1.5089999437332153,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.023,0,0,0,0,0,0.00004999999873689376,0.003988665994256735,0.03304833546280861,0.1590271145105362,0.32559457421302795,1.5125000476837158,0,0.11999999731779099,3,0,0,0.09971823543310165,0,0.03279641270637512,0.0039883507415652275,1.5125000476837158,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.028,0,0,0,0,0,0.00004999999873689376,0.004295476246625185,0.03450407832860947,0.15899966657161713,0.32431110739707947,1.5154999494552612,0,0.11999999731779099,3,0,0,0.09977016597986221,0,0.03417891263961792,0.0042951470240950584,1.5154999494552612,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.034,0,0,0,0,0,0.00004999999873689376,0.004602284170687199,0.035747796297073364,0.15896882116794586,0.323458731174469,1.5180000066757202,0,0.11999999731779099,3,0,0,0.0948297455906868,0,0.035450126975774765,0.004601943306624889,1.5180000066757202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
