time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
1.089,0,0,0,0,0,0.00004999999873689376,2.3618167688255198e-7,0.024786589667201042,0.11481305956840515,0.23088499903678894,1.093999981880188,0,0.11999999731779099,3,0,0,0.17768044769763947,0,0.02481263130903244,0,1.093999981880188,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.094,0,0,0,0,0,0.00004999999873689376,2.3651500669075176e-7,0.024821186438202858,0.11535706371068954,0.23212440311908722,1.0989999771118164,0,0.11999999731779099,3,0,0,0.1777743101119995,0,0.024842767044901848,0,1.0989999771118164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.098,0,0,0,0,0,0.00004999999873689376,2.3675511329201981e-7,0.024846745654940605,0.11590348929166794,0.23326605558395386,1.1039999723434448,0,0.11999999731779099,3,0,0,0.17956094443798065,0,0.024871349334716797,0,1.1039999723434448,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.104,0,0,0,0,0,0.00004999999873689376,2.368360583204776e-7,0.024853695183992386,0.11645406484603882,0.23470692336559296,1.1089999675750732,0,0.11999999731779099,3,0,0,0.17284487187862396,0,0.024865634739398956,0,1.1089999675750732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.111,0,0,0,0,0,0.00004999999873689376,2.3661004888708703e-7,0.024827739223837852,0.11701261252164841,0.23629596829414368,1.1139999628067017,0,0.11999999731779099,3,0,0,0.16290561854839325,0,0.024821380153298378,0,1.1139999628067017,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.116,0,0,0,0,0,0.00004999999873689376,2.3621578293386847e-7,0.024788491427898407,0.11768593639135361,0.23753543198108673,1.1200000047683716,0,0.11999999731779099,3,0,0,0.1703552007675171,0,0.024799196049571037,0,1.1200000047683716,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.121,0,0,0,0,0,0.00004999999873689376,2.3604616217198782e-7,0.02477121725678444,0.11835348606109619,0.23897185921669006,1.1260000467300415,0,0.11999999731779099,3,0,0,0.17241445183753967,0,0.02478647045791149,0,1.1260000467300415,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.127,0,0,0,0,0,0.00004999999873689376,2.3597203835379332e-7,0.02476310357451439,0.11901858448982239,0.24050651490688324,1.1319999694824219,0,0.11999999731779099,3,0,0,0.17273002862930298,0,0.024775953963398933,0,1.1319999694824219,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.133,0,0,0,0,0,0.00004999999873689376,2.3580332708661444e-7,0.024744229391217232,0.11957559734582901,0.24194158613681793,1.1369999647140503,0,0.11999999731779099,3,0,0,0.1672677993774414,0,0.0247470922768116,0,1.1369999647140503,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.139,0,0,0,0,0,0.00004999999873689376,2.3546499505755492e-7,0.024747241288423538,0.12023818492889404,0.2433253973722458,1.1430000066757202,0,0.11999999731779099,3,0,0,0.1700461059808731,0,0.02472096122801304,0,1.1430000066757202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.145,0,0,0,0,0,0.00004999999873689376,0.0000051707556849578395,0.02471569925546646,0.12090921401977539,0.24485577642917633,1.1490000486373901,0,0.11999999731779099,3,0,0,0.1729866862297058,0,0.024692386388778687,0,1.1490000486373901,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.15,0,0,0,0,0,0.00004999999873689376,2.3514121494372375e-7,0.024677567183971405,0.12158219516277313,0.2460889369249344,1.1549999713897705,0,0.11999999731779099,3,0,0,0.17742478847503662,0,0.024704596027731895,0,1.1549999713897705,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.155,0,0,0,0,0,0.00004999999873689376,2.3545362637378275e-7,0.02471035346388817,0.1221267580986023,0.2472735345363617,1.159999966621399,0,0.11999999731779099,3,0,0,0.17757858335971832,0,0.024737238883972168,0,1.159999966621399,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.16,0,0,0,0,0,0.00004999999873689376,2.357305675104726e-7,0.02473905310034752,0.12266258895397186,0.24850912392139435,1.1649999618530273,0,0.11999999731779099,3,0,0,0.1763342320919037,0,0.024762937799096107,0,1.1649999618530273,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.167,0,0,0,0,0,0.00004999999873689376,2.356573531869799e-7,0.024728305637836456,0.12322685122489929,0.2501906156539917,1.1699999570846558,0,0.11999999731779099,3,0,0,0.16145403683185577,0,0.024722358211874962,0,1.1699999570846558,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.173,0,0,0,0,0,0.00004999999873689376,2.3505344870500267e-7,0.024665607139468193,0.12390563637018204,0.25167158246040344,1.1759999990463257,0,0.11999999731779099,3,0,0,0.16558055579662323,0,0.024668041616678238,0,1.1759999990463257,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.18,0,0,0,0,0,0.00004999999873689376,2.3430220608133823e-7,0.024587687104940414,0.12469873577356339,0.2533947825431824,1.1829999685287476,0,0.11999999731779099,3,0,0,0.16729027032852173,0,0.024597354233264923,0,1.1829999685287476,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.185,0,0,0,0,0,0.00004999999873689376,2.3422990125254728e-7,0.024583356454968452,0.1254742443561554,0.25467222929000854,1.190000057220459,0,0.11999999731779099,3,0,0,0.18289150297641754,0,0.02462311089038849,0,1.190000057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.19,0,0,0,0,0,0.00004999999873689376,2.3481788957724348e-7,0.024644779041409492,0.1260116845369339,0.25585299730300903,1.1950000524520874,0,0.11999999731779099,3,0,0,0.18550102412700653,0,0.024677330628037453,0,1.1950000524520874,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.195,0,0,0,0,0,0.00004999999873689376,2.3528991732746363e-7,0.02469438500702381,0.12655217945575714,0.2569871246814728,1.2000000476837158,0,0.11999999731779099,3,0,0,0.19219811260700226,1.5339808464050293,0.02678666263818741,0.0003067961661145091,1.2000000476837158,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.199,0,0,0,0,0,0.00004999999873689376,0.0003070523380301893,0.026883326470851898,0.12656502425670624,0.25512203574180603,1.2050000429153442,0,0.11999999731779099,3,0,0,0.1898382604122162,0,0.02690163254737854,0.0003067961661145091,1.2050000429153442,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.204,0,0,0,0,0,0.00004999999873689376,0.00030705242534168065,0.026891905814409256,0.12700459361076355,0.25635823607444763,1.2089999914169312,0,0.11999999731779099,3,0,0,0.18350867927074432,0,0.026896066963672638,0.0003067961661145091,1.2089999914169312,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.208,0,0,0,0,0,0.00004999999873689376,0.0003070522507186979,0.02687213197350502,0.12756235897541046,0.25748664140701294,1.2139999866485596,0,0.11999999731779099,3,0,0,0.18583258986473083,0,0.0268830768764019,0.0003067961661145091,1.2139999866485596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.213,0,0,0,0,0,0.00004999999873689376,0.000307052192511037,0.026865169405937195,0.12800560891628265,0.258829265832901,1.218000054359436,0,0.11999999731779099,3,0,0,0.1767946183681488,0,0.026858484372496605,0.0003067961661145091,1.218000054359436,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.217,0,0,0,0,0,0.00004999999873689376,0.00030705181416124105,0.026825033128261566,0.12856853008270264,0.25990232825279236,1.2230000495910645,0,0.11999999731779099,3,0,0,0.17999735474586487,0,0.026828892529010773,0.0003067961661145091,1.2230000495910645,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.222,0,0,0,0,0,0.00004999999873689376,0.00030705140670761466,0.026780784130096436,0.12902097404003143,0.2612955570220947,1.2269999980926514,0,0.11999999731779099,3,0,0,0.16933554410934448,0,0.026761606335639954,0.0003067961661145091,1.2269999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.228,0,0,0,0,0,0.00004999999873689376,0.0003070503880735487,0.026672497391700745,0.1296001523733139,0.26279178261756897,1.2319999933242798,0,0.11999999731779099,3,0,0,0.16733820736408234,0,0.02665129117667675,0.0003067961661145091,1.2319999933242798,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.232,0,0,0,0,0,0.00004999999873689376,0.00030704960227012634,0.026592548936605453,0.1301726996898651,0.26401612162590027,1.2369999885559082,0,0.11999999731779099,3,0,0,0.16930259764194489,0,0.026575928553938866,0.0003067961661145091,1.2369999885559082,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.237,0,0,0,0,0,0.00004999999873689376,0.0003070488746743649,0.02651612088084221,0.13074423372745514,0.2653431296348572,1.2419999837875366,0,0.11999999731779099,3,0,0,0.17122603952884674,0,0.026504162698984146,0.0003067961661145091,1.2419999837875366,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.242,0,0,0,0,0,0.00004999999873689376,0.00030704817618243396,0.02644367329776287,0.13131475448608398,0.2666664123535156,1.246999979019165,0,0.11999999731779099,3,0,0,0.1714557260274887,0,0.026433050632476807,0.0003067961661145091,1.246999979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.247,0,0,0,0,0,0.00004999999873689376,0.00030704765231348574,0.02638944797217846,0.1319916844367981,0.2679862380027771,1.253000020980835,0,0.11999999731779099,3,0,0,0.17868110537528992,0,0.026393046602606773,0.0003067961661145091,1.253000020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.253,0,0,0,0,0,0.00004999999873689376,0.00030704724485985935,0.02634483575820923,0.1324441134929657,0.2694622278213501,1.2569999694824219,0,0.11999999731779099,3,0,0,0.16220304369926453,0,0.026315879076719284,0.0003067961661145091,1.2569999694824219,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.259,0,0,0,0,0,0.00004999999873689376,0.0003070458478759974,0.026198742911219597,0.13314324617385864,0.2711953818798065,1.2630000114440918,0,0.11999999731779099,3,0,0,0.15738946199417114,0,0.026158325374126434,0.0003067961661145091,1.2630000114440918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.267,0,0,0,0,0,0.00004999999873689376,0.0003070441889576614,0.026021983474493027,0.13396042585372925,0.27323058247566223,1.2699999809265137,0,0.11999999731779099,3,0,0,0.155262291431427,0,0.02597891539335251,0.0003067961661145091,1.2699999809265137,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.274,0,0,0,0,0,0.00004999999873689376,0.0003070425591431558,0.025852732360363007,0.13477618992328644,0.2749935984611511,1.2769999504089355,0,0.11999999731779099,3,0,0,0.16411350667476654,0,0.025835717096924782,0.0003067961661145091,1.2769999504089355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.28,0,0,0,0,0,0.00004999999873689376,0.00030704154050908983,0.02574726939201355,0.1355762779712677,0.27664393186569214,1.284000039100647,0,0.11999999731779099,3,0,0,0.17074966430664062,0,0.025747183710336685,0.0003067961661145091,1.284000039100647,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.286,0,0,0,0,0,0.00004999999873689376,0.000307041103951633,0.025704016909003258,0.13625046610832214,0.2779811918735504,1.2899999618530273,0,0.11999999731779099,3,0,0,0.1803029477596283,0,0.025719255208969116,0.0003067961661145091,1.2899999618530273,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.291,0,0,0,0,0,0.00004999999873689376,0.00030704113305546343,0.02570815570652485,0.13691289722919464,0.27926576137542725,1.2960000038146973,0,0.11999999731779099,3,0,0,0.18799370527267456,0,0.02573295868933201,0.0003067961661145091,1.2960000038146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.295,0,0,0,0,0,0.00004999999873689376,0.0003070414823014289,0.025744402781128883,0.13734568655490875,0.28044846653938293,1.2999999523162842,0,0.11999999731779099,3,0,0,0.17354094982147217,0,0.025753498077392578,0.0003067961661145091,1.2999999523162842,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.3,0,0,0,0,0,0.00004999999873689376,0.0003070413658861071,0.025731222704052925,0.13790163397789001,0.2816833257675171,1.3049999475479126,0,0.11999999731779099,3,0,0,0.17912951111793518,0,0.025743911042809486,0.0003067961661145091,1.3049999475479126,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.305,0,0,0,0,0,0.00004999999873689376,0.000307041424093768,0.02573843114078045,0.13856330513954163,0.28296905755996704,1.3109999895095825,0,0.11999999731779099,3,0,0,0.18309623003005981,0,0.02576252818107605,0.0003067961661145091,1.3109999895095825,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.31,0,0,0,0,0,0.00004999999873689376,0.0003070415696129203,0.02575325407087803,0.1390012502670288,0.2842557728290558,1.315000057220459,0,0.11999999731779099,3,0,0,0.17327530682086945,0,0.02575661800801754,0.0003067961661145091,1.315000057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.315,0,0,0,0,0,0.00004999999873689376,0.00030704139498993754,0.025735905393958092,0.13966913521289825,0.28549060225486755,1.3209999799728394,0,0.11999999731779099,3,0,0,0.18327799439430237,0,0.025756310671567917,0.0003067961661145091,1.3209999799728394,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.321,0,0,0,0,0,0.00004999999873689376,0.00030704124947078526,0.02571677416563034,0.14010608196258545,0.28708529472351074,1.3250000476837158,0,0.11999999731779099,3,0,0,0.1605112999677658,0,0.025693414732813835,0.0003067961661145091,1.3250000476837158,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.328,0,0,0,0,0,0.00004999999873689376,0.0003070400271099061,0.02558867260813713,0.14080965518951416,0.28882887959480286,1.3309999704360962,0,0.11999999731779099,3,0,0,0.1592809408903122,0,0.02556455135345459,0.0003067961661145091,1.3309999704360962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.334,0,0,0,0,0,0.00004999999873689376,0.0003070389502681792,0.025476865470409393,0.14161135256290436,0.2904618978500366,1.3380000591278076,0,0.11999999731779099,3,0,0,0.16832290589809418,0,0.025473730638623238,0.0003067961661145091,1.3380000591278076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.34,0,0,0,0,0,0.00004999999873689376,0.0003070385428145528,0.025435414165258408,0.14228500425815582,0.29183557629585266,1.343999981880188,0,0.11999999731779099,3,0,0,0.17497803270816803,0,0.025444047525525093,0.0003067961661145091,1.343999981880188,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.345,0,0,0,0,0,0.00004999999873689376,0.0003070383972954005,0.02542126551270485,0.1429518759250641,0.2932077944278717,1.350000023841858,0,0.11999999731779099,3,0,0,0.17550933361053467,0,0.02543715015053749,0.0003067961661145091,1.350000023841858,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.351,0,0,0,0,0,0.00004999999873689376,0.0003070382808800787,0.025406155735254288,0.14350764453411102,0.29483354091644287,1.3550000190734863,0,0.11999999731779099,3,0,0,0.1626095026731491,0,0.025393279269337654,0.0003067961661145091,1.3550000190734863,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.357,0,0,0,0,0,0.00004999999873689376,0.00031210744054988027,0.025385631248354912,0.14418473839759827,0.29635515809059143,1.3609999418258667,0,0.11999999731779099,3,0,0,0.16363413631916046,0,0.02534063719213009,0.0003067961661145091,1.3609999418258667,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.364,0,0,0,0,0,0.00004999999873689376,0.000307036709273234,0.025239843875169754,0.1448749303817749,0.29807499051094055,1.3669999837875366,0,0.11999999731779099,3,0,0,0.16400165855884552,0,0.02523098513484001,0.0003067961661145091,1.3669999837875366,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.369,0,0,0,0,0,0.00004999999873689376,0.00030703641823492944,0.02521365135908127,0.14565575122833252,0.2994357943534851,1.3739999532699585,0,0.11999999731779099,3,0,0,0.17802897095680237,0,0.025230782106518745,0.0003067961661145091,1.3739999532699585,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.375,0,0,0,0,0,0.00004999999873689376,0.00031207752181217074,0.025244222953915596,0.14620065689086914,0.30079665780067444,1.378999948501587,0,0.11999999731779099,3,0,0,0.17428496479988098,0,0.025218965485692024,0.0003067961661145091,1.378999948501587,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.381,0,0,0,0,0,0.00004999999873689376,0.0003070362436119467,0.0251934677362442,0.1468764990568161,0.3022070825099945,1.3849999904632568,0,0.11999999731779099,3,0,0,0.1787959486246109,0,0.025208773091435432,0.0003067961661145091,1.3849999904632568,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.385,0,0,0,0,0,0.00004999999873689376,0.0003120769979432225,0.025244517251849174,0.14753630757331848,0.30336540937423706,1.3910000324249268,0,0.11999999731779099,3,0,0,0.18821342289447784,0,0.02523983269929886,0.0003067961661145091,1.3910000324249268,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.39,0,0,0,0,0,0.00004999999873689376,0.0003070367965847254,0.0252541434019804,0.1479671150445938,0.30442455410957336,1.3949999809265137,0,0.11999999731779099,3,0,0,0.1840609461069107,0,0.025277502834796906,0.0003067961661145091,1.3949999809265137,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.394,0,0,0,0,0,0.00004999999873689376,0.0003120950423181057,0.025329669937491417,0.1485099047422409,0.3055862486362457,1.399999976158142,0,0.11999999731779099,3,0,0,0.18463318049907684,0,0.025317978113889694,0.0003067961661145091,1.399999976158142,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.398,0,0,0,0,0,0.00004999999873689376,0.00030703749507665634,0.025324804708361626,0.14894436299800873,0.30659806728363037,1.4040000438690186,0,0.11999999731779099,3,0,0,0.18256694078445435,0,0.025344891473650932,0.0003067961661145091,1.4040000438690186,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.403,0,0,0,0,0,0.00004999999873689376,0.00030703761149197817,0.025336388498544693,0.1493833065032959,0.3077628016471863,1.4079999923706055,0,0.11999999731779099,3,0,0,0.17651499807834625,0,0.025346310809254646,0.0003067961661145091,1.4079999923706055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.407,0,0,0,0,0,0.00004999999873689376,0.00030703761149197817,0.02533761039376259,0.1499360054731369,0.3087756335735321,1.4129999876022339,0,0.11999999731779099,3,0,0,0.18161819875240326,0,0.025359906256198883,0.0003067961661145091,1.4129999876022339,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.411,0,0,0,0,0,0.00004999999873689376,0.00030703775701113045,0.025352634489536285,0.15037371218204498,0.3098396956920624,1.4170000553131104,0,0.11999999731779099,3,0,0,0.1786012202501297,0,0.025369083508849144,0.0003067961661145091,1.4170000553131104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.415,0,0,0,0,0,0.00004999999873689376,0.0003070378734264523,0.025364922359585762,0.1509239375591278,0.31100544333457947,1.4220000505447388,0,0.11999999731779099,3,0,0,0.183681458234787,0,0.025382451713085175,0.0003067961661145091,1.4220000505447388,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.42,0,0,0,0,0,0.00004999999873689376,0.000307038048049435,0.02538135275244713,0.1512508988380432,0.3120705485343933,1.4249999523162842,0,0.11999999731779099,3,0,0,0.16780957579612732,0,0.025378484278917313,0.0003067961661145091,1.4249999523162842,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.425,0,0,0,0,0,0.00004999999873689376,0.0003070376405958086,0.025339610874652863,0.15181387960910797,0.31333786249160767,1.4299999475479126,0,0.11999999731779099,3,0,0,0.17012649774551392,0,0.025340352207422256,0.0003067961661145091,1.4299999475479126,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.43,0,0,0,0,0,0.00004999999873689376,0.0003070371167268604,0.025283928960561752,0.15237993001937866,0.3148556649684906,1.434999942779541,0,0.11999999731779099,3,0,0,0.16049732267856598,0,0.025267276912927628,0.0003067961661145091,1.434999942779541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.437,0,0,0,0,0,0.00004999999873689376,0.0003070361854042858,0.025184709578752518,0.15306758880615234,0.3164697289466858,1.440999984741211,0,0.11999999731779099,3,0,0,0.1604723483324051,0,0.02516951598227024,0.0003067961661145091,1.440999984741211,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.444,0,0,0,0,0,0.00004999999873689376,0.0003070351085625589,0.02507132478058338,0.15375854074954987,0.31822776794433594,1.4470000267028809,0,0.11999999731779099,3,0,0,0.15513744950294495,0,0.025045154616236687,0.0003067961661145091,1.4470000267028809,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.45,0,0,0,0,0,0.00004999999873689376,0.00030703400261700153,0.024956976994872093,0.15456081926822662,0.31987759470939636,1.4539999961853027,0,0.11999999731779099,3,0,0,0.16209019720554352,0,0.02495027706027031,0.0003067961661145091,1.4539999961853027,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.457,0,0,0,0,0,0.00004999999873689376,0.0003070333623327315,0.02489124983549118,0.15524016320705414,0.3214719295501709,1.4600000381469727,0,0.11999999731779099,3,0,0,0.1660459339618683,0,0.02488996833562851,0.0003067961661145091,1.4600000381469727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.462,0,0,0,0,0,0.00004999999873689376,0.0003070332168135792,0.024877620860934258,0.15601813793182373,0.32266518473625183,1.4670000076293945,0,0.11999999731779099,3,0,0,0.1831551492214203,0,0.02490856684744358,0.0003067961661145091,1.4670000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.467,0,0,0,0,0,0.00004999999873689376,0.0003070336824748665,0.024927090853452682,0.15655843913555145,0.3239094614982605,1.472000002861023,0,0.11999999731779099,3,0,0,0.17904162406921387,0,0.024954022839665413,0.0003067961661145091,1.472000002861023,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.475,0,0,0,0,0,0.00004999999873689376,0.00030703318770974874,0.02486712485551834,0.15712431073188782,0.32620030641555786,1.4769999980926514,0,0.11999999731779099,3,0,0,0.1378784328699112,0,0.024783652275800705,0.0003067961661145091,1.4769999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.486,0,0,0,0,0,0.00004999999873689376,0.00031193162431009114,0.024543147534132004,0.15820762515068054,0.3288162350654602,1.4859999418258667,0,0.11999999731779099,3,0,0,0.15018604695796967,0,0.02448011003434658,0.0003067961661145091,1.4859999418258667,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.493,0,0,0,0,0,0.00004999999873689376,0.0003070288512390107,0.0244224164634943,0.15943634510040283,0.3303799629211426,1.496999979019165,0,0.11999999731779099,3,0,0,0.1869221329689026,0,0.024487383663654327,0.0003067961661145091,1.496999979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.501,0,0,0,0,0,0.00004999999873689376,0.00030702949152328074,0.024485141038894653,0.16009359061717987,0.3323369026184082,1.503000020980835,0,0.11999999731779099,3,0,0,0.17870508134365082,0,0.02664618007838726,0.0006135923322290182,1.503000020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.507,0,0,0,0,0,0.00004999999873689376,0.0006138458847999573,0.026611339300870895,0.16045430302619934,0.33080995082855225,1.5110000371932983,0,0.11999999731779099,3,0,0,0.19326668977737427,0,0.026644526049494743,0.0006135923322290182,1.5110000371932983,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.512,0,0,0,0,0,0.00004999999873689376,0.0009206628310494125,0.028786009177565575,0.16058114171028137,0.3292646110057831,1.5169999599456787,0,0.11999999731779099,3,0,0,0.1928901970386505,0,0.028793269768357277,0.0009203884983435273,1.5169999599456787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.518,0,0,0,0,0,0.00004999999873689376,0.0009206625400111079,0.028754638507962227,0.1611407846212387,0.3309899568557739,1.5219999551773071,0,0.11999999731779099,3,0,0,0.1793222576379776,0,0.028728138655424118,0.0009203884983435273,1.5219999551773071,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.525,0,0,0,0,0,0.00004999999873689376,0.0012274777982383966,0.03078952059149742,0.16130174696445465,0.3299293518066406,1.527999997138977,0,0.11999999731779099,3,0,0,0.1754004806280136,0,0.030676666647195816,0.0012271846644580364,1.527999997138977,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.533,0,0,0,0,0,0.00004999999873689376,0.0015342908445745707,0.03252509608864784,0.16164682805538177,0.32953742146492004,1.534999966621399,0,0.11999999731779099,3,0,0,0.1698029339313507,0,0.03453044965863228,0.0018407769966870546,1.534999966621399,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.542,0,0,0,0,0,0.00004999999873689376,0.0021472820080816746,0.03624594584107399,0.16161340475082397,0.32632964849472046,1.5429999828338623,0,0.11999999731779099,3,0,0,0.1714477390050888,0,0.036067184060811996,0.002147573046386242,1.5429999828338623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.55,0,0,0,0,0,0.00004999999873689376,0.0024547295179218054,0.037782300263643265,0.16222979128360748,0.32608088850975037,1.5520000457763672,0,0.11999999731779099,3,0,0,0.18007126450538635,0,0.037572357803583145,0.002454369328916073,1.5520000457763672,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.558,0,0,0,0,0,0.00004999999873689376,0.0027615397702902555,0.03925541415810585,0.16275054216384888,0.3261006474494934,1.559999942779541,0,0.11999999731779099,3,0,0,0.18300634622573853,0,0.03904968500137329,0.0027611656114459038,1.559999942779541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.564,0,0,0,0,0,0.00004999999873689376,0.0030683514196425676,0.04086179658770561,0.16323910653591156,0.32552382349967957,1.5679999589920044,0,0.11999999731779099,3,0,0,0.20259426534175873,0,0.0428304523229599,0.0033747581765055656,1.5679999589920044,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.571,0,0,0,0,0,0.00004999999873689376,0.0033751619048416615,0.04233989864587784,0.16353701055049896,0.3254021108150482,1.5740000009536743,0,0.11999999731779099,3,0,0,0.1928502470254898,0,0.044273171573877335,0.0036815544590353966,1.5740000009536743,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.577,0,0,0,0,0,0.00004999999873689376,0.003988760057836771,0.04596654325723648,0.16341657936573029,0.3218975365161896,1.5809999704360962,0,0.11999999731779099,3,0,0,0.20035624504089355,0,0.04574517533183098,0.0039883507415652275,1.5809999704360962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.582,0,0,0,0,0,0.00004999999873689376,0.003988783340901136,0.045355554670095444,0.1642303764820099,0.324270635843277,1.5870000123977661,0,0.11999999731779099,3,0,0,0.20361290872097015,0,0.04728156700730324,0.0042951470240950584,1.5870000123977661,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.588,0,0,0,0,0,0.00004999999873689376,0.004295592196285725,0.0467098131775856,0.16444823145866394,0.3241119980812073,1.5920000076293945,0,0.11999999731779099,3,0,0,0.18508458137512207,0,0.04644596949219704,0.0042951470240950584,1.5920000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.594,0,0,0,0,0,0.00004999999873689376,0.004895243793725967,0.050176579505205154,0.16425669193267822,0.32058489322662354,1.5980000495910645,0,0.11999999731779099,3,0,0,0.19636157155036926,0,0.04998497664928436,0.00490873958915472,1.5980000495910645,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.599,0,0,0,0,0,0.00004999999873689376,0.00490921176970005,0.04954075440764427,0.16507688164710999,0.3228399157524109,1.6039999723434448,0,0.11999999731779099,3,0,0,0.20251737534999847,0,0.04932357743382454,0.00490873958915472,1.6039999723434448,0,0,0,0.09300000220537186,6.699999809265137,0,0,
